,Unnamed: 0.1,Unnamed: 0,author,b_name,p_num,text
27,27,32,bahar,mosammatbk,10,انگور آبستن هان‌ای بچه حور برخیز گهواره فکن بچه انگور چندانش مهل کز دم دی رنجور کامد دی افسرد دم ماه دم هور باغ برف شاقی نقیبی شاخ زاغ خروشی نعیبی شمشاد حبیبی سیه زاغ رقیبی وز برف شبانه سر سرو نصیبی سوده سیم دست نسیمست وان کوه ، بیندوده بدان سوده سیم خورشید میغ اندر سقیم بن دربا ید بیضای کلیم زین چو عمال خزان رسیدند وان خیمه زربفت خزان کشیدند دهقان پسران سو باغ دویدند بچگان جنبنده ندیدند کدیور گنه بچه گکان بربست زنجیر دوگان گا‌ن وانگه درشد دید همگان وز گان پاک بپرداخت مکان بنهاد دخترکان سبد برد آنهمه تفت خانه قومی دید آبست پنجاه صد مسکین غلط گمان برد بدبر وانگاه نگه بدان تبه‌شان زان پشیمان بخشود گنهشان وآورد ز چرخشت خفتنگه‌شان فرو بست ز بیهده رهشان ماه ، روز نهفته بشتافت بدانجا بدند خفته پرسد جوید رفته جوید خبر زان گره خسته تفته دید بدان بلعجبی ناگاه صد سبحان‌الله دوصد سبحان‌الله جمله کیانند بدین آب بدین جاه نی خورشید اینجای فراز نی ماه اینانند ماه ازین آوردمشان رز زی مصطبه وانگه لگد برشان ریش چونان بنهادمشان روز امروز صد عزت تمکینند اینان رسم دگر آئینند اینان دلبند خوش نغز نگارینند اینان گوئی مگر خلخ چینند اینان دهقان ازکوشش فریاد هیاهو آرد مینائی پاکیزه چو مینو برگیرد باده نغز خوش نیکو کز لاله ستدگونه مشگ ستد بو نک آذرماه می‌حمری شعر بهاری سمن‌بری شاهان آزادگی حری قطران شدم اینک ز بونصری زال زمستان گریخت دم بهمن اسفند مه فر تهمتن خور به‌فلک تافت همچو رای پشوتن آتش زردشت دی فسرد گلشن قائد نوروز چتر آینه گون زد ماه سفندار مذ طلایه برون زد ساری منقار ساق پای خون زد هدهد فرق تاج بوقلمون زد ماه دگر نوبهار ، جیش براند سپه دی سلاح‌ها بستاند تخت خسروی بنشاند بلبل دستانسرا نشید بخواند صدرا ، … خادم باشی تکذیب جفنگ تراشی گوئی مرتشی نبوده راشی حیفست دادخواه باشی گر ره مدحش گیرم ننگست ورکنمش هجو قافیه تنک صرف‌نظر‌گر ز بسکه دبنگست گوید پای کمیت طبعم لنگ گویم شاها باشی لاف ره عدوان عیب بنده سخن باف چاره کنش‌گر بنده باشدت الطاف گویم دارم یقین ره انصاف تبرا کار تولا لا رسد سرادق الا خرم سرسبزمان همت مولا مبارک خدای تعالی ای نگار روحانی ، خیز پرده زن سوادق لاهوت کوس لا الا زن ترانه معنی دم ز سر مولا زن وانگه غدیر خم باده تولا زن کز صفای روشن جان باده‌نوش خم غدیر امروز باده‌ای جوش کان صنم عشاق برده عقل هوش وان مبشر رحمت خروش حبیب صد معراج ، کلیم صد سینا حیدر احد منظر احمد علی سیما بزم قرب محرم ، راز غیب دانا جمال ظاهر سر علم‌الاسما خاتم وفا لعل ، لعل راستی کان قلزم صفا فلک ، فلک صدق سکان اوست قطبی اقطاب ، اوست رکنی ارکان ممکنی بی‌ایجاب ، واجبی بی‌امکان غدیر خم یزدان مر پیمبر کز کمال دین شو پذیره حیدر پیمبر اندر دشت نهاد منبر برد سر منبر حیدر فلک فر بشنوید ای قوم قول حق‌تعالی جان بیاویزید گوهر تولا پوزش آورید جان ستوده مولی وصی برحق والا اوست کز خم
28,28,1,moulavi,shams mostadrakat,2,کدیه‌ای سبک بشنو خبر عشق می‌دهم بگرو نفسی خودم قرینی ده میزان نهند زر جو نوی بنده کهن کهنم کن نو پیشه کیمیا مس تیره ببخشد ضو کرمت بگوی بدهد درخور شام بنده روغن عو ای دل شاه بی‌سویی خلق هرسو دوند مردم گرواست ب لاحول کن خو بی‌سوی عالمی بس جهت وادییست بس درگو کار امروز مگو فردا حسرت خوری گویی لو چشمکت می‌زند رقیب غیور چشم ازو مگیر لاتطغو شمس تبریز ! خضر یقین وارهان خلق ز عین‌السو قصابی گولی گوشت انداخت چو دیدش زفت گوشت گاو پنداشت ران دگر افکند بگفتا گاو مرده‌ست زهی گند خدا بخشید آنچ اسباب کامست گفتی چیست ؟ عامست کنون عام کان بپیوست نجس چونک کردی درو دست نسازد گول بخل سخاوت دوش مایه عداوت گریز گول اندر سور ماتم چو عیسی‌ای پدر والله اعلم
29,29,42,ghaani,robaeegh,20,کشت عمل بس خوشه مرا زمین بس یک‌گوشه مرا چو گاو گرد خرمن گردیم مرغ بس دانه‌ای توشه مرا دوشینه فتادم رهش مست خراب نشوه عشق باده ناب عاشقم می‌پرسید کیست کجاییست خورده شر‌اب دل شهر عشق سرگشته تست بیمار غریب دربدر گشته تست برگشتگی بخت سیه‌روزی مژگان سیاه برگشته تست قبله ابروی تو‌ای یار کج محراب دل قبله احرار کج جانب قبله دگر نکنیم قبله ماست گرچه کج ابروی کجت دل برو مشتاقست محراب شهان قبله آفاقست طاقست دلنشینی جفتست جفتست ز بیقرینی طاقست آراسته جنتی منست افروخته دوزخی خوی منست شمشیر جهانسوز بهادر شه دزدیده کمان ابروی منست مه شوال مه روزه گذشت ایام صیام رنج روزه گذشت صد شکر خدا روزی روزه گاهی غنا گه دریوزه گذشت دل برم هوای دلبر افسانه عشق دلبر دل ز چو دلبر آری دل دلبر دل بردارد گر چرخ جفا می‌باید ور ترک وفا می‌باید می‌خواست دلم نشان آید تیر تیر خطا می‌باید زلفین سیه بناگوش تواند سر سر نهاده همدوش تواند ساید سر ادب پایت شب روز آری سیاه حلقه گوش تواند میکده مست می‌نابم سرمست ز جرعه شرابم ای دوست چشمهای مست قسم جامی خرابم عمر شهان تربیت جیش نیم نفس عیش صد طیش نازم جهان همت درویشان کایشان لقمه دوصد عیش آشفته سخن چو زلف جانان خوشتر کار جهان بی‌سر سامان خوش‌تر مجموعه عاشقان دفتر مجموعه عاشقان پریشان خوشتر نرگس مست فتنه‌انگیز نگر خنجر مژگان بلاخیز نگر عهد ملک باده مستی ندهد اندر کف مست خنجر تیز نگر روز ستاره کی افشانی بس روز ستاره بالله ار بیند کس دهرت ز مراد محروم دست جهان ببند پای هوس یار مرا ربوده هستی واقف نیم بلندی پستی آنگونه ز جام عشق مستم کآگاه نیم ز مستی گفتم زن نظام کای لولی شنگ خواهم_که چاله‌ات فروکوبم دنگ خیاط‌صفت لباس الفت ببریم گز کیر ز مقراض لنگ می‌دوشین مستم مهد طرب خواب نوشین هستم ای دست خدا بگیر لختی دستم کز سخت‌دلی سست‌بختی رستم دل هوای وصل جانان دادم لب لب نهادم جان دادم خضر ار ز لب چشمه حیوان جان جان لب چشمه حیوان دادم صدرا دیشب باغ نواب شدم امروز حضرتت شرفیاب شدم باغ چو ناکسان آب نداشت خجلت بی‌آبی آب شدم
30,30,21,samet,ghazalsmt,20,آتش عشق کنون سوخت پیکر باد خاکستر کوس آزادی سر صفت گشت بلند سوخت بابرق محبت بال کشتی تن زود غریق یم اشک نشود سستی اندام لنگرها نقشی نقش کف پای نگار وای خاک راهنما همسر موسم خرج معین وقت حساب حالیا فاش قلبی سیم زر فلک گردش وارونه مترسان زآنکه دفتر اختر ( صامت ) آسوده نشین کف همت دوست نبسته_است کمر هیچ‌کس کیفر چنان سوخت شرار غم جان مرا باد می‌نبرد مشت استخوان مرا تنم ز ضعف چنان کهربا دم کاه جذب جسم ناتوان مرا حدیث مهر وفای نخواهم_کرد شمع‌گر ببری نفس زبان مرا چمن منم‌ای مرغ کز سیه روزی برق فنا سوخت آشیان مرا مکن بلبل زار قدر ستم ترسم روم ز باغ دگر نشنوی صدای مرا اگرچه طلبش ندهم خوشم دهر نشان نداد کس یار بی‌نشان مرا خنده برو ( صامتا ) فسانه مخوان هزار همچو نتوان کشد کمان مرا خاک قدمت مرا کعبه کوی خلوتگه راز مرا حاجیان حرم کعبه خوش آید لیکن قبله خوش‌تر ز حجاز مرا باری بی‌جا عیب بنما گه راز مرا فخر زاهد مسجد محراب طاق ابروی محراب نماز مرا تماشای گل سیر گلستان سیرم دیده رخ نیکوی مرا دفتر غصه دلی نشود روز جرا بسکه شب هجر دراز مرا ( صامتا ) ره بسوی ملک حقیقت نبری بسر شورش اقلیم مجاز مرا بلندآوازه بلبل گلستان دستان بلند بستان تقاضای جهان چمن آواره بلبل سرمنزل زاغ زعن سازد گلستان بغی عدوان خهوشتر بنوازی شکر روزگار بی‌نیازی تنگدستان کلید دولت وارستگی کی اوفتد کف ازاین ده روزه دنیا دنیا پای بستان پرشان بهر ریاست کار عالم خدایا دین داری بده دنیاپرستان یقین دارم داروی زهر اجل نیارد بوی هشیاری مغز تازه مستان مگر ( صامت ) ظاهر عالم مهدی غائب اندازد پا ریشه مکر دستان آراسته بینم صف مژگان عزم غوغا نرگس فتان کاش آید مه کنعان ببیند بند بس جو بی‌سر پاطره افشان دعوی حسن یوسف نشدی راست مصر گر نکردی وطن چاه ز نخدان حق نعمت نشناسد اهل بصر دیده برآرد پیکان آشیانی نشدش ز دل سر دل موبه موست چو دل زلف پریشان نرساند لبش جام تجلی می‌عشق نازد گردش چشمان تامل کشی تیغ قتل ( صامت ) خونبها صف حشر شهیدان عمری بگشود جفا جو دیده بیدار فتنه خوابیده نرم کن رب دلش کز جدایی بگذارد دعا نتوان نمودن دلبر رنجیده شیوه بلبل فریاد روز شیون آموزی حاجت شخص تمدیده خونخور خاموش غنچه سر بسته باش گل منما کس نامه پیچیده همچو شمع سر بریدن شعله‌ام افزون گر یارای سخن سر ببریده دیدی ای دل عاقبت چسان بیگانه جور برگشته مژگان بخت برگردیده ای منع ( صامت ) افغان نمودی کس نکرد منع دست پا زدن صید خون غلطیده آشنا منما گیسوی پریشانه شانه آگه سر دل خلقی مکن بیگانه دل خال کنج ابرویت قانعت مرغ میل آب دانه اشک چشمم آبادی تن گشته_است ای گفتی سیل ویران می‌نماید خانه آن‌که رسم شعله افروزی نشان شمع شیوه پرسوختن آموختن پروانه دل کف محراب ابروی توام کاریندارم کعبه بتخانه دل زلف آخر شور جنون پیوسته_شد آگهی دیوانگری دیوانه دم راحت ندارم بهره گویا ریخته_است طرح ریز ( صامت )
31,31,2,moulavi,shams tarjeeat,20,روت خوش خوت خوش پیچ زلف قفا شیوه خوش میوه خوش لطف خوش جفا ای صورت عشق ابد حسن ز ای ماه سروقد‌ای جان‌فزای دلگشا ای جان باغ یاسمین‌ای شمع افلاک زمین ای مستغاث العاشقین ای شهسوار هل اتی ای خوان لطف انداخته لئیمان ساخته طوطی کبک فاخته ترا خطبه ثنا ای دیده خوبان چین نادیده چین دامن ز گولان مچین مخراش رخسار رضا ای خسروان درویش سرها نهاده جمله ثنا اندیش تو‌ای ثناها سزا ای صبر زاهدان اخلاص عابدان گلستان عارفان وقت بسط التقا عاشقانم جفت امشب نخواهم_خفت خواهم_دعا ترا‌ای دوست وقت دعا دارم رفیقان برون دارم حریفان خانه جوقی دلبران صفه اخوان صفا سیران می‌روی مستان می‌روی جانان می‌روی باری خرامان می‌روی چوگان قدر گویی شدم بی‌پا سر برگیر خویشم ببر‌گر میدان می‌روی شمس تنگ آید ترا مه تیره رنگ آید ترا افلاک تنگ آید ترا‌گر بهر جولان می‌روی بس نادره یار آمدی بس خواب دلدار آمدی بس دیر دشوار آمدی بس زود آسان می‌روی ای دلبر خورشیدرو عیسی بیمارجو ای شاد قومی کوی می‌روی سر سر جانی مگر خضر دورانی مگر آب حیوانی مگر کز خلق پنهان می‌روی ای قبله اندیشه‌ها شیر خدا بیشه‌ها ای رهنمای پیشه‌ها عقل جان می‌روی گه جام هش می‌برد پرده حیا برمی‌درد گه روح گوید خرد : هجران می‌روی هجران هرجا گردی جست‌وجو ابر چشمان‌تر ماه تابان می‌روی مسئله می‌پرسمت ای روشنی روشنی فسون می‌دمی غم چو شادی می‌کنی فسون شیرین لبی داود نبی آهن چو مومی می‌کنیش آهنی نی بلک شاه مطلقی گلبرک ملک حقی شاگرد خالقی جمله افسونها غنی ترا بشناختم بس اسب دولت تاختم برون انداختم ترسها ایمنی لحظه‌ای جان نوم هردم باغی می‌روم بی‌دست بی‌دل می‌شوم دست می‌زنی نی چرخ دانم نی سها نی کاله دانم نی بها اینک نادانم مها دانم آرام منی ای رازق ملک ملک قطب دوران فلک حاشا حسن نمک دل ز مهمان برکنی خوش ساعتی کان سرو سرسبز چمن وز باد سودا بید باشم منثنی لاله بخون غسلی نرگس حیرت برتند غنچه بیندازد کله سوسن فتد سوسنی چشم شوخش نگر مست خرابات قصد خون عاشقان دامن کمر اندر زده سوگند خوردست صنم کین باده گردان عقل نگذارم بمی والد والده زین باده‌شان افسون جمله مجنون نیابی عاقلی حلقه آدم کده لیلی ساقی جان مجنون شخص جهان لیلی مجنون پژمرده بی‌فایده دسا می‌برد رخت لاشی برد عشق جان کی برد‌گر مصطبه‌گر معبده گر نبینم مستیت آتش زنم هستیت باده‌ت دهم مستت گیر عربده بگذشت عاقلان قران ساقیان ریز رطل گران منکر قاعده بهار دی اوان نوش نی قران جام می‌بگذشت مایده عجوز پردغل زمستان وحل بهار زاد ازو صد شاهد صد شاهده ماه رمضان ای یار قمر سیما بربند سر سفره بگشای ره ای یاوه وقتست بازآیی بنگر حلوایی کی طلبی حلوا دیدن حلوایی زانسان کندت شیرین شهد ترا گوید : « خاک توم‌ای مولا » مرغت ز خور هیضه مانده‌ست بیضه شو ازین بیضه پرها یاد لب دلبر خشکست لب مهتر خوش شکم خالی می‌نالد سرنا خالی شو خالی لب لب نابی نی ز دمش شو وانگاه شکر می‌خا بادی زند نی قندست درو مضمر وان مریم نی زان دم حامل حلویا گر
32,32,33,bahar,tarkibbk,12,شاخسار حیله فن انجمن کرده‌اند زاغ زعن زاغ خفته آشیان هزار خار رسته جایگاه سمن بلبلان شکسته‌بال نشاط گلبنان دریده پیراهن ابر افکنده تگرگ خدنگ آب پوشیده زین جوشن زبیغوله بوم جانب باغ ز ویرانه جغد چمن زان چمن کاشیان جغدان بلبل برون برد مسکن کیست کز بلبل رمیده ز باغ وزگل مانده ازگلشن ازکلام شکوفه نسرین وز زبان بنفشه سوسن گوید ماه فروردین رنجیم ز آفت بهمن گلستان درآی کوته کن دست بیگانگان مکمن ای همایون بهار طبع گشای وای فتنه زمستان وای بی‌تو دیهیم لاله گشت نگون بی‌تو سلطان باغ گشت گدای سبزه خاک‌آلود بی‌تو چشم لاله خون پالای برفتی ز بوستان خزان زکافور ، بوستان اندای مخزن سرخ گل برفت دست خیمه سر بن فتاد پای سنبل یاسمین بریخت ز باد لاله نسترن نماند بلبلان فغان زارا زار قمریان خروش‌ها یا‌های زمان روزگار عزت عزت بگشای باغ زیوری دگر بند راغ زینتی دگر بخشای باغ دیریست مانده ز زود بشتاب باغ گرای مژده کاید برون ز خلد برین موکب نو بهار فروردین فزاید بوستان زیور بندد شاخسار آئین شاخه بنفشه نزار پهلوی شکوفه سمین باغ بهار خانه گنگ راغ نگارخانه چین لاله گل سر شاخ ، زهره پروین آراسته عقیق گردن دست لاله نسرین درگلستان گل چیدن مشگ ریزد دامن گل چین خیل زاغان برون باغ انجمنشان فراق انین باغبان آید بهشت فراز باغ بهشت آئین باغ باغبان همی واین گفته‌اند اهل یقین ای انجمن دارید زمان گوش دارید دل ز کید نفاق برگیرید گر بدل مهر خوبشتن دارید سیرت حسن کوشید گرچه صورت حسن دارید دگران انجمن گر انجمن دارید عقل دین جهل تذویر مکر فن دارید می‌شنیدم ز ابلهان سر آزادی وطن دارید لیک زینسان همی بینم سر آزار مرد زن دارید گر سخنتان گزافه این‌چنین زبر لب سخن دارید هرکه بیند گه سخن ، گوید آلوی خشک دهن دارید پند بشنوید دل دانش فضل ، مختزن دارید آوخ محنت عنای وای رنج ابتلای برخ خلق باب فتنه گشود مجلس شوم فتنه زای ای مؤذن تقدیر زد بی‌دولتی صلای ای گدایان برتری جوید باشی گدای باشی کوسج سیه نهاد نفاق غرض بنای هست بیگانه ازکمال خرد بقای خرد فنای بی‌بها مانده‌اید بی‌قیمت زانکه بهای دست قیل قال بردارید خطاست رای دوشینه ز رنج دهر بدخواه رفتم بوستان نهانی وارهم خمار جانکاه لطف هوای بوستانی دیدم گل‌های نغز دلخواه خندان ز طراوات جوانی مرغان لطیف طبع آگاه نالان نوای باستانی آتش گل شبانگاه سرگرم زندخوانی بی‌خبرانه رفتم نغمات آسمانی گفتم ناله آه کای رانده ز عالم معانی بال ضعیف کوتاه پرواز بلند کی توانی بودم سخن ناگاه مرغی زبان بی‌زبانی گر ستم سپهرکین توز بهار خزان وز کید مصاحب بدآموز چوپان گله سر گران روزی ، آتش جهانسوز خرمن ملک میهمان خون‌های شریف پاک روز خاک منازعت روان وان قصه زشت حیرت‌اندوز سرمایه عبرت جهان امروز فر بخت فیروز دل‌های فسرده شادمان فر مجاهدان بهروز دل خواست وز تابش مهر عالم‌افروز ایران فردوس جاودان شامش روز روز نوروز زین عرصه تنگ حصن بیداد انصاف برون جهاند مرکب معرکه پردلی دانا فارس مهذب شاهین کمال ، بال بگشاد برکند ز جغد جهل مخلب استاد ، لوح بنهاد
33,33,23,samet,nasaye-vat-tanbih,20,زمان دلم کباب بشنو عجب انقلاب نقش نگار خوش بینی نقشی پایه‌اش آب ای تشنه چشمه‌سار رحمت گرد آب ، سراب پرواز بده همای همت زین جیفه طعمه کلاب بشتاب کوی معنی مرکب عمر شتاب مال گردنت طمع طناب دوران جهان چو موج دریاست تن آدمی حباب نی‌نی خانه مور خانه شبنمی خراب دوندگان دویدند کز نام جهان نشان ندیدند بس مرغ دل صید صیاد صفت خون طپیدند زین باغ بسی گذشت گلچین کز گل آرزو نچیدند بس سبز خطان خاک دامان امید برکشیدند بس خاک صد سال سبزه ز خاک بردمیدند بس آهوی جان اندرین دشت کالبد بدن رمیدند بس طفل کزین عجوز مادر پستان مفارقت مکیدند زهر اجل نداشت طعمی عسل چشیدند عالم همه‌گر گدا و‌گر شاه گر ز سیاه سفیدند گو طبل رحیل بکوبند زین کهنه رباط رسیدند مرحله خوفناک زاد سفری ضرور تاریک شبست تاریک ای وای رهروی کور دزدیست اجل گاو بیگاه بردن نقد جان جسور لشگر شکنی همزن جیش سلم نور شیرینی روزگار تلخ چشم بد ز مانه شور سر پا غبار کاسه سر پرغرور دنیاطلبی شعارکردن دیوانگی کی شعور فرزانگی طلب کن کز کسوت کائنات آبادی کاخ تن حاصل کو مسکن مار ملک مور راحت جهان کس ندادند می‌طلبی مگر زور کی غم روزگار داری ؟ زین غم دل فکار داری ؟ یاد محبت زر سیم پیوسته دوش داری ای مست شراب خودپسندی سر چقدر خمار دادی اندر سر پل شکسته آسوده عجب قرار داری آخر فضل رتبت سر هوس شکار داری بجهان ز جهان سمند همت اهل جهان چکار داری ؟! بگشا کاروان حی گر دیده اعتبار داری رفتند خوابی بهر انتظار داری دست تهی زهی خجالت عزم سر کوی یار داری دنیای دنی وفا نکرده خلق بجز جفا نکرده کام ناروا کامی ز روا نکرده کو جمعیتی آخرالامر یکدگرش جدا نکرده کهنه طبیب عاقبت سوز دردی ز دوا نکرده کهنه طبیب عاقبت‌سوز دردی ز دوا نکرده یک‌لحظه الم سرا دست دامن کس رها نکرده کو دل خرمی اسباب عزا بپا نکرده ؟ تیر فناست کمانش بیگانه آشنا نکرده گر دشمن وگر دوست هرگز ز حیا نکرده نفس کشته_است کس دعوی خونبها نکرده صاحب نظری ارجمند ملک جهان پای‌بند قبر گذشتگان گذشتن ار پند بنگر جدا اعضای بند بند گوش بدار ز بند نی نوا بلند کی غزوه دوستان رغبت زمانه جوئید استراحت زین خانه معدن گزند زهر جام دهر مردانه کشی سر قند خنده عجوزه مکار مغرور مشو ریشخند کی هوای مال اموال مجمر غم دلت سپند بند علایقات دنیا علاقه بند روزی جهان کام آهوی زمانه رام حجره دل عروس غفلت همخوابه صبح شام پیوسته می‌محبت دهر جام لحظه پیشگاه خدمت زرین غلام صف بسته ز سرکشان صد صف بارگه سلام بس جم خدم ملک حشم‌ها سایه احتشام نوبت زن چرخ کوس دولت دم زدی نام بگشودن عقده‌های مشکل اهتمام مرغ آب دانه مشغول غافل ز اجل دام دوشینه مرا هاتف غیبی آواز کای زندان تن طالب خلوتگه راز قصیر همت آمال دراز بسته مرگ رحمت ای هما صعوه‌صفت اسیر قفسی سر ز بالین هوس بازنگیری نفسی دمی آرزویی دل سر هوسی ترسم منزل نرسی ای توانگر تهیدستی شام فنا
34,34,35,bahar,mostazadbk,8,اهلا سهلا ای نسیم بهار ای قاصد زلف یار زلف یار آیی داری بیار ای کاروان تتار گویی هنوز‌ای نفخه مشکبار هست سیه زلف یار گو بستگی‌های دل نگشوده پای وآن کنج ویران مأوای دل رنج کالای دلبر پروای دل غافل ز غوغای نی‌نی خطا گفتی راز نرد تخطی مباز کز جور دل‌ها سر کشیده_است زلف دستان طراز کوته شدش جور دست دراز دستان نبواز وصل بگذشت ایام هجر معدوم نام هجر زهری پنهان جام هجر جمله کام هجر سر گذشت آغاز انجام هجر برچیده دام هجر بگذشت کز دستبرد رقیب نالان جان پریشان‌تر ز زلف حبیب پریشان گل نباشد ناز عندلیب اندر گلستان بگذشت کافراسیاب خزان آید ملک چمن کآذر مهش آ‌ذر فروزد جان نیروی تهمتن بگذشت کز جانب مهرگان تازد تل دمن گلبنان باغ بربست دی عهدی فال سعید کاندر چمن تازد دگرباره چپش قریب بعید گر بشکند عهد ره جهل غی ترسم چو عبدالحمید خوش ار زین شاه گیرند پند شاهان پیمان‌شکن سبلت نخایند ره ریشخند ملت خویشتن بندند ملت بی‌حیله مکر فن والله خیرالماکرین حق مکر افسون مکن مکر ، دم درکش حق حق دگرگون مکن پیمان‌شکن خصم دین حق چندین مکن ای ملت عثمانی‌ای رویتان پیوسته خدا ای ملت عثمانی‌ای سویتان خدا بشکسته نیروی بازویتان عدوی خدا مایه رادی فرزانگی جیش سلانیکتان دست ستم دشمن خانگی بربسته پلتیکتان رانند تحسین‌ها مردانگی نزدیکتان چتر ( ترقی ) تان برازنده نعمت ( اتحاد ) بنیاد ( اقدام ) عدو کنده_شد همت اتحاد ایرانیان جان دل زنده خدمت اتحاد گشت بنیاد ایمان متین رحمت ایمانتان وز کارکرد جان‌فشانان دین فرخنده جانتان سلطان نو جستید صد آفرین جان سلطانتان شاه رعیت‌پرور نامور سلطان محمد رشاد سلطان والا اختر دادگر جان عباد کردار پیرایه اتحاد سلطان محمدخان خامس بخت پیوسته جوید درش باغ اسلامی تناور درخت شخص خردپرورش زببنده خرگاه دیهیم تخت ذات همایون‌فرش شاهی خیزد نور شهزادگی جبهه پاک ماهی تابد مهر آزدگی چرخ ادراک مایل درویشی افتادگی طبع طربناک ای دوحه سلجوقیان بی‌گزند زیبا ثمر نام عثمان‌خان غازی بلند والا پسر ای خلد برین شادمند سنجر شه نامور دانی یکسانند بشر اندر حقوق خودی غصب حقوق خلق ز نابخردی عدل مساوات نعم‌السیر مذهب ایزدی عبدالحمید جهل مبرم دید بند مسمار جهل وز جور استبداد غم دید آثار جهل جاهل محنت ز عالم دید وای یار جهل شاهد شدی جان دل یار علم یزدان یار گرم ملک بازار علم گرم بازار کرده‌ای نیکویی کار علم نیکو کار شاها زمان خدمت ملت هم‌چنین ملتی کز جان دل فرمانبر دولت هم‌چنین دولتی باری اوان جنبش همت شاها کنون همتی شاها راستی زن قدم دین روسفید دامان دل پاک ستم خصم پلید جان خلق‌ای فیض مطلق بدم دانش آید پدید شاها علم خرد کن دولت خویشتن اسلام شاها سرافراز کن صولت خویشتن ایرانیان یار دمساز کن ملت خویشتن نادرشه شاهنشه هوشمند یار اتحاد ز می‌دید بی‌چون آثار اتحاد ملک ایران عهدش بلند گفتار اتحاد واماندند ایرانیان گله دست گرگ وز رفتن اتحاد واکنون فرو بستند ملت خیال سترگ ملت همدست همداستان دشمنان دین مظفر سیرت باستان زان کج‌نهادی‌ها مکدر فرقه راستان شاها ببین مردانگی رسوا شدیم وز ترکتاز دشمن خانگی مطموع اعدا
