,Unnamed: 0.1,Unnamed: 0,author,b_name,p_num,text
35,35,10,ferdousi,shahname aghaz,12,نام خداوند جان خرد کز برتر اندیشه نگذرد خداوند نام خداوند خداوند روزی‌ده رهنمای خداوند کیوان گردان سپهر فروزنده ماه ناهید مهر ز نام نشان گمان برتر نگارنده پیکر بینندگان آفریننده نبینی مرنجان بیننده نیابد بدو اندیشه برتر نام جایگاه سخن زین گوهران بگذرد نیابد بدو جان خرد خرد‌گر سخن برگزیند همی گزیند ، بیند همی ستودن نداند کس ، چو هست بندگی ببایدت بست خرد جان همی سنجد اوی اندیشه سخته کی گنجد اوی بدین آلت رای جان زبان ستود آفریننده کی توان هستیش خستو شوی ز گفتار بی‌کار یک‌سو شوی پرستنده باشی جوینده ژرفی فرمانش نگاه توانا دانا ز دانش دل پیر برنا پرده برتر سخن‌گاه ز هستی مر اندیشه کنون‌ای خردمند وصف خرد بدین جایگه گفتن اندر خورد کنون داری بیار خرد گوش نیوشنده ز خورد خرد ایزد بداد ستایش خرد خرد رهنمای خرد دلگشای خرد دست سرای شادمانی ز اویت غمی ز اویت فزونی ز اویت خرد تیره مرد روشن‌روان نباشد همی شادمان زمان خردمند مرد خرد دانا ز گفتار خورد کو خرد ز دلش ریش هشیوار دیوانه خواند ورا بیگانه داند ورا اویی سرای ارجمند گسسته خرد پای بند خرد چشم جان بنگری بی‌چشم شادان جهان نسپری آفرینش خرد شناس نگهبان جان پاس پاس چشم گوش زبان کز رسد نیک بد بی‌گمان خرد جان یارد ستود و‌گر ستایم یارد شنود حکیما چو کس گفتن سود بگو کآفرینش تویی کردگار جهان ببینی همی آشکار نهان گفتار دانندگان جوی گیتی بپوی کس بگوی ز دانشی سخن بشنوی آموختن زمان نغنوی چو دیدار یابی شاخ سخن بدانی دانش نیاید بن آغاز دانی درست سر مایه گوهران یزدان ز ناچیز آفرید بدان توانایی آرد پدید سر مایه گوهران آورده بی‌رنج بی‌روزگار آتشی تابناک آب باد تیره خاک آتش جنبش دمید ز گرمیش خشکی پدید زان ز آرام سردی نمود ز سردی باز‌تری فزود چو چار گوهر آمدند ز بهر سپنجی سرای آمدند گهرها اندر دگر ساخته ز گردن برافراخته پدید گنبد تیز شگفتی نماینده نو نو ابر ده هفت کدخدای گرفتند سزاوار بخشش پدید ببخشید دانا چنان سزید فلک‌ها اندر دگر بسته_شد بجنبید کار پیوسته_شد چو دریا کوه دشت راغ زمین کردار روشن چراغ ببالید کوه آب‌ها دمید سر رستنی کشید زمین بلندی نبد جایگاه مرکزی تیره سیاه ستاره شگفتی نمود خاک اندرون روشنایی فزود همی آتش فرود آب همی گشت گرد زمین آفتاب گیا رست درخت اندر سرانشان ز بخت ببالد نیرویی نپوید چو پیوندگان سویی زان چو جنبنده پدید رستنی آورید خور خواب آرام جوید همی زان زندگی کام جوید همی گویا زبان جویا خرد ز خاک ز خاشاک تن پرورد نداند بد نیک‌فرجام کار نخواهد_از بندگی کردگار چو دانا توانا بد دادگر ایرا نکرد ایچ پنهان هنر فرجام کار جهان نداند آشکار نهان چو زین بگذری مردم پدید بندها کلید سرش راست چو سرو بلند گفتار خرد کار بند پذیرنده هوش رای خرد مر دد دام فرمان برد ز خرد بنگری اندکی مردم معنی مگر مردمی خیره خوانی همی نشانی ندانی همی گیتی آورده‌اند چندین می‌انجی بپرورده‌اند فطرت پسین تویی خویشتن بازی مدار شنیدم ز دانا دگرگونه زین دانیم راز جهان‌آفرین نگه کن سرانجام ببین چو
36,36,22,samet,revayat-val-masaeb,20,روایت برون زندان عزیز مصر فسا گشت یوسف کنعان دیدن همچو طالب مطلوب شهر مصر ز کنعان روانه یعقوب ز مصر حضرت یوسف شوکت اجلال دید برون استقبال طلعت یوسف ز جلال کوکبه یوسفی هویدا کف یعقوب اشتیاق عنان پیاده تعظیم یوسف کنعان غرور یوسف نزد پدر زیاده نشد مصلحت سلطنت پیاده نشد چو پیاده‌شدن اندکی تغافل عتاب حق تادیب حضرتش گل ز نزد حق یوسف تعجیل پیام رسانید حضرت جبریل فعل عظیمی کز واقع جلال حشت شاهی مگر شدت مانع بنده شایسته‌ام پیاده روان کمیت سبک سیر می‌کنی جولان رعایت پدر پیر اولی‌تر ز مصلحت ملک کشور لشگر کنون عیان گشت ترک اولی حکم محکم دادار دست بگشا گشود دست چو یوسف حی غفور برون کف معجز نمایش لمعه نور سئوال نور چیست جبریل جواب یوسف امین رب جلیل عمل ز نزد خدا نشد مقرون نور نبوت ز صلب ای دوستان یکتا مقام مرتبه قدرت دوستان خدا بستم پیشه‌گان کشور شام نمود صبر مدارا مهیمن علام دمی ایجاد عالم ایجاد سلیل خواجه لولاک سید سجاد هیئتی دل انس جان کباب نمود گذر جانب کشور خراب نمود غلش گردن اشگش ز دیده دامن ببسته همچو اسیران دست سن سر غریبی بی‌یاوری فکنده دلش ز خنده بی‌جای شامیان دلگیر ز دیدن سر اکبر شور هنگامه ز سنگ چوب مخالف فرقش عمامه ز آه روز عالم سیاه چو شب ز دیدن سر عریان عمه‌اش زینب تنش نزار رخش زرد حالتش محزون دلش ز دیدن اطفال دربدر خون شام برون حکم یزید پیشواز سر انوار حسین شهید روز عید زن مرد خرم دلشاد دست دست مبارکباد گشته فراموششان ز حق نبی نظاره‌گر حریم محمد عربی طریق بی‌کسان بی‌غمخوار شام گذشتند سر بازار کوچه گذر اهلبیت طه کوچه غرقه هویدا نموده زن اندر غرقه مقام سیاه‌بخت تبه روزگار نافرجام عجوزه بدبخت قدی چو کمان فکند زینب مظلومه شرر جان دیده شومش ز دیدن اسرا فتاد سر خون سیدالشهدا اذیت ساخت تازه نیرنگی ببرد دست بریده جانب سنگی حواله سنگ تارک شکست تارک مبارک بکش عنان سخن ( صامت ) مصیبت شام نماند تاب شنیدن نمای ختم کلام روایت روزی نشسته بد سلمان نزد احمد مرسل خلاصه شنید دید نزد خدای لم یزلی گشوده دست دعا کی خدا حق علی مرا خلاص ز خوف خطای امت ک قیامت قرین رحمت کن نمود حضرت سلیمان پیمبر عرض که‌ای اطاعت عالم فرض اگرچه معترفم علی منزلتش زیاده کن بهر فخر منقبتش شفیع روز جزا جواب فرمود برو مقبره مردگان قوم یهود صدا آر امتحان که‌ای بندار چو سر ز قبر برآرد نمای استفسار بقا زد چو وقت رحلت گام یهود مرد ملت اسلام دگر بپرس کجاست منزل معذب راحتست حاصل چو حضرت سلمان بسوی مدفن بلند نام یهود صوت حسن برون نمود یهودی سری ز دامن خاک اجابت سلمان سید لولاک طرق فرموده بد رسول امم نمود مسئله سلمان زوی جواب رخت جهان برون بردم یهود عاصی مردود روسیه مردم فنایم دمی قرار سینه مرا مهر حیدر کرار گرفته_بود ولایش چو سکه نقش بدل چنانکه رخ زندگی مشکل ز سستی اقبال بخت نافرجام جهان نرسیدم دولت اسلام زمان عاریت سرا رفتم جحیم خیل اشقیاء رفتم چو شراره
37,37,18,ferdousi,shahname garshasp,5,پسر زو کام پدر بودیش گرشاسپ نام بیامد تخت سر نهاد کیانی کلاه چو بنشست تخت پدر جهان همی زیب فر برآمد برین روزگار درخت بلا کینه ترکان خبر زو درگذشت بران سان بد تخت بی‌کار گشت بیامد خوار ری افراسیاب ببخشید گیتی بگذاشت آب نیاورد تن درود پشنگ سرش ز کین دل ز جنگ دلش ز تخت کله گشته_بود تیمار اغریرث آغشته_بود بدو ننمود هرگز پشنگ تیغ روشن تیره زنگ فرستاده رفتی اوی بدو سال مه ننمود همی تخت سر بدی چو اغریرثش یار درخور بدی خون برادر بریزی همی ز پرورده مرغی گریزی همی مرا جاودان کار نزد منت دیدار پرآواز گوش ازین آگهی بی‌کار تخت شاهنشهی پیامی بیامد کردار سنگ افراسیاب دلاور پشنگ بگذار جیحون برکش سپاه ممان برنشیند لشکری ساخت افراسیاب ز دشت سپنجاب رود آب گفتی زمین سپهر روان همی بارد تیغ هندی روان یکایک ایران آگهی خریدار تخت مهی زابلستان نهادند جهان گفت‌وگوی بگفتند زال چندی درشت گیتی بس آسان گرفتی مشت سام شدی پهلوان نبودیم روز روشن‌روان سپاهی ز جیحون بدین سو کشید آفتاب جهان ناپدید چاره دانی مراین بساز سپهبد تنگی فراز نامور زال زر ببستم مردی کمر سواری چو پای زین نگاشت تیغ گرز مرا برنداشت پای بفشاردم عنان سواران شدی پاردم شب روز جنگ یکسان بدم ز پیری همه‌ساله ترسان بدم کنون چنبری گشت یال یلی نتابد همی خنجر کابلی کنون گشت رستم چو سرو سهی بزیبد برو کلاه مهی اسپ جنگیش همی کزین تازی اسپان نشاید همی بجویم پیلتن بخواهم ز سو هست انجمن بخوانم رستم داستان هستی برین کار همداستان کینه تخمه زادشم ببندی نباشی دژم شهر ایران ز گفتار اوی ببودند شادان دل تازه ز سو هیونی تکاور بتاخت سلیح سواران جنگی بساخت رستم کای پیلتن سرت برتر انجمن کار پیشست رنجی دراز کزو بگسلد خواب آرام ناز ترا نوز پورا گه رزم سازم هنگامه بزم لبت شیر بوید همی دلت ناز شادی بجوید همی فرستم دشت نبرد ترا ترکان کین درد گویی پاسخ‌دهی جفت بادا مهی بهی رستم دستان سام نیستم مرد آرام جام یال چنگهای دراز والا پروریدن ناز دشت کین آید رزم سخت یار یزدان پیروزبخت ببینی جنگ شوم چو اندر ریزش خون شوم ابر دارم چنگ اندرون همرنگ آبست بارانش خون همی آتش افروزد گوهرش همی مغز پیلان بساید سرش چو کوه بلند چنان آرم خم کمند گرز خواهم_چو لخت کوه گرآیند پیشم ز توران گروه سرانشان بکوبم بدان گرز نیاید برم پرخاشخر زمین بی‌سپاه خون بارد ابر اندر آوردگاه چنان ز گفتار پهلوان گفتی برافشاند خواهد_روان گله هرچ بودش زابلستان بیاورد لختی کابلستان رستم همی راندند برو داغ شاهان همی خواندند اسپی رستم کشیدیش پشتش بیفشاردی دست ز نیروی کردی خم نهادی زمین شکم ز کابل بیامد زرنگ فسیله همی تاخت رنگ‌رنگ مادیان تیز بگذشت خنگ برش شیر کوتاه لنگ گوشش چو خنجر آبدار یال فربه میانش نزار کره بالای سرین برش پهنای سیه چشم بورابرش گاودم سیه خایه تند پولادسم تنش پرنگار کران کران چو داغ گل سرخ زعفران چو رستم بران مادیان بنگرید مر کره پیلتن بدید کمند کیانی همی خم کره بازگیرد ز رم رستم چوپان پیر که‌ای مهتر
38,38,20,samet,ghasayedsmt,20,ای گرامی دخت سالار امم لوح محفوظ خدای ذوالنعم همسر همخوابه حبل‌المتین ماه برج عروه الوثقای دین جسته سکه عصمت رواج عصمتت بگرفته عفت خراج زن احترام مردان برد نام کوه مس کان طلا خاک پای فضه‌ات کیمیا آبروی مریم خاک درت ساره هاجر خدمت برت گر تویی زن سرافراز یمن کاش مردان جهان زن حق نام گرامت فاطمه ملک هستی وجودت قائمه ذات اسباب ایجاد خاطرت آئینه غیب شهود سر مکنون خدای اکبری جفت حیدر دختر پیغمبری قلب تو‌ای قلزم مجد شرف یازده کوکب صدف قامتت ای سرو بستان صفا پای سر نخل توحید خدا قدرت ذات کردگار جمله برده_است ذاتت کار اینم نی بو صفت دسترس گر خانه کس حرف بس روز محشر ( صامتت ) یار باش جرم جزا ستار باش خفته اندرین قالب اندرین ماوی گه خواند دینم گهی راند دنیا گهی پوشد جسم طیلسان « سولت نفسی » گهی بخشد شرف قدم تشریف کرمنا گهی روشن دل ید بیضاء موسایم گهی سازد فرعون ادعای ربکم اعلا کسوت جم گه قلم چو اهریمن گهی رب هب لی سلیمان برکشد آوا گهی گوید بیاض طلعت نیکان نیکو گهی گوید سوادزلف حورالعین زیبا گهی گوید برو کعبه مقصود خشکی گهی گوید مترس غرق کن جانب دریا عمری کزین جمعیت ضدین سو شدم دنبال قول عمرو بکر زیدرا پویا فتوای گردید لختی کام جان شیرین غوغای ذره مغز خرد سر تسلیم بنهادم خاک قبله طاعت کشیدم دل سوزان نعیر « رب سلمنا » خدنک « ربکم ادعونی » نشان نوید استجابت یافتم ایزد یکتا همانا گشتم الهام ربانی ملهم که‌ای سلطان ملک جهل شاه کشور سودا تیه حیرت مانده حیران سرگردان نمی‌بینی مگر شمع هدایت درکف موسی زند کوس جهان شادی رنگ جهانشاهی قائم دنیا مافیها امام عصر ختم اوصیا شاهی دفتر خانه ایجاد نامش طغری حضرت دادار مه کعبه زمزم سمی احمد مختارشاه یثرب بطحا اساس شرع منهاج طریقت مقتدای دین سپهر مجد منشاء حقیقت عائی اشیا کتاب خلقت کون مکان مطلع سودا انبیا اولیا انشا شه دجال کش ویران کن معموره بدعت امام بت‌شکن درهم نورد عزت عزی نسیم رحمت حق شعله قهر خداوندی علیم سر مطلق راز دان وحی حی ز نقش کلک نقاش ازل صفحه هستی صورت نخواهد_یافت شام ابد عباد الله معبود ملک عبودیت نموده قامت موزون سجده یکتا الا‌ای شمه طاق هدایت راهت بماند چشم انظار بنده مولی ظلمت خفاش شرق غرب عالم نهان کی بزیر ابر بیضه بیضا خلل افتاد ارکان شرع پایه ملت اسمی اسلام جهان معطل مانده حکم ایزد نبی چندان امتیازی مومن ترسا نموده مندرس کار نبوت افکنده دعوای ریاست نومفیان غوغا ز بس احکام ناشایسته ز اقلامشان زمین خون ناحق سرخ لاله حمرا حسام انتقامت ماند نیام آخر جهان سر سر ویران قضات بی‌پروا اولاد علی ظلمی آل مرجانه افتاد زبانها نام خون ناحق یحیی فتاده گوشوار راست عرش خدا حسن زهر بلا خونین‌جگر اسما حفظ ملک عاریت آخر معاویه حسن کشته ننمود روز جزا پروا ز مرگ مجبتی کی گشته مظلومی تنش سوراخ پیکان ظلم زمره اعدا فن جوار جد منعش مگر نازل نشد حکم ذوی القربی روز افتاد اندر کربلا حسن یسر تن صدپاره جدت حسین
39,39,7,moulavi,shams daftar5,20,-
40,40,14,ferdousi,shahname zahak,12,چو ضحاک جهان شهریار سالیان انجمن هزار زمانه بدو گشت برآمد روزگار دراز نهان گشت کردار فرزانگان پراگنده کام دیوانگان هنر خوار جادویی ارجمند نهان راستی آشکارا گزند بدی دست دیوان دراز نیکی نرفتی سخن راز پاکیزه خانه جمشید برون آوریدند لرزان چو بید جمشید دختر بدند سر بانوان چو افسر بدند ز پوشیده‌رویان شهرناز دگر پاکدامن نام ارنواز ایوان ضحاک بردندشان اژدهافش سپردندشان بپروردشان ره جادویی بیاموختشان کژی بدخویی ندانست کژی آموختن کشتن غارت سوختن چنان بد شب مرد جوان کهتر تخمه پهلوان خورشگر ببردی ایوان شاه همی ساختی درمان شاه بکشتی مغزش بپرداختی مر اژدها خورش ساختی پاکیزه گوهر پادشا مرد گرانمایه پارسا نام ارمایل پاک‌دین دگر نام گرمایل پیشبین چنان بد روزی سخن ز بیدادگر شاه ز لشکرش زان رسم‌های بد اندر خورش خوالیگری بباید شاه زان چاره‌ای ساختن ز اندیشه انداختن مگر زین تن ریزند خون توان آوریدن برون برفتند خوالیگری ساختند خورش‌ها اندازه بشناختند خورش خانه پادشاه جهان بیدار دل نهان چو خون ریختن شیرین روان اندر آویختن روزبانان مردم‌کشان مرد جوان کشان زنان خوالیگران تاختند ز اندر انداختند درد خوالیگران جگر خون دیده کینه سر همی بنگرید بدان بدین ز کردار بیداد شاه زمین بپرداختند چاره‌ای نشناختند برون مغز سر گوسفند بیامیخت مغز ارجمند جان زنهار نگر بیاری سر اندر نهفت نگر نباشی آباد شهر جهان دشت کوه بهر سرش زان سری بی‌بها خورش ساختند اژدها این‌گونه ماهیان سی‌جوان همی یافتندی روان چو گرد آمدی مرد دویست سان نشناختندی کیست خورشگر بدیشان بزی میش سپردی صحرا نهادند کنون تخمه نژاد ز آباد ناید دل برش یاد آیین ضحاک وارونه خوی چنان بد می‌بدش آرزوی ز مردان جنگی خواستی بکشتی چو دیو برخاستی کجا نامور دختری خوبروی پرده بی‌گفت‌گوی پرستنده کردیش رسم دین رسم کیش چو روزگارش چهل سال ماند نگر سر برش یزدان راند ایوان شاهی شبی دیر یاز خواب اندرون ارنواز چنان دید کز کاخ شاهنشهان جنگی پدید آمدی ناگهان مهتر کهتر اندر بالای سرو فر کیان کمر بستن رفتن شاهوار چنگ اندرون گرزه گاوسار دمان ضحاک رفتی جنگ نهادی گردن برش پالهنگ همی تاختی دماوند کوه کشان دوان اندر گروه بپیچید ضحاک بیدادگر بدریدش هول گفتی جگر بانگ زد خواب اندرون لرزان خانه صدستون بجستند خورشید رویان ز غلغل نامور کدخدای ضحاک ارنواز شاها بودت نگویی راز خفته آرام خان این‌سان بترسیدی جان زمین هفت کشور فرمان دد دام مردم پیمان خورشید رویان جهاندار چونین شگفتی بشاید نهفت که‌گر داستان بشنوید شودتان دل جان ناامید شاه گرانمایه ارنواز بباید گشادنت راز توانیم مگر چاره‌ای بی‌چاره‌ای پتیاره‌ای سپهبد گشاد نهان نهفت خواب یک‌یک بدیشان بگفت نامور ماهروی مگذار ره چاره جوی نگین زمانه سر تخت جهان روشن نامور بخت داری جهان انگشتری دد مردم مرغ دیو پری ز کشوری گرد کن مهتران اخترشناسان افسونگران سخن سربه‌سر موبدان بگوی پژوهش کن راستی بازجوی نگه کن هوش دست کیست ز مردم ار ز دیو پریست چو دانسته_شد چاره‌ساز زمان خیره مترس بد بدگمان شه منش خوش‌آمد سخن سرو سیمین برافگند بن جهان شب تیره زاغ همانگه سر کوه زد چراغ گفتی گنبد لاژورد بگسترد خورشید یاقوت زرد سپهبد بد موبدی سخن‌دان بیداردل بخردی ز کشور
41,41,28,bahar,ghasidebk,20,ز شعر قدر بها یافتند شعرا منم شعر ز یافته‌است قدر بها نادان‌گر قدر پنهان دانا مقام همی نشاید گفتن تیره خورشید نیاید روشن دیده اعمی شگفت گرم آفتاب سجده برد طبع سخن‌گوی خاطر دانا دریغ ز شاعری نرسید مگر فزونی خصم تطاول اعدا حیله سازم دشمنان بی‌آزرم گوی بازم روزگار بی‌پروا وفا ندیدم زین روزگار عهدگسل مرد بدیده‌است ازین عجوز وفا پتک جور سپهرا سرم خیره مکوب سنگ کینه جهانا تنم خیره مسا بند بسی ماندی تن رنجور کنون نمودی بند دشمنانش رها جلیس مه سال ، جسم محنت‌کش ندیم شب روز ، چشم خون‌پالا بردباری چو سد اسکندر خونفشانی چو پهلوی دارا برون زحد حصا رنج بینم اندر دهر هست خصم حسودم برون ز حصا حسود چیره هرکه فزود کمال مگس پذیره هرکجا حلوا فریاد جهان دنیا وین رسم ناستوده نازیبا برباد رفته قاعده موسی یاد رفته توصیه عیسی توراه گشته توریه بدعت انجیل گشته واسطه دعوا خلق محمدی مستنکر دستور ایزدی مستثنی هامون نبیند جزکوشش دریا نبیند غوغا گرد قتال خیزد هامون طوفان مرگ خیزد دربا ماهتاب ، تیر زند کتان آفتاب ، تیغ کشد حربا خون می‌چکد زکلک سیاسیون جان می‌طپد ز رای ذوی‌الارا جور فساد سرزده درگیتی صلح سدادگم دنیا قومی پلنگ خوی ز هرگوشه درهم فتاده‌اند پلنگ‌آسا گرگان آدمی رخ آدم‌خوار دیوان آهنین دل آهن‌خا خون مکد ز ره پلتیک جان ره یاسا ملک خدای گشته صدپاره ملک گنج‌آرا وآنکه خیره زبر هرگنج میران نشسته‌اند چو اژدرها هریک دل بسی امید هریک سر نهفته بسی سودا ساعتی آرزوی قوم صد جوی خون روان ازصحرا اوکام دل نیافته وز بینی نشسته دل خون پالا چندین هزار مادر بی‌فرزند چندین هزار بچه بی‌بابا ای نهاده پرخاش تیغ برکشیده هیجا خون پاک ملت یزدان چندین چه‌پزی بی‌پروا باغ ایزد درختانش دست حق دمیده زیبا ای خیره باغ زنی آتش خر درخت چه‌خوری بی‌جا مشکن درخت یزدان مشکن منما تهی گلستان ، منما *‌ *‌ هان‌ای حکیم چندکنی لابه هان‌ای ادیب کنی غوغا لابه کور نیارد مرد غوغا کر نکند دانا مردم کرند نیمی نیمی کور ازکور وکر ، خواهی_جز حاشا آنکو شنید ، باد نفرین گر شنید وکارنبست وانکو بدید ، باد توبیخ گر زانکه دید نبست دگر خیاط باد صبا اندام گل دوخت رنگین قبا بسی حله ببرید دوخت نوروز ، خیاط باد صبا ارغوانی سلب تن خسروانی ردا ز اصحاب بستان یکسر بدند برهنه تن مفلس بینوا دست بست زیبا نگار پای بست رنگین حنا بیاراست پیکر سروبن سبزکسوت زسرتا پا برافکند دوش بید نگون ز پیروزه دراعه‌ای پربها بسی ساخت بازیچه اطفال باغ ازگل ازگیا دست پیکری خوب‌چهر چنگ لعبتی خوش‌لقا یکی‌بسته شکلی‌به‌رخ بلعجب هشته تاجی سر خوشنما طرفه‌ای مشگ‌بیز کف حلقه‌ای عطرسا آنگه بسی عقد گوهر ز گسست پراکندشان هوا درخت شکوفه ده انگشت فراپیش ربود عطا سیه ابر توفنده کز جیش دی جدا مانده کوه جفت عنا آید یغمای باغ بتاراجد ایزدی حله‌ها برآمد خروشنده کوهسار بپیچید خشم اژدها ناگاه باد صبا دررسید زدش سیلی همی برقفا بنالید درد ابر سیاه آفاق ناله‌اش پرصدا گفتی سیه بنده‌ای جرم خواجه مر جزا ببارد ز مژگان سرشک آنچنان کزان‌تر باغ صحن سرا گه خشم
42,42,38,ghaani,ghasidegh,20,دوشم ندا ز درگاه کبریا کای بنده کبر عجز ریا خوانی مرا خبیر خلاف آشکار دانی مرا بصیر نفاق برملا گر دانی‌ام بصیر می‌کنی گنه ور خوانی‌ام خبیر می‌کنی خطا ما‌گر عطا خدمت کنی خلق خلق ار کرم منت بری ز ماییم خالق چو حاصل تعب خلقند خواجه چو واصل عطا اجرای خوری کنی خدمت امیر روزی بری کشی منت کیا گه عسس مدارت خون بی‌کسان گه مگس قرارت خوان اغنیا گاهی چو کرم پیله کشی طیلسان سر گاهی ز حیله کنی پیرهن قبا جذبه‌ایم شوریده جنون خلسه‌ایم پیچیده ردا کی رهگذر جرم ره سپر کی کنی معذرت جبر اکتفا گویی جبر باکت گنه دانی جرم داری شرمت خدا آخر صلاح فخر فجور ؟ آخر نکاح فرق زنا ؟ مقتول ز قاتل باطل قصاص مظلوم ز ظالم جفا کس رنگها خامه قدر کس ننگها نامه قضا گردش لعبت لعاب کمین جنبش خامه نقاش قفا میغست تصاعد قلاب آفتاب کاهست تحرک جذاب کهربا دیو خویشت دلیل نفس ز کیشت جدا طریق شرع دوستی وین لباس زهد آشنا نرم نرم شبهه باطل وین خند خند نکته ناحق ادا طعنه گو یاوری دین ذوالمنن وین خنده زن پیروی شرع مصطفا گر قبول ملت اجداد کو دلیل ؟ ور وثوق عادت اسلاف کو گوا ؟ گویدت همی تجاهل حق ؟ وین راندت همی تعرص رب کجا ؟ دزد کاروان مسکین کاروان رند اوستا نادان روستا آردت ز مسلک توحید منصرف وین آردت مهلک تزویر رهنما میانه هایم حیران تن‌زده آکنده سفاهت آموده عما دیده خلوص حاجب هوس آتش نفاق دامن زند هوا سازد شرک خفی دیو ممتحن آرد کفر جلی نفس مبتلا نفس کسالت اصلی معین طبع ترا جهالت فطری غطا گویی گه صلوه شرعست ناپسند رانی گه زکوه دین ناروا رفته‌رفته دغدغه دل قوی لمحه لمحه تقویت دل قوا گویی رب ز رفتست حجاب رانی دل حق ز ماندست خفا گر زانکه هست ، حکمت پنهان ور زانکه پیرو فرمان مکر دغدغه‌ای دیو زشت‌خو کفر سفسطه‌ای مست ژاژخا دلیل بس چرخ گردگرد ذات گواه بس دیر دیرپا کوبنده‌ای بباید دف خروش گوینده‌ای بباید صدا سریست پرده می‌پوید آسمان آبیست پره می‌گردد آسیا بی‌نوبهار گل نشود بوستان فروز بی‌کردگار نشود آسمان گرا شاه ار تخت منقش جواز میر ار کاخ مقرنس زند صلا مدحت کنی نقاش سریر تحسین کنی درست معمار بنا گویی کلک صنعت نقاش آفرین رانی دست قدرت معمار مرحبا آخر کوه بدان شوکت شکوه آخر چرخ بدین رفعت علا بی‌قادری وادی هستی نهد قدم بی‌صانعی عرصه زند لوا آخر عرش بدین پایه شرف آخر مهر بدین مایه بها بی‌آمری بسیط جهان محیط بی‌خالقی فضای زمین ضیا اسباب فرش کاخ پادشه آیات عرش عرش پادشا گنه امید تفضل گنه خطا خیال ترحم خطا الا یمن طاعت برهان حق علی الا عون مدحت سلطان دین رضا اصل کرم نعم قاید امم کهف وری امام هدی آیت تقا سطح حیات ، خط بقا ، نقطه قطب نجات ، قوس صفا ، مرکز وفا نفس بسیط ، عقل مجرد ، روان مصباح فیض ، راح روان ، روح اتقیا مصداق لوح ، معنی نون ، مظهر قلم نور ازل ، چراغ ابد ، مشعل بقا
