,Unnamed: 0,author,b_name,p_num,text
25,25,samet,monajat-ba-ghaziyolhajat,20,ای پرده پوش معصیت عاصیان تمام بر درگه تو دیده امید خاص و عام کار تو عفو و بخشش و انعام روز و شب شغل تو فضل و رحمت و اکرام صبح و شام جز معصیت نکرده و خواهم ز تو بهشت ای خاک بر سر من و این آرزوی خام یا ساترالعیوب و یا غافرالذنوب یا خالق‌العباد و یا باعث‌الانام انشاتنی به فضلک یا منشی‌النفوس احییتنی بصنعک یا محبی‌العظام راضی مشو به شعله نیران شوم مقیم یا در میان آتش سوزان کنم مقام سازی اگر ترحم و درافکنی نظر به ختم شود مساعد و کارم شود به کام یا رب بهار عمر و جوانی تمام شد خورشید عمر ساخته منزل به کنج بام عمریست تا کشاکش نفس او فکنده است مرغ اطاعت من گمگشته را به دام از ما که غیر جرم و خطا سر نمی‌زند گیرم که سازد از این بیشتر دوام انعام عام تو مگر آخر بدل کند این جرم ما به طاعت و این ننگ ما به نام ورنه همین خجالت اعمال می‌کند باغ بهشت و ملک جهان را به ما حرام بَرداری ار حجاب ز افعال زشت ما یا آوری به کرده ما دست انتقام آن کس که پرده‌پوش گناهان بود کجاست یا آنکه از عذاب تو بخشد امان کدام یا رب به حق جمله خاصان درگهت یا رب به حق رتبه پیغمبر و امام اول به لوح کرده (صامت) بکش قلم وانگه نمای منزل او وادی السلام ای خالقی که صانع ارض و سما تویی معبود کائنات ز شاه و گدا تویی چشم امید سوی دارند ممکنات آن کس که بوده است و بود با بقا تویی در ورطه مهالک و آلام صعب سخت یاری دهندهٔ همه در هر کجا تویی در روز حشر وقت حساب و دم صراط دیان دین و حاکم یوم‌الجزا تویی بر عاصیان بی‌سروپا از طریق لطف از راه توبه جانب خود رهنما تویی جرم و گه ز ما و عطا و کرم ز تو بیگانگی ز ما و به ما آشنا تویی بر بی‌کسان مضطر و درمانده و ضعیف گوش زبان و چشم و دل و دست و پا تویی ما مجرمیم و مذنب و مردود و تیره‌بخت بخشنده معاصی و جرم و عطا تویی شخص تو از گناه و ثوابست بی‌نیاز محتاج کی به فعل بد و نیک ما تویی کبر و ریا به خرج تو هرگز نمی‌رود تا بر بساط کبر و ریا کبریا تویی تو خیر محضی و من بدنام شر محض من رو سیاه تر ز مس و کیمیا تویی دنیای ما گره زده در کار آخرت بگشا گره ز کار که مشکل‌گشا تویی طبعم مریض کشمکش روزگار شد یا رب به دردهای نهانی دوا تویی غیر از تو گر خدای دگر بود سوی او می‌بردمی پناه ولیکن خدا تویی هم ترسم از تو هم به تو هستم امیدوار مقصود از نتیجه خوف و رجا تویی بر ما مبین اگر همه در خواب غفلتیم بر خود ببین که رافع هر ابتلا تویی ما در پناه آل عبا جا نموده‌ایم بگذر ز ما که حامی آل عبا تویی امید ما به دوستی دوستان تو است بر
26,26,samet,nowhe,20,رفتی و بردی ز دل تاب و توانم علی داغ فراق تو زد شعله به جانم علی بعد تو امید من قطع شد از زندگی داد فراقت به باد نام و نشانم علی رفتی و از رفتنت باب تو دلگیر شد مادرت ای نوجوان از غم تو پیر شد دوری روی تو کرد سیر ز جانم علی تازه جوانم علی سرو روانم علی مانده به دل آرزو تا که در این وادیت پا کنم از روی مهر حجله‌گه شادیت داد که یک دم نداد دهر امانم علی تازه جوانم علی سرو روانم علی ای گل باغ حسین اکبر نسرین عذار دیده زینب بود بهر تو در انتظار بی‌تو رود در فلک آه و فغانم علی تازه جوانم علی سرو روانم علی سیر نگشته دلم از رخ زیبای تو باب تو دارد هنوز میل تماشای تو آتش قلب کباب تا بنشانم علی تازه جوانم علی سرو روانم علی خانه صبر مرا ساخته زیر و زبر آنکه تو را ای پسر تیغ ستم زد به سر تازه جوانم علی سرو روانم علی تنگ چو (صامت) شده دل ز جهانم علی ای عمو بر سر قاسم ز وفا کن گذری تا به روی تو کنم در دم آخر نظری با همه لطف که در حق یتیمان داری ز چه از حال من زار نگیری خبری تا به زانو بگذاری سرم از مهر دمی تا بری از دلم ای عیسی جان‌بخش غمی تا به پای تو نهم از پی دیدار سری آمده جان عمو جان شیرین به گلو جانم از تن به سوی خلد شتابی دارد لب خشکم هوس قطره آبی دارد پیشتر ز آنکه زند طایر جان بال و پری آمده جان عمو جان شیرین به گلو مانده‌ام جان عمو در بر دشمن تنها شده صد پاره ز شمشیر تنم سر تا پا هر که مانند تو دارد غم والاگهری آمده جان عمو جان شیرین به گلو ای عمو داد اجل خرمن عمرم بر باد نوعروسم چو نماید ز من غمگین باد گشت قاسم به سوی گلشن جنت سفری آمده جان عمو جان شیرین به گلو ای عمو خیمه زده ابر بلا بر سر من توتیا شد ز سم اسب ستم پیکر من همچو صامت بنما در غم من نوحه گری آمده جان عمو جان شیرین به گلو جان بابا تشنگی زد شعله بر جان العطش ای پدر جان العطش تشنه‌کامی کرده حالم را پریشان العطش ای پدر جان العطش شاه خوبان العطش یک مسلمان نیست تا آبی رساند بر لبم اندرین تاب و تبم شد زمین کوفه گویا کافرستان العطش ای پدرجان العطش شاه خوبان العطش گر گلوی خشک خود را تر کنم ز آب دهان در جدال کوفیان داد مردی را دهم با تیغ بران العطش ای پدر جان العطش شاه خوبان العطش ما مگر اندر دیار کوفه مهمان نیستیم یا مسلمان نیستیم الامان زین کوفیان سست پیمان العطش ای پدر جان العطش شاه خوبان العطش کار را بر آل پیغمر ز هر سو کرده تنگ ای سپاه دل چو سنگ آب کی بسته کسی بر روی مهان العطش ای پدر جان العطش شاه خوبان العطش تشنگی دست و دلم را
27,27,samet,hajeb-boroojerdi,13,زینب چون دید خسرو دین مانده بی‌معین رفت و گرفت دست دو طفلان نازنین آورد آن دو تا گل گلزار خویش را با چشم اشکبار به نزد امام دین گفتا که خواهم ای شه خوبان ز جان کنم این هدیه را نثار قدومت در این زمین ای حشمت الله از ره احسان نما قبول ران ملخ ز مور دل افسرده غمین این عون و آن محمد خواهم کنم ز جان آن را فدای اکبر و قربان اصغر این فرمود شه که این دو مرا نور دیده‌اند سازم چسان روان بدم تیغ مشرکین مرگ برادر و غم یاران مرا بس است منما فزون داغ من زار بیش از این بهر نیاز زینب و عون و محمدش سودند جبهه بر در آن قبله یقین کردند بس نیاز که شه دادن اذن جنگ بر آل دو طفل غمزده نورس حزین بوسید آن دو کودک و بوئیدشان ز مهر آن را چو شاخ نرگس و این را چو یاسمین پس زینب ستمزده پوشید شان کفن زد شانه به سنبل گیسوی عنبرین تیغ و سپر ببست و روان کرد همچو ماه شد ز آسمان دیده سرشگش به آستین تیر و کمان فکند به مرکب نشاندشان گفتی که مهر و ماه عیان شد ز برج زین رفتند سوی رزم و برآن دست و تیغشان برخاست از قضا و قدر صورت آفرین آن همچو رعد غلغله در شش جهت فکند وین زد چو برق شعله به قلب سپاه کین آن چون شرار از نار عدو را ز پا فکند وین دست و سر چوب برگ خزان ریخت بر زمین و آن به اسنان ز جسم عدو جوی خون گشود بست این ره فرار ز هر سو به مشرکین کرد آن صدای الحذر ازکوفیان بلند این الامان رساند به گردون هفتمین آن فوج فوج را به سقر دادشان مقر این فرقه فرقه را به درک کردشان مکین گفتا یکی ز حمزه مگر دارد این نشان گفت آن دگر به جعفر طیار ماند این آخر ز پیش جنگ دو شیران گریختند روباه وار حمله نمودند از کمین تیر اجل ز ابر بلا ریخت چون مطر بر جسم ناز پرورشان گشت دلنشین آن می‌فکند نیزه و پیکانش از یسار آن می‌زدی به خنجر برانش از یمین آخر همان دو پیکر پاک شریف شد از نیزه پاره پاره ز جور مخالفین گشتند آن دو طفل و فکندند از الم آتش به قلب زینب غمدیده حزین سرداد شاه تشنه در این ماتم و کشید از دیده سیل اشک و ز دل آه آتشین (حاجب) ز داغ این دو برادر سرشک ریخت شاید شوند شافع او یوم واپسین تا توانی ای دل از وضع جهان بنما کنار کاین عجوز دهر هر دم فتنه آرد بکار چون عروسان خویش را ر جلوه می‌دارد ولی کینه جوزالی بود مکار و زشت و نابکار تو گمان داری که این شهد است نوشی روز و شب نی بود شهد و نه شکر بلکه باشد سم فار تابکی جان عزیز خویش را سازی هدف تیر مکروهات بارد از کمان روزگار وزو شب در خوابی و از حب دنیا گشته مست یک دمی بیدار باش و لحظه شو هوشیار
28,28,bahar,ghasidebk,20,ز شعر قدر و بها یافتند اگر شعرا منم که شعر ز من یافته‌است قدر و بها به پیش نادان گر قدر من بود پنهان به پیش دانا باشد مقام من پیدا همی نشاید گفتن که تیره شد خورشید اگر نیاید روشن به دیدهٔ اعمی شگفت نیست گرم آفتاب سجده برد به پیش طبع سخن‌گوی و خاطر دانا ولی دریغ که بر من ز شاعری نرسید مگر فزونی خصم و تطاول اعدا چه حیله سازم با دشمنان بی‌آزرم چه گوی بازم با روزگار بی‌پروا وفا ندیدم زین روزگار عهدگسل کدام مرد بدیده‌است ازین عجوز وفا به‌ پتک جور سپهرا سرم‌ به خیره مکوب به سنگ کینه جهانا تنم به خیره مسا به بند خویش بسی ماندی این تن رنجور کنون نمودی در بند دشمنانش رها جلیس من به مه و سال‌، جسم محنت‌کش ندیم من به شب و روز، چشم خون‌پالا به بردباری آن یک چو سد اسکندر به خونفشانی این یک چو پهلوی دارا برون زحد و حصا رنج بینم اندر دهر که هست خصم و حسودم برون‌ ز حد و حصا حسود چیره شود هرکه را فزود کمال مگس پذیره شود هرکجا بود حلوا فریاد از این جهان و از این دنیا وین رسم ناستودهٔ نازیبا برباد رفته قاعدهٔ موسی و از یاد رفته توصیهٔ عیسی توراهٔ گشته توریهٔ بدعت انجیل گشته واسطهٔ دعوا خُلق محمدی شده مستنکر دستور ایزدی شده مستثنی هامون به خود نبیند جزکوشش دریا به خود نبیند جز غوغا گرد قتال خیزد از این هامون طوفان مرگ خیزد از این دربا بر ماهتاب‌، تیر زند کتان بر آفتاب‌، تیغ کشد حربا خون می‌چکد زکلک سیاسیون جان می‌طپد ز رای ذوی‌الارا جور و فساد سرزده درگیتی صلح و سدادگم شده از دنیا قومی پلنگ خوی ز هرگوشه درهم فتاده‌اند پلنگ‌آسا گرگان آدمی رخ و آدم‌خوار دیوان آهنین دل و آهن‌خا آن خون این مکد ز ره پلتیک این جان آن کند به ره یاسا ملک خدای گشته دو صدپاره هر ملک را گروهی گنج‌آرا وآنکه به خیره بر زبر هرگنج میران نشسته‌اند چو اژدرها هریک به دل گرفته بسی امید هریک به سر نهفته بسی سودا هر ساعتی به آرزوی این قوم صد جوی خون روان شد ازصحرا اوکام دل نیافته وز هر سوی بینی نشسته با دل خون پالا چندین هزار مادر بی‌فرزند چندین هزار بچهٔ بی‌بابا ای خود بر نهاده پی پرخاش وی تیغ برکشیده پی هیجا این خون پاک ملت یزدان است چندین چنین چه‌پزی بی‌پروا این باغ ایزد است و درختانش با دست حق دمیده چنین زیبا ای خیره باغ را چه زنی آتش وی خر درخت را چه‌خوری بی‌جا مشکن درخت یزدان را مشکن منما تهی گلستان را، منما *‌ *‌ هان ای حکیم چندکنی لابه هان ای ادیب چند کنی غوغا لابه به پیش کور نیارد مرد غوغا به پیش کر نکند دانا مردم کرند نیمی و نیمی کور ازکور وکر، چه خواهی جز حاشا آنکو شنید، باد بر او نفرین گر خود شنید وکارنبست آن را وانکو بدید، باد بر او توبیخ گر زانکه دید و بار نبست آنجا دگر باره خیاط باد صبا بر اندام گل دوخت
29,29,bahar,ghazalbk,20,بر دل من گشت عشق نیکوان فرمان‌روا اشک سرخ من دلیل و رنگ زرد من گوا نیستی رنگم چنین و نیستی اشکم چنان گر بر این دل نیستی عشق بتان فرمانروا تا شدم با مهر آن نامهربان دلبر، قرین تا شدم با عشق آن ناپارسا یار آشنا مهربان بودم‌، به جان خود شدم نامهربان پارسا بودم‌، به کار دین شدم ناپارسا شد دژم جان من از نیرنگ آن‌ چشم دژم شد دوتا پشت من از افسون آن زلف دوتا از دل عاشق به عشق اندر درختی بردمد کش برآید جاودان برگ و بر از رنج و عنا تن اسیر عشق اگرکردم غمی گشتم غمی دل به دست یار اگر دادم خطا کردم خطا چاره ی خود را ندانم من به‌عشق اندرکنون بنده ی مسکین چه داند کرد پیش پادشا در بلای عشق اگر ماندم نیندیشم همی کافرین شهریار از من بگرداند بلا همی نالم به دردا، همی گریم به زارا که ماندم دور و مهجور، من از یار و دیارا الا ای باد شبگیر، ازین شخص زمین‌گیر ببر نام و خبر گیر، ز یار نامدارا چو رفتم از خراسان‌، به دل گشتم هراسان شدم شخصی دگرسان‌، خروشان و نزارا به ری در نام راندم‌، حقایق برفشاندم ولیکن دیر ماندم‌، شده زین‌روی خوارا نجستم نام ازین شهر، فزودم وام از این شهر نبردم کام ازین شهر، به جز عیش مرارا بدا محکوم قهرا، درآکنده به زهرا پلیدا شوم شهرا، ضعیفا شهریارا گهی با دزد افتد کار و گاهی با عسس ما را نشد کاین آسمان راحت گذارد یک ‌نفس ما را عسس با دزد شد دمساز و ما با هر دو بیگانه به ‌شب ‌از دزد باشد وحشت ‌و روز از عسس‌ ما را گرفتار جفای ناکسان گشتیم در عالم دریغا زندگانی طی شد و نشناخت کس ما را ز بس ماندیم در کنج قفس‌، گر باغبان روزی کند ما را رها، ره نیست جز کنج قفس ما را نشان کاروان عافیت پیدا نشد لیکن به کوه و دشت کرد آواره آوای جرس ما را ز دست دل گریبان پاره کردیم از غمت شاید سوی دل باشد از چاک گریبان دسترس ما را در این تاریکی حیرت‌ ، به دل از عشق برقی زد مگر تا وادی ایمن کشاند این قبس ما را بریدیم از شهنشاهان طمع در عین درویشی که از خوبان نباشد جز نگاهی ملتمس ما را اگر خواهی که با صاحبدلان طرح وفا ریزی کنون درنه قدم‌، زیرا نبینی زین سپس ما را خداوندی و سلطانی به یاران باد ارزانی درین بیداد ظلمانی فروغ عشق بس ما را هوس بستیم تا ترک هوس گوییم در عالم بهار آخر به جایی می‌رساند این هوس ما را دوست می‌دارم من این نوروز فرخ‌فال را تاکنم نو بر جبین خوبرویان سال را خواهی ار با فال میمون بگذرد روز تو خوش برگشا هر صبحدم از دفترگل فال را عاشقا ز آه سحر غافل مشو کاین ابر فیض آبیاری می‌نمایدگلشن آمال را خواهی ار با کس درآمیزی به رنگ او درآی بین چسان همرنگ گل پروانه دارد بال را عاشق از خوبان وفا و مهر خواهد، ورنه هست آب و رنگ حسن
30,30,bahar,ghetebk,20,هرکرا دوست شدم دشمن جان گشت مرا بخت من دشمن من بود عیان گشت مرا باشدکه پای سفله به گنجی فرو رود زان گنج‌، قیمتی نفزاید لئیم را بی‌قیمت ‌است گرچه ‌به ‌زر برکشی لئیم ارزنده است اگر بفروشی کریم را هرگز بهای خر نفزاید به نزد عقل گر برنهی به خر طبق زرّ و سیم را سکته کرد و مرد ایرج میرزا قلب ما افسرد ایرج میرزا بود مانند می صاف طهور خالی از هر درد ایرج میرزا سعدی ای ‌نو بود و چون سعدی‌ به ‌دهر شعر نو آورد ایرج میرزا از دل یاران به اشعار لطیف زنگ غم بسترد ایرج میرزا دائما در شادی یاران خویش پای می‌افشرد ایرج میرزا برخلاف آخر ز مرگ خویشتن خلق را آزرد ایرج میرزا ای دریغا کانچه را آورده بود رفت و با خود برد ایرج میرزا گورکن فضل و ادب را گل گرفت چون به گل بسپرد ایرج میرزا سکته کرد و از پس پنجاه و پنج لحظه‌ای نشمرد ایرج میرزا مرد آسان لیک مشکل کردکار بر بزرگ و خرد ایرج میرزا گفت بهر سال تاریخش بهار: وه چه راحت مرد ایرج میرزا دربغ و درد که از کید فتنهٔ گردون بشد صبوری ازما چوشد صبوری ما دریغ از آن دل آگاه و خاطر دانا که بردرند ز غم جامه صبوری ما صبوری آن ملک شاعران طوس برفت به خانقاه غم آمد دل سروری ما تنم بسوخت ز اندوه هجر و دوری او چگونه ساخت ندانم به هجر و دوری ما چو نور باصره امد ز چشم ما پنهان فغان و ناله که شد دور دور کوری ما بهار با دل غمگین خود چنین می گفت که مصرعی است به تاریخ او ضروری ما سری‌ ز جان برآورد و این‌ چنین‌ به‌سرود بشد صبوری از ما چو شد صبوری ما هشت تن در هشت معنی شهره‌اند اندر ادب چار شاعر در عجم پس چار شاعر در عرب درگه رامش «‌ظهیر» و «‌نابغه‌» هنگام خوف گاه کین «‌اعشی قیس‌» و «‌عنتره‌» گاه غضب ور ز اشعار عجم خواهی و استادان خاص رو ز شعر چار تن کن چار معنی منتخب وصف را از «‌طوسی‌» و اندرز را از «‌پارسی» عشق‌را از «‌سجزی‌» و هجو از«‌ابیوردی‌» طلب اولی وصفی حقیقی‌، دومی پندی دقیق سومی عشقی طبیعی‌، چارمی هجوی عجب مادر باباشمل رفت از جهان هفته‌ای باباشمل بربست لب مرگ مادر خاطرش افسرده کرد گشت خاموش آن تنور ملتهب لیک با این‌ سوگواری‌های سخت ماتم مادر نباشد بلعجب با غم کشور، غم مادرکجاست‌؟‌! چون که‌ مرگ آمد فرامش گشت‌ تب کشوری ویران و دزدان گرم کار از خراسان تا لب شط‌ّ العرب داغ میهن داغ مادر را ز دل بسترد ، کان‌ واجبست‌ این‌ مستحب ایها البابا برفت ار مادرت جهد کن و آمرزش مادر طلب از پی تاریخ فوت مام تو دوستان جستند بیتی منتخب گوشه گیری از ادب برداشت سر گفت‌: مرگ مادر ذوق و ادب گو، ز من باد سحرگه به صفاهانی زشت که کیی تو که به رخ بسته‌ای از حیله نقاب غیرت از جنس تو برخیزد اگر برخیزد سنبل از شوره‌، می از سرکه و ماهی ز سراب
31,31,bahar,masnavibk,20,به که سردار کل جزاه الله بشنود حال بنده بی‌اکراه به که بر این فسانه دل بندد تا همی گرید و همی خندد قصهٔ من شنیدنش سهل است علم هر چیز بهتر از جهل است چون بدانی به ما چه می‌‎گذرد به فلان بینوا چه می‌‎گذرد یا بر افلاس شخص چاره کنی یا خود از مفلسی کناره کنی مفلسی‌ مردن‌ است‌ بی کم و کاست هرکه مفلس‌ شد از جهان‌ برخاست «‌بوهریره‌» همی نماید نقل این حدیث از نبی مطابق عقل کان زمانی که عهد نورانی است جاکشی بهتر از پریشانی است جاکشی همچو بار پنبه بود که به ظاهر کلفت و لنبه بود لیک چون پشت گردنت افتاد سبک و نرم یابی‌اش چون باد لیک خود مفلسی‌ چو کابوس‌ است که‌ش‌ سر و شاخ‌ و دُم‌ نه‌ محسوس است چون که‌ چسبید سخت بیخ خرت مادرت را درآرد و پدرت دیگری گفته مفلسی عرض است عرضی کاندر او بسی مرض‌ است این عرض گر فتد به جوهر فرد شود از جزء جمع اشیا طرد کسر اوقات کشت این سخنان ادبیات گشت این سخنان به کزین گفته بی‌نیاز شوم به سر شرح قصه باز شوم روس‌ها چون به مشهد رضوی قصد کردند بر زیاده‌روی بندهٔ بی‌گناه را به تشر طرد کردند از میان حشر زان سپس مردمان فهمیده همه بیرون شدند دزدیده من نهادم ز پس خراسان را گز نمودم طریق تهران را بین ره دزدهای شیرازی لخت کردندمان به طنازی ندهم شرح آنچه خود بردند کز من و غیر، هرچه‌ بُد بردند باز دارم سپاس یزدان را که نبردند گوهر جان را چون که دزدان شدند و من ماندم این رباعی به یادشان خواندم‌: دزدان‌ بیابانی قهری نبُدند خودکامه‌ و لامذهب‌ و دهری نبُدند با آن‌همه‌ طبع سرقت و بی‌رحمی بالله که چو سارقین شهری نبُدند الغرض بنده چون زن بیوه تای پا چارق‌، آن دگر گیوه دررسیدم به ری از آن ره دور خسته‌ ولوت‌ و آسمان‌جل‌ و عور نمدی بر سرم‌، معاذالله که کسی را از آن مباد کلاه بر تنم جبه‌پاره‌ای کهنه که به پالان خر زدی طعنه شده هر موی ریش من سویی تنم از رنج گشته چون مویی رُخم از رنج و اضطراب و قلق چون مه بدر، گل‌گل و ابلق بنده را دوستان بُدند بسی از خجالت نگفتم این به کسی مر مرا دوستی موافق بود درمی چند قرض و قوله نمود هیکلم را بداد تبدیلی کرد حاضر عبا و مندیلی هرکسم‌ دید، گفت‌: محتشم‌ است شیخ‌ابوالفضل‌ و خواجه بوالحکم است بی‌خبر کاین حریف پر ز ریا کهنه رندی است رفته زیر عبا الغرض ماهی این‌چنین ماندم راز خود بر کسی نیفشاندم شد سپس کیسه از دِرم خالی شد وجودم قرین بدحالی خواستم زبن بلا کناره کنم به سفر، درد خویش چاره کنم پور سردار، آجودان‌باشی گفت باید که پیش من باشی که لرستان به فال فرخنده شده ابواب جمع این بنده تو بیا تا بدان دیار شویم با هم از روی صدق‌، یار شویم من نگویم که خود چه چیز بخور آنچه من می‌خورم تو نیز بخور من که از حال خود بُدم آگاه دیده بودم بلای این یک ماه به کنایات
32,32,bahar,mosammatbk,10,انگور شد آبستن هان ای بچهٔ حور برخیز و به گهواره فکن بچهٔ انگور چندانش مهل کز دم دی گردد رنجور کامد دی و افسرد دم ماه و دم هور در هر باغ از برف و شاقی و نقیبی است بر هر شاخ از زاغ خروشی و نعیبی است شمشاد حبیبی و سیه زاغ رقیبی است وز برف شبانه به سر سرو نصیبی است آن سودهٔ سیم است که در دست نسیمست وان کوه‌، بیندوده بدان سودهٔ سیم است خورشید به‌ میغ اندر چون روی سقیم است یا در بن دربا ید بیضای کلیم است زین پیش چو عمال خزان باز رسیدند وان خیمهٔ زربفت خزان باز کشیدند دهقان پسران هر سو در باغ دویدند جز از بچگان در وی جنبنده ندیدند چون یافت کدیور گنه بچه گکان را بربست به زنجیر دوگان را و سه گا‌ن را وانگه به درون درشد و دید آن همگان را وز آن همه گان پاک بپرداخت مکان را بنهاد پس آن دخترکان را به سبد بر برد آنهمه را تفت سوی خانهٔ خود بر قومی دید آبست به پنجاه و به صد بر مسکین به غلط رفت و گمان برد به بدبر وانگاه نگه کرد بدان حال تبه‌شان زان کرده پشیمان شد و بخشود گنهشان وآورد ز چرخشت سوی خفتنگه‌شان بر روی فرو بست ز هر بیهده رهشان چون ماه چهارم شد، یک روز نهفته بشتافت بدانجا که بدند آنان خفته تا پرسد و جوید که چه بوده است و چه رفته جوید خبر زان گره خستهٔ تفته چون دید بدان بلعجبی گفت به‌ ناگاه صد سبحان‌الله و دوصد سبحان‌الله این جمله کیانند بدین آب و بدین جاه نی خورشید اینجای فراز آمده نی ماه اینانند آنان که دو سه ماه ازین پیش آوردمشان از رز زی مصطبهٔ خویش وانگه به لگد کردم پشت و برشان ریش چونان بنهادمشان یک روز کم و بیش امروز به صد عزت و تمکینند اینان با دیگر رسم و دگر آئینند اینان دلبند خوش و نغز و نگارینند اینان گوئی مگر از خلخ و از چینند اینان دهقان سپس ازکوشش و فریاد و هیاهو پیش آرد مینائی پاکیزه چو مینو برگیرد از آن بادهٔ نغز خوش نیکو کز لاله ستدگونه و از مشگ ستد بو نک آذرماه است و می حمری باید بر شعر بهاری سمن‌بری باید شاهان را آزادگی و حری باید قطران شدم اینک ز تو بونصری باید زال زمستان‌ گریخت از دم بهمن آمد اسفند مه به فر تهمتن خور به‌فلک ‌تافت‌ همچو رای ‌پشوتن آتش زردشت دی فسرد به گلشن قائد نوروز چتر آینه گون زد ماه سفندار مذ طلایه برون زد ساری منقار و ساق پای به خون زد هدهد بر فرق تاج بوقلمون زد ماه دگر نوبهار، جیش براند از سپه دی سلاح‌ها بستاند کل را بر تخت خسروی بنشاند بلبل دستانسرا نشید بخواند صدرا، ... خادم باشی کرده به تکذیب من جفنگ تراشی گوئی خود مرتشی نبوده و راشی حیفست آنجا که دادخواه تو باشی گر ره مدحش به پیش گیرم ننگست ورکنمش هجو راه قافیه تنک است صرف‌نظر گر کنم ز بسکه دبنگست گوید پای کمیت طبعم لنگ است
