ID,author,text
ستایش ویژه خداوندی است که مرا بیمار نساخته و مرگم را فرا نرسانده است، به بیماریهای بدمنظر (و برص) دچار نگردانده و به کیفربدترین اعمالم نرسانده و مرا بلاعقب قرار نداده است، مرتد از دین و منکر پروردگارم ننموده، چنانم نساخته که از ایمانم وحشت داشته باشم و نیز دیوانه ام نکرده و به کیفر و عذاب ملّتهای پیشین گرفتارم ننموده است.

شب را به روز آوردم در حالی که بنده ای مملوکم و در حالی که به نفس خود ستم نموده ام.

(خداوندا!) حجّت تو بر من تمام و من حجّت و دلیلی در برابر تو ندارم. جز آنچه تو می بخشی نمی توانم چیزی تهیّه کنم و جز این که تو مرا نگه می داری من قدرت ندارم خویش را از چیزی حفظ کنم.

پروردگارا! به تو پناه می برم، نکند بی نیازیی که به من بخشیده ای، سلب گردد و نیازمند گردم و در هدایتت گمراه شوم، در سایه حکومتت بر من ستم شود و با وجود این که همه چیز در دست تو است مقهور و مغلوب گردم.
"
84,seyed razi,"هنگام عمل کم وسعت ترین دایره هاست. حق به نفع کسی جریان نمی یابد جز این که در مقابل برایش «مسئولیّتی» به وجود می آورد و حق بر زیان کسی جاری نمی شود، جز این که به همان اندازه به سود او جریان می یابد و اگر قرار بود حق به سود کسی جریان یابد و مسئولیّت برایش ایجاد نکند، این مخصوص خداوند بود، نه مخلوقش و این به واسطه قدرتش بر بندگان و عدالتش در تمام چیزهایی که فرمانش بر آنها جریان دارد، خواهد بود، امّا (در عین حال) خداوند حقّ خود را بر بندگان این قرار داده که اطاعتش کنند و در برابر، پاداش آنان را حقّی بر خود به طور تفضل چندین برابر قرار داده و حتّی، بیشتر از آن، برای کسانی که اهلش باشند مقرّر فرموده است.

سپس خداوند از حقوقی که قرار داده حق بعضی از مردم بر بعضی دیگر است و آن را از هر نظر برای افراد مساوی قرار داده است. بعضی از این حقوق بعضی دیگر را به دنبال دارد و بعضی از این حقوق حتماً در پی حقّ دیگری است. (چنان که اگر زمامدار مثلًا عدالت نکند حقّ اطاعت ندارد).

از میان حقوق خداوند بزرگترین حقّی که فرض شمرده است، حقّ والی و زمامدار بر رعیت و حقّ رعیت بر والی و حاکم است. این فریضه ای است که خداوند برای هر یک از زمامداران و رعایا بر دیگری قرار داده است و آن را نظام الفت و پیوستگی آنان با یکدیگر و عزّت و نیرومندی دینشان گردانیده است.

بنابراین رعیت هرگز اصلاح نمی شود، جز با اصلاح شدن والیان و زمامداران، و زمامداران اصلاح نمی گردند جز با رو به راه بودن رعایا؛ پس آن گاه که رعیت حقّ حکومت را ادا کند و حکومت نیز حقّ رعایا را مراعات نماید، حق در میانشان قوی و نیرومند خواهد شد و جاده های دین صاف و بی دست انداز می گردد، نشانه و علامتهای عدالت اعتدال می پذیرد و راه و رسمها درست در مجرای خویش به کار می افتد؛ بدین ترتیب زمان صالح می شود، به بقای دولت امیدوار باید بود و دشمنان مأیوس خواهند شد. امّا آن گاه که رعیت بر والی خویش چیره گردد و یا رئیس حکومت بر رعایا اجحاف نماید (نظام بر هم می خورد و) هماهنگیها از هم می پاشد، نشانه های ستم و جور آشکار خواهد گردید، دستبرد دربرنامه های دینی بسیار می شود و جاده های وسیع سنن و آداب مذهبی متروک خواهد ماند، بر طبق میل و هوا عمل می شود و احکام خداوند تعطیل می گردد و بیماریهای اخلاقی بسیار خواهد شد. (مردم) از حقوق بزرگی که تعطیل می گردد و باطلهای عظیمی که رواج می یابد وحشتی نمی کنند
کنند، در حضور من نباشید و بطور تصنّعی (و منافقانه) با من رفتار منمایید و هرگز گمان مبرید در مورد حقّی که به من پیشنهاد کرده اید، کُندی ورزم (یا ناراحت شوم) و نه این که خیال کنید من درپی بزرگ ساختن خویشتنم، زیرا کسی که شنیدن حق و یا عرضه داشتن عدالت به او برایش مشکل باشد، عمل به آن برای وی مشکلتر است! با توجّه به این، از گفتن سخن حق و یا مشورت عدالت آمیز، خودداری مکنید، زیرا من (شخصاً به عنوان یک انسان) خویشتن را ما فوق آن که اشتباه کنم نمی دانم و از آن در کارهایم ایمن نیستم، مگر این که خداوند مرا حفظ کند چرا که مالکیّت خداوند بر جان من از خودم بیشتر است. "
85,seyed razi,"
من در امر خود نظر افکندم نه یاوری دیدم و نه مدافع و همکاری، مگر اهل بیتم که مایل نبودم جانشان به خطر بیفتد، بنابراین چشمان پر از خاشاک را بر هم گذاردم و همچون کسی که استخوان در گلویش گیر کرده باشد، آب دهان فرو بردم و با خویشتن داری و فرو خوردن خشم در امری که از حنظل تلختر و از تیزی دم شمشیربرای قلب دردناک تر بود، شکیبایی ورزیدم.
هیچ کاری وی را به خود مشغول نمی سازد و گذشت زمان در او دگرگونی ایجاد نمی کند و مکانی وی را در بر نمی گیرد؛ هیچ زبانی قدرت توصیفش را ندارد. نه تعداد فراوان قطرات آبها و نه ستارگان آسمان، نه ذرات خاک همراه گردبادها در هوا و نه حرکات مورچگان بر سنگهای سخت و نه استراحگاه مورچه های ریز در شبهای تار، هیچ کدام از اینها از او مخفی و پنهان نیست. او به خوبی از محلّ سقوط برگها و حرکات مخفیانه چشمها آگاه است و گواهی می دهم که جز «الله» خدایی نیست و همتایی برایش تصوّر نتوان کرد. شک و تردیدی در هستی اش وجود ندارد، به آیینش کافر نیستم و خلقتش را انکار نمی کنم. شهادت کسی که نیّتش راست، درونش پاک، یقینش خالص و میزان عملش سنگین است، و گواهی می دهم که محمّد صلی الله علیه و آله بنده و فرستاده برگزیده وی از میان خلایق است که برای تشریح حقایق آیین خدا انتخاب شده و به ویژگیهای خاصّ اخلاقی گرامی داشته و او را برای رساندن رسالتهای کریمانه اش برگزیده و هموست که به وسیله وی نشانه های هدایت آشکار و تاریکیهای کوری ضلالت، جلا و روشنی یافته است (تا همگان آن را بشناسند و حذر کنند).

ای مردم! دنیا آرزومندان و دلبستگان خود را می فریبد، از وعده های دروغین به علاقه مندان خود بخل نمی ورزد و بر آن کس که بر دنیا پیروز گردد، چیره خواهد شد (و سرانجام او را هلاک خواهد نمود). سوگند به خدا! ممکن نیست هیچ ملّتی از آغوش ناز و نعمت زندگی گرفته شده باشند، مگر به واسطه گناهانی که مرتکب شده اند، زیرا خداوند «به بندگان ستم روا نمی دارد». اگر مردم آن گاه که بلاها بر آنها نازل می شود و نعمتها از آنها سلب می گردد با صدق نیّت درپیشگاه خدا تضرّع کنند و با قلبهای پر محبّت نسبت به پروردگار، از او درخواست نمایند، مسلّماً آنچه را از دستشان رفته، باز خواهد گردانید و هرگونه مفسده ای را برایشان اصلاح خواهد نمود. من از این می ترسم که شما در جهالت و غرور قرار گرفته باشید، چه این که در جریان های گذشته به سویی مایل شدید که از نظر من قابل تمجید نبود؛ امّا اگر وضع شما بار دیگر تغییر کند (و همچون زمان پیامبر، مسلمانانی خالص گردید) سعادتمند خواهید شد، وظیفه من جز تلاش و کوشش نیست. اگر می خواستم بگویم (و کوتاهی های شما را درباره خود بازگو کنم) می گفتم، امّا امید است خداوند از گذشته صرف نظر کند!
ذعلب  از امام پرسید: ای امیرمؤمنان آیا پروردگارت را دیده ای؟ امام در پاسخش فرمود: پس من کسی را می پرستم که ندیده باشم؟! پرسید: چگونه او را مشاهده فرموده ای؟
امام پاسخ داد:

چشم ها هرگز او را آشکارا نمی بینند، امّا قلبها با نیروی حقیقت ایمان، وی را درک می کنند، به همه چیز نزدیک است امّا نه آن طور که به آنها چسبیده باشد. از همه چیز دور است امّا نه آن چنان که از آنها بیگانه باشد. سخن می گوید امّا نه این که قبلًا نیاز به اندیشه باشد. اراده می کند امّا نه این که پیش از آن نیازمند به فکر و تصمیم باشد. صانع و سازنده است امّا نه با اعضا و جوارح، لطیف است امّا نه این که «مخفی» باشد. بزرگ و قدرتمند است امّا نه این که جفاکار باشد. بیناست ولی نه با حسّ باصره و رحیم است امّا نه به این معنا که نازک دل باشد. چهره ها در برابر عظمتش خاضع و قلبها از هیبتش مضطربند!"
86,seyed razi,"که در نکوهش یاران نافرمانش ایراد فرموده است

خداوند را بر آنچه فرمان داده و هر کار که مقدّر فرموده می ستایم و پروردگار را بر گرفتاری خود به شما ای گروهی که هرگاه فرمان داده ام اطاعت نکردید و هر زمان که دعوتتان نمودم، اجابت ننمودید ستایش می کنم (همان شما که) هرگاه مهلتتان دهم، در بیهودگی فرو می روید و هنگامی که با جنگ و نبرد روبه رو شوید ضعف و ناتوانی نشان می دهید. اگر مردم اطراف پیشوایی گرد آیند طعنه می زنید و اگر شما را به سوی مشکلی بکشانند عقب نشینی می کنید. دشمن شما بی پدر باد!
(در شگفتم) آیا در میان شما دین نیست که شما را گرد آورد؟ و آیا غیرتی نیست که شما را به سوی دشمن بسیج کند؟ آیا این شگفت آور نیست که معاویه (خبیث) این جفا پیشگان اوباش را دعوت کند و آنها بدون انتظار بخشش و کمکی متابعتش کنند؟ امّا من- با این که شما بازماندگان اسلام و بقایای مردمید- دعوتتان به کمک و عطایا می کنم، ولی از گردم پراکنده می شوید و راه تشتّت و تفرقه را پیش می گیرید. (چنان بی تفاوت هستید که) نه از دستورات و کارهایم راضی می شوید (تا آن را به کار بندید) و نه نهی من شما را به غضب می اندازد که بر ضدّ آن اجتماع کنید، در این حال محبوبترین چیزی که دوست دارم ملاقاتش کنم؛ مرگ است!

کتاب خدا را به شما تعلیم دادم، راه و رسم استدلال را به شما آموختم؛ آنچه نمی شناختید به شما شناساندم و آنچه لقلقه زبانتان بود و از حقیقت آن آگاه نبودید با بیان و توضیح خویش، مفهوم و به ذائقه فکرتان گوارا ساختم، امّا (صد حیف) که نابینا نمی تواند ببیند و خوابیده بیدار نیست! سوگند به خدا چقدر به جهالت و نادانی نزدیکند مردمی که رهبرشان معاویه و طرف مشورت و مربّی آنها پسر نابغه (عمرو عاص) باشد!

که درباره گروهی از سپاه کوفه ایراد فرموده است

امام یکی از یاران خود را فرستاد تا از وضع گروهی از سپاه کوفه که تصمیم داشتند به خاطر ترس از او به خوارج ملحق گردند، اطّلاعی کسب کند، پس از بازگشت امام از او پرسید: آیا ایمن گردیدند و بر جای باقی ماندند یا ترسیدند و کوچ نمودند!

عرض کرد: ای امیرمؤمنان! ترسیدند و کوچ کردند! در این جا امام علیه السلام فرمود:

ازرحمت خدا به دور باشند «همان گونه که قوم ثمود از رحمتش دور شدند!»(1) آگاه باشید، اگر نوک نیزه ها به سوی آنها متوجّه می شد و شمشیرها بر فرقشان می بارید، از گذشته خود پشیمان می گشتند، شیطان امروز از آنها درخواست تفرقه کرده امّا فردا از آنها بیزاری می جوید و خویش را از آنها کنار خواهد کشید. آنها را همین بس که از طریق هدایت خارج و به گمراهی و کوری بازگشتند، راه حق را سد کردند و در وادی حیرت و جهل فرو ماندند.
"
87,seyed razi,"
ستایش مخصوص خداوندی است که سرانجام خلقت و عواقب امور به او منتهی می گردد، او را بر احسان عظیمش و برهان روشنش و فراوانی فضل و منّتش می ستاییم؛ ستایشی که حقّش را ادا کند و سپاس شایسته او را به جا آورد، به ثوابش ما را نزدیک سازد و موجب ازدیاد نیکی و احسان او گردد و از او استعانت می طلبیم، استعانت کسی که به فضل پروردگار امیدوار است، به سودش آرزومند و از عدم زیانش مطمئن و به قدرت او معترف و با گفتار و کردار به او معتقد است. به او ایمان داریم ایمان کسی که با یقین کامل به او امیدوار است و با اعتقاد خالص به او متوجّه و با ایمانی پاک در برابرش خضوع می کند و مخلصانه به توحید او عقیده دارد، با تمجید فراوان به بزرگداشت او می پردازد و با رغبت و کوشش بسیار به او پناهنده می شود.

او از کسی متولّد نشده، تا در عزّت و قدرت شریکی داشته باشد و فرزندی به دنیا نیاورده تا پس از وفات (چیزی به ارث بگذارد و) دیگران جانشین او گردند  وقت و زمانی از او پیشی نگرفته و زیادی و نقصان بر او عارض نشده است. او با نشانه های تدبیر و متقن و نظام محکمی که به ما ارائه داده، عظمت خویش را در پیش چشم عقلها آشکارا جلوه کرده است.

از شواهد عظمت خلقت و آفرینشش آسمانهای ثابت و پابرجایی است که بدون ستون و بدون تکیه گاهی برقرارند، این آسمانها را به طاعت خویش دعوت کرد و آنها با اذعان و اطاعت کامل، بدون درنگ و سستی اجابت کردند،
ستارگان آسمان را علایم و نشانه هایی قرار داد تا آنها که (شب هنگام) در نقاط مختلف، حیران و سرگردان می مانند به وسیله آنها راهنمایی شوند. پرده های ظلمانی شبهای تار مانع نورافشانی آنها نمی گردد و چادر سیاه و تاریک شبها نمی توانند از تلألؤ نور ماه در پهنه آسمانها جلوگیری کنند.

منزّه است خداوندی که سیاهی شبهای تاریک و خاموش در نقاط پست زمین و در قلّه های کوتاه و بلند کوهها که در کنار یکدیگر قرار گرفته اند، بر او مخفی نمی ماند و نیز آنچه را که غرّش «رعد» در کرانه های آسمان به وجود می آورد و آنچه برقهای ابر آن را متلاشی می سازند؛ همچنین بادهای تند و شدید و برگهایی که بر اثر باران از شاخه ها جدا می شوند و محلّ سقوط و ریزش قطرات باران ها و جایگاه کشش دانه به وسیله مورچگان و حرکات آنها و غذاهایی که پشه ها را کفایت می کند و آنچه را که موجودات ماده در رحم دارند، از همه اینها آگاه است (و همه در پیشگاه علمش روشن و آشکارند).


ستایش، ویژه خداوندی است که همواره بوده، پیش از آن که «کرسی» یا «عرش»، «آسمان» یا «زمین»، «جن» یا «انس» موجود شوند. خداوندی که با فکر و عقلهای ژرف اندیش درک نشود و با نیروی فهم اندازه ای برایش تصوّر نگردد، هیچ سؤال کننده ای او را به خود مشغول نمی سازد، عطا و بخشش از داراییش نمی کاهد، او با چشم نمی بیند (زیرا جسم نیست) و در مکانی محدود نمی شود، همتا و همسری برایش معقول نیست و در آفرینش نیاز به وسیله ای ندارد، با حواس درک نمی شود، و با بشر مقایسه نمی گردد، همان کسی که با موسی سخن گفت و آیات عظیمش را به او نشان داد، امّا بدون اعضا و ابزار و زبان و کام."
88,seyed razi,"ستایش مخصوص خداوندی است که بخل و جمود بر داراییش نمی افزاید، و سخاوت و بخشش فقیرش نمی سازد؛ امّا هر بخشنده ای غیر از او داراییش نقصان می یابد، و جز او هرکس دست عطای خویش از بخشش باز دارد مذموم شمرده می شود، اوست بخشنده انواع نعمتها و بهره ها، و مخلوقات همه جیره خوار اویند.

روزی همه را تضمین کرده، و قوت آنها را معیّن ساخته، راه و رسم روشن را به علاقه مندان و خواستاران آنچه نزد اوست نشان داده، چنان نیست که سخاوتش در آن جا که از وی بخواهند بیشتر از آن جا که از او نخواهند باشد.

او اوّل است امّا اوّلی که قبل ندارد، تا پیش از او چیزی باشد، او آخری است که بعد برای او متصوّر نیست تا بعد از او چیزی باشد (ازلی و ابدی است).

مردمکهای چشم را از مشاهده ذاتش باز داشته، زمان بر او نمی گذرد تا حالش دگرگون شود، در مکانی نیست که انتقال برای او تصوّر بتوان کرد.

اگر آنچه از درون سینه سوزان معادن کوهها، بیرون می ریزد، و یا آنچه از لبان پر از خنده صدفهای دریا خارج می شود، از نقره های خالص و طلاهای ناب، دُرها و مرجانها همه را ببخشد، در جود و سخایش کمترین اثری نخواهد گذاشت، و وسعت نعمتهایش را پایان نخواهد داد، آن قدر از نعمتها ذخیره دارد که هر چه مردم درخواست کنند تمام نمی شود

چون او سخاوتمندی است که درخواست سائلان، چیزی از او کم نمی کند، و اصرار و الحاح اصرار کنندگان وی را به بخل وا نمی دارد.

صفات خدا در قرآن
ای پرسش کننده ای که از صفات خدا سؤال کردی! درست بنگر آنچه را که قرآن از صفات او بیان می کند، به آن اقتدا کن، و از نور هدایتش بهره گیر. شیطان تو را به مشقّت فراگرفتن بیش از آنچه در کتاب خدا بر تو واجب است و در سنّت پیامبر صلی الله علیه و آله و ائمّه هدی آمده است، نیفکند، چیزی را که از صفات او نمی دانی به خدا واگذار چه این منتها حقّ خداوند بر توست.

آگاه باش، راسخان در علم آنهایند که خداوند آنها را با اقرار اجمالی به تمام آنچه از آنها پوشیده است و تفسیر آن را نمی دانند، از فرو رفتن در اسرار نهانی بی نیاز ساخته


و بعد از آن همه حرکت، ساکن شد، و پس از آن همه جست و خیز متکبّرانه، به جای خویش ایستاد.

هنگامی که هیجان آب در اطراف زمین فرونشست، و کوههای سخت و مرتفع را بر دوش خود حمل نموده، چشمه های آب را از بینی کوهها جاری ساخت (و آب) آنها را در پهندشت و گودالها و رودخانه ها جاری نمود، حرکات زمین را با صخره های عظیم و قلّه کوههای بلند و محکم تعدیل کرد و زمین به خاطر نفوذ کوهها در سطح آن، و فرو رفتن ریشه های آن در بینی آن، و سوار شدن برگردن دشتها و صحراها و اعماق آن از لرزش و اضطراب باز ایستاد."
89,seyed razi,"
بار خدایا! تو دارای اوصاف جمیل و صفات کمال بی منتهایی.

اگر به تو آرزومندیم چون تو بهترین آرمانی و اگر به تو امیدواریم تو بهترین مایه امید و رجایی!

پروردگارا! به من فصاحت و منطق و زبان گویا داده ای، غیر از تو را با آن مدح نمی گویم و به جز تو بر دیگری ثنا نمی خوانم، و آن را در راه آنان که آرزو را قطع می کنند و مورد اعتماد نیستند به کار نمی بندم، در پرتو ایمان، زبانم را از مدیحه سرایی انسانها، و ثنا گویی بر مخلوق باز داشته ای.

خداوندا! هر ثنا خوانی از سوی کسی که ثنایش می گوید، پاداش و عطایی دارد، من به تو امیدوارم که راهنمایم به سوی ذخایر رحمت و گنجهای آمرزشت گردی.

کردگارا! این است وضع آن کس که تو را در توحید خاصّ خودت یکتا بشمارد، و غیر از تو را مستحقّ این ستایش و مدحها نداند.

من به تو نیازی دارم که جز فضل تو نمی تواند آن را جبران کند، و این فقر و پریشانی را جز احسان وجود تو نتواند رفع نماید، پس در این مقام، رضای خویشتن را به ما عطا کن، و دست نیاز ما را از دامن غیر خود کوتاه گردان! «انَّکَ عَلی کُلِّ شَیْ ءٍ قَدیرٌ؛ تو بر هر چیزی توانایی»
ز اثر هر گامی، و احساس هر حرکتی، و آهنگ هر سخنی، و جنبش هر لبی، و مکان هر انسانی، و وزن هر ذرّه ای و ناله هر صاحب اندوه و غمی.

و آنچه از میوه بر شاخه درختان قرار دارد، و برگهایی که روی زمین ریخته.

و از قرارگاه نطفه و یا جمع شدن خون و مضغه و یا پرورش یافتن انسان و نطفه.

(آری از همه آنچه بر شمردم او به خوبی آگاه است) و در این آگاهی هیچ گونه مشقّتی برایش وجود ندارد و در حفظ و نگاهداری آنچه از مخلوقات به وجود آورده، ناراحتی برای او نیامده و در به کار انداختن امور و تدبیر مخلوقات سستی و ملالتی بر او عارض نشده، بلکه علمش در آنها نفوذ یافته، و شمارش آنان را احصا کرده و عدالتش همه آنها را شامل شده و با کوتاهی آنها در آنچه شایسته مقام اوست، باز از فضل خود محرومشان نساخته است.

بار خدایا! تو دارای اوصاف جمیل و صفات کمال بی منتهایی.

اگر به تو آرزومندیم چون تو بهترین آرمانی و اگر به تو امیدواریم تو بهترین مایه امید و رجایی!

پروردگارا! به من فصاحت و منطق و زبان گویا داده ای، غیر از تو را با آن مدح نمی گویم و به جز تو بر دیگری ثنا نمی خوانم، و آن را در راه آنان که آرزو را قطع می کنند و مورد اعتماد نیستند به کار نمی بندم، در پرتو ایمان، زبانم را از مدیحه سرایی انسانها، و ثنا گویی بر مخلوق باز داشته ای.

خداوندا! هر ثنا خوانی از سوی کسی که ثنایش می گوید، پاداش و عطایی دارد، من به تو امیدوارم که راهنمایم به سوی ذخایر رحمت و گنجهای آمرزشت گردی.

کردگارا! این است وضع آن کس که تو را در توحید خاصّ خودت یکتا بشمارد، و غیر از تو را مستحقّ این ستایش و مدحها نداند.

من به تو نیازی دارم که جز فضل تو نمی تواند آن را جبران کند، و این فقر و پریشانی را جز احسان وجود تو نتواند رفع نماید، پس در این مقام، رضای خویشتن را به ما عطا کن، و دست نیاز ما را از دامن غیر خود کوتاه گردان! «انَّکَ عَلی کُلِّ شَیْ ءٍ قَدیرٌ؛ تو بر هر چیزی توانایی»"
63,seyed razi,"کوته فکران صید شیّادانند
سرزمینتان به آب نزدیک است و از آسمان دور، عقلهایتان سبک و افکارتان سفیهانه است؛ پس هدف خوبی برای تیراندازانید، و لقمه چربی برای مفتخواران، و صیدی برای صیّادان.

(باید توجّه داشت لبه تیز تمام این حمله ها متوجّه جمعیّتی از ساکنان بصره است که در آن زمان به تشویق طلحه و زبیر و امثال آنان کانونی برای آشوب و تفرقه افکنی به وجود آورده بودند؛ و در زمانهای بعد نیز پایگاهی برای دودمان خیانت پیشه بنی امیّه شدند و ضربه ها به اسلام زدند، نه تمام ساکنان این شهر).

این سخن را امام هنگامی فرمود که عطایای عثمان را به بیت المال بازگرداند

به خدا سوگند! آنچه از عطایای عثمان؛ و آنچه بیهوده از بیت المال مسلمین به این و آن بخشیده، اگر بیابم، به صاحبش باز می گردانم؛ گرچه زنانی را به آن کابین بسته و یا کنیزانی را با آن خریده باشند، زیرا عدالت گشایش می آورد، و آن کس که عدالت بر او گران آید، تحمّل ظلم و ستم بر او گرانتر خواهد بود!

این سخن را امام علیه السلام هنگامی که مردم با او در مدینه بیعت کردند ایراد فرمود که در آن

سرانجامِ کار مردم را خبر می دهد و آنها را به گروههایی تقسیم می کند

آنچه می گویم ذمه ام در گرو آن است، و خود ضامن آنم، کسی که از اعمال و کردار گذشتگان و عواقب سوء آن عبرت گیرد، تقوا وی را از فرو رفتن در آن گونه شبهات و بدبختیها باز دارد!

آگاه باشید! تیره روزیها درست همانند زمان بعثت پیغمبر  بار دیگر به شما روی آور شده، (همان اختلاف و پراکندگی و دشمنیها که پیش از اسلام در میان شما رواج داشت امروز از سر گرفته شده)
درباره کسی که بدون لیاقت و استحقاق متصدّی مقام قضاوت در میان مردم می شود:

دو نفر در پیشگاه خداوند مبغوض ترین مردمند: (جاهل بدعت گذار و عالم قلّابی)

