ID,author,text
1,ahamad seif,"

زیادی دارد. ..روشهای غربی تجزیه سوریه مسئله کُردستان و تشکیل کشوری جدید 116 آیا آمریكا به دنبال تجزیه سوریه است؟ پیش از این گفتیم كه آمریكا در تشكیل مجمع ملی كردستان سوریه نقش اساسی داشته است و قطعا در این منطقه خود را در زمره ذینفعان می بیند . به طور كلی تئوریسین های آمریكا معمولا به تجزیه كشورهای خاورمیانه علاقه مند هستند. یكی از مثال های بارز آن تئوری"" گالیور و لیلی پوتی ها"" است كه توسط جیمز بلك ول از تئوریسین های مهم آمریكا در كتاب ""صاعقه در صحرا "" مطرح شده است. به طور خالصه این تئوری با تشبیه استراتژی و جنگ خاورمیانه آمریكا و اسرائیل در منطقه با داستان گالیور به این نتیجه می رسد كه آمریكا باید 6 كشور منطقه را كه یكی از آن كشورها سوریه اس ت را تجزیه كند و آنقدر این كشور ها كوچك بشوند تا اسرائیل بتواند در منطقه عرض اندام كند. در واقع لیلی پوت های كوچك، كشورهای تجزیه شده هستند و در این تئوری اسرائیل قرار است نقش گالیور را بازی كند كه در داستان می توانست به راحتی لی لی پوت های كوچك را در كف دست خود بگیرد. این تئوری همچنین می افزاید كه هدف آمریكا در منطقه بهره برداری از منابع انرژی است. البته خارج از دنیای تئوری، آمریكایی ها همیشه ردپایی از خود برای تجزیه كشورها به جا گذاشته اند. چندی پیش اور شلیم پست گزارش داد كه در مالاقاتهایی كه نمایندگان مجمع ملی كردستان، سفیر آمریكا در سوریه و ..روشهای غربی تجزیه سوریه مسئله کُردستان و تشکیل کشوری جدید 117 همچنین فردریك هوف، هماهنگ كننده ویژه امور سوریه برای آمریكا حضور داشتند، بحث تجزیه سوریه را مورد بررسی قرار داده اند. شركو عباس رئیس مجمع ملی كردستان سوریه در همین خصوص در مصاحبه با رسانه های گروهی اظهار كرده بود كه اعضای این جلسه همچنین دیداری با جفری فلتمن، معاون وزیر امور خارجه آمریكا داشته اند و اعضا در جلسات خود تجزیه سیاسی جمهوری عربی سوریه به مناطق گوناگون مذهبی و نژادی مختلف و تشكیل یك كردستان مستقل را مورد كنكاش قرار داده اند. بسیاری بر این عقیده هستند كه آمریكا به دنبال تشكیل كردستان بزرگ است و در طرح ترسیم دوباره خاورمیانه به دنبال تجزیه كشورها است. البته شاید عدم توفیق تروریست ها در مبارزه با اسد بتواند دلیلی باشد تا آمریكا به سایر راه حلها برای تضعیف اسد توجه بیشتری بكند كه قطعا مهمترین این راهحلها تجزیه سوریه است .اما در تحولات میدانی آمریكا انتظار كردهای سوریه را برآورده نكرده است.آمریكا همچنان از اسلام گرایان تندرو حمایت نظامی و تسلیحاتی می كند. در واقع بیانیه اخیر دولت آمریكا در خصوص استفاده اسد از سلاح شیمیایی و حمایت تسلیحاتی مخالفان در سوریه، سوال های زیادی را به جا گذاشت. یكی از این سوال ها این است كه آمریكا چرا هیچگونه آلترناتیوی برای اسلام گرایان تندرو ندارد و در صورت پیروزی آنها بر بشار اسد ممكن است یك حكومت تندرو از اسلام گرایان وهابی و سلفی بر سر كار بیاید و قیام علیه بشار اسد كه آمریكا كلید زننده آن بود"
10,ahamad seif,"

آوردند. بنابراین در بررسی این مورد نیز باید تصریح کنیم که چنین طرحی می تواند به منظور بررسی و بهبود در این اندیشکده ها مطرح شده باشد و با رفع نقص های این سناریو به تدریج و در بلندمدت یا میان مدت برای سوریه آماده اجرا شود. طرح اندیشکده نزدیک به اسرائیل برای تشکیل دولت علوی در سوریه اندیشکده که طرح تشکیل دولت علوی را مطرح کرده، عموما سیاست های طیف لیبرال جمهوری خواه را مطرح می کند. این اندیشکده اما بیش از آن به اندیشکده ای نزدیک به اسرائیل شناخته شده است. اندیشکده در سال 1985 توسط""مارتین ایندک ""، یکی از مدیران آیپک ( ) بنیان گذارده شده و هدف آن تمرکز بر مطالعه و تحقیق بر روی مسائل خاورمیانه در ارتباط با منافع آمریکا و اس رائیل است. در تحلیل اخیر این اندیشکده که ""مایکل آیزنشتات"" در آن به ""سوریه پس از بشار اسد "" پرداخته است، به صراحت از ایجاد یک ""دولت علوی "" در غرب سوریه سخن گفته شده است. این دولت فرضی در شمال غربی کشور سوریه و در حاشیه سواحل دریای مدیترانه از بندر طرطوس تا بندر الذقیه تشکیل می شود. کشور علوی فرضی از جنوب به لبنان، از شمال به جنوب غربی ترکیه، از شرق به مناطق باقی مانده از سوریه و از غرب به دریای مدیترانه محدود شده است. منطقه ای که ظرفیت های تجاری قابل توجهی دارد و در این طرح واصل بین مناطق داخلی سوریه، عراق و اردن معرفی شده است. با این فرض باید سوریه امروزی را به ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 167 2 ،3 و یا4 کشور کوچک تر تقسیم کنیم. کشوری که شمال غربی آن در دست علوی ها باشد، شمال آن در اختیار کردهای سوریه قرار بگیرد و جنوب و شرق نیز به اهل سنت این کشور ارث برسد. البته دروزی ها در جنوب سوریه و در همسایگی شرقی لبنان نیز ممکن است گزینه ای برای ایجاد کشور چهارم باشند. این فرضیه برای بازیگران خارجی و همسایگان سوریه امروزی سود و زیان های متفاوتی دارد. توجه به این نکته ضروری است که بحران امروز سوریه بیش از این که برآمده از خواسته های مردم این کشور باشد، به منازعه ای بین المللی و منطقه ای تبدیل شده است که هریک از بازیگران تالش میکنند منفعت خود را در آینده این کشور تضمین کنند. مطالعات گسترده فرانسوی ها برای تجزیه سوریه این پروژه از سوی مرکز مطالعات اطلاعاتی فرانسه و مرکز بین المللی مطالعات و پژوهش ها در زمینه تروریست و کمک به قربانیان تروریست صورت گرفته است، در این پروژه یک هیئت از کارشناسان بین المللی از 3 تا 10 دسامبر به سوریه رفته اند تا ارزیابی های خود را به صورت مستقل در مورد حواث سوریه بنویسند . این هیئت ارزیابی خود را با دیدارهایی با نمایندگان مختلف معارضان در خارج از سوریه پایان داد، این هیئت در مطالعات خود از گروهی از تحلیلگران و کارشناسان مسایل خاورمیانه در اروپا و بسیاری از شهروندان سوری و کارمندان دیپلمات در کشورهای عربی و اروپایی و روسای سازمان های جاسوسی"
11,ahamad seif,"

جهانی اول بار دیگر می تواند تکرار شود. یک عضو کمنیست در این باره گفته است: « عراق، سوریه و اردن می توانند از بین بروند و فلسطینی ها به ملت های جدیدی که ایجاد می شوند بپیوندند. » این گمانه با ادامه شهرک سازی ها در کرانه باختری رود اردن نیز تایید می شود. به عالوه اینکه هر 2 کشور سوریه و اردن میزبان شمار بسیاری از آوارگان فلسطینی هستند. شمار فلسطینی ها به ویژه در اردن به گونه ای است که تخمین درباره سهم آوارگان فلسطینی در جمعیت اردن از 50% تا90% متغیر است. بنابراین ممکن است اسرائیلی ها چنین استدالل کنند که فلسطینی ها حالا پس از سال ها، دیگر باید این سرزمین ها را کشور جدید خویش در نظر بگیرند. به عبارت دیگر اسرائیل بدون هیچ گونه اجبار یا انگیزه ای برای تن دادن به صلح با فلسطینی ها، در مسیری گام بر می دارد که صورت مسئله فلسطین را به کلی پاک کند. در بررسی این فرضیه البته باید نقش بلوک عربی، آمریکا و روسیه و ایران را نیز در نظر بگیریم. بلوک عربی منافع خود را در سرنگونی بشار اسد تعریف ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 173 کرده و با ایجاد دولت یا منطقه سنی نشین در شرق سوریه نیز خرسند خواهد شد. آمریکا نیز هرچند تمایلی برای تجزیه سوریه از خود نشان نمی دهد، اما با تغییر تمرکز خود از خاورمیانه به شرق دور آسیا می تواند منافع خود را در مجموعه متنوعی از سناریوهای پیش رو تضمین کند. به عبارت دیگر اگر جنس تحولات و اقتضای شرایط سوریه به این سمت برود، آمریکایی ها توانایی هماهنگ کردن خود با این سناریو را دارند. به علاوه اینکه همان گونه که ترکیه می تواند خود را سپر دفاع از کردها در برابر گروه های تکفیری مسلح نشان بدهد، کشورهای غربی و به ویژه آمریکا نیز می توانند چنین استدلالی را برای علوی های ساکن سوریه مطرح کنند و مدعی حمایت از آن ها در برابر گروه هایی شوند که به چیزی جز مرگ علوی ها راضی نمی شوند. با این حال توجه اندک به نقش روسیه در این فرضیه از نقاط ضعف آن است. هرچند دولت علوی فرضی قرار است در مناطقی تشکیل شود که پایگاه دریایی روسیه در آن قرار دارد، اما منافع روس ها در موضوع سوریه گسترده تر و عمیق تر از آنی است که به حفظ پایگاه دریایی طرطوس خالصه شود. البته از دیگر نقاط ضعف این سناریو ، اختصاص بهترین نقاط تجاری و استراتژیک سوریه به دولت علوی فرضی است. به نظر نمی رسد بازیگران منطقه ای و بین المللی دلیلی برای این قدر سخاوت در برخورد با علوی های سوریه داشته باشند. به علاوه اینکه دیگر گروه ها به ویژه اهل سنت سور یه نیز پس از ماه ها درگیری خونین به دشواری می پذیرند که راضی به تصاحب فقط بیابان های شرق سوریه شوند. ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 174 همسایگان سوریه، نگران تجزیه این کشور کشورهای همسایه سوریه بطور فزاینده ای نگران آنند که"
12,ahamad seif,"

کشور در زمینه اعطای خود مختاری به آنان از سوی کارشناسان مسائل منطقه به عنوان تاکیدی بر طرح اسراییلی تجزیه سوریه و تشکیل دولتی کرد در منطقه که یک سوی آن تا ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 177 .سواحل مدیترانه کشیده شده، ارزیابی می شود اسراییل از اوایل دهه هشتاد تاکنون بر روی طرح تجزیه سوریه کار می کند، اما در سوریه بدون سرنگونی اسد جنگ داخلی صورت نخواهد گرفت و چنانچه این امر محقق شود، جنگ داخلی در سوریه اجتناب ناپذیر است و طرح تجزیه سوریه توسط اسراییل آغاز خواهد شد. ..فهرست منابع اینترنتی: ://../ ../ -// - - - - - ../ -// - - - - -- - .. :// -./ .. .. . ./ - .. ://.. .. ://.// ...."
13,ahamad seif,"

روشها و نوع تجزیه سوریه توسط غرب 153 چهار سناریو در ترسیم آینده سوریه شورشیان سوریه در مبارزه علیه دیکتاتوری پیشرفتهایی داشته اند و ناتو به فروپاشی قریب الوقوع رژیم اسد امیدوار است. ولی می پرسیم آیا این فروپاشی به وقوع خواهد پیوست؟ جنگ داخلی به کجا خواهد انجامید؟ آیا رژیم رئیس جمهور بشار اسد در آستانه فروپاشی است؟ طی ماه های اخیر شورشیان بر نفوذ و فتوحات خود افزودهاند و فشار بر رژیم سنگینی می کند، بهطوری که آندرس فوگ راسموسن، دبیرکل پیمان ناتو، فروپاشی رژیم سوریه را قریب الوقوع ارزیابی کرده است . به نظر می آید روسیه نیز خود را برای دوره ی پس از سرنگونی اسد آماده میکند، هرچند که مس کو اظهارات میخائیل بوگدانف، معاون وزیر امورخارجه این کشور را تعدیل کرده است. خبرگزاریهای روسی از قول وی گفته بودند که رژیم اسد کنترل کشور را از داده و شورشیان احتمالا پیروز خواهند شد. حال الکساندر لوکاشویچ، سخنگوی وزارت امور خارجه روسیه می گوید: « موضع روسیه در قبال بشار اسد تغییر نکرده و نخواهد کرد .» معظلات بشار اسد در سوریه از قرار معلوم گاهی ورق به سود شورشیان برمیگردد و بشار اسد حامیان خود را از دست می دهد. حدود ده هزار سرباز ارتش و شبه نظامی در این میان ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 154 کشته شده اند. جوانانی که به سن خدمت سربازی رسیده اند از کشور میگریزند؛ و حکومت باید به نیروهای ذخیره از سنین بالاتر از میان اقلیت مذهبی علوی اتکا جوید و آنها را به صحنه ی جنگ فرا بخواند .از زمانی که شورشیان موشکهای پدافندی پایگاه نظامی حلب را تسخیر کرده اند، حریم هوایی برای جنگندههای اسد نیز دیگر نامحدود نیست. در این شرایط بخش عمدهی اقتصاد سوریه در پی تحریم ها و جنگ داخلی فروپاشیده است. برای آیندهی این کشور، چهار سناریو به شرح زیر توسط غرب و اسراییل و هم پیمانانش ترسیم میشود. سناریوی اول: پیروزی شورشیان در این گزینه که احتمال وقوع آن بسیار پایین به نظر میرسد، شورشیان سوریه موفق می شوند مناطق بزرگی از کشور را تحت کنترل خود درآورند. رزمندگان طرفدار رژیم دست به فرار می زنند و مخفی می شوند. نیروهای شورشی پیروزمندانه وارد دمشق شده و بشار اسد را مییابند. حیات رژیم به پایان رسیده و شورشیان به پیروزی رسیده اند. آنها با همکاری 130 کشوری که ائتلاف ملی را به رسمیت شناخته اند، تالش می کنند مرحله ی بعد را سازماندهی کنند . از نظر تحلیل گر اشپیگل، احتمال به وقوع پیوستن این سناریو کمتر وجود دارد، زیرا شورشیان گروهی یکدست در سراسر کشور به حساب نمی آیند. بنابرا ین بیشتر باید بر روی احتمال شکل گیری روند زیرین حساب کرد. ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 155 :سناریوی دوم شکلگیری گرو ههای جنگ ساالر سناریوی جنگساالری مدت هاست که شکل گرفته و میتواند، صرف نظر از اینکه بشار اسد آزاد، زنده یا مرده باشد، به همین صورت ادامه یابد. بر ا ین اساس هیچ گروه شبهنظامی نخواهد ت وانست تمام کشور را تحت کنترل خود درآورد. بنابراین قدرت در"
14,ahamad seif,"

خواهد شد. یک قسمت طرفدارن اسد و علوی ها و قسمت بعدی سنی ها و مخالفان اسد و تکفیری ها. در این حالت دو استان طرطوس و الذقیه که علوی نشین و زادگاه علویان و خاندان اسد است به علاوه شیعیان ادلب، از کشور جداشده و توسط علوی ها اداره می گردد. با فرض این گزینه، اسد به حکومتش در این بخش از کشور ادامه خواهد داد. البته در این شرایط احتمال این که کردها نیز خواستا ر خود مختاری باشند بسیار جدی به نظر می رسد. تجزیه سوریه یکی از محتملترین نقشه های پیش رو بوده است. در دو سال گذشته، مخالفین در ابتدای بحران، شروع به اقدامات مسلحانه علیه دولت سوریه کردند. بعد از آن که با واکنش های سخت ارتش مواجه شدند، در کنار عملیات مسلحانه تصمیم به طرح تجزیه این کشور گرفتند. این سناریو در حال حاضر نیز در فهرست برنامه های مخالفان قرار دارد چرا که طی بحران، آنها به خوبی فهمیده اند که از لحاظ نظامی توان شکست ارتش سوریه را ندارند؛ در نتیجه بر این حالت به عنوان یکی از مهم ترین گزینه های پیش رو تاکید می ورزند. اما با توجه به تحولات میدانی سوریه، به نظر می رسد این ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 132 وضعیت نیز مانند دیگر برنامه های مخالفان، با ناکامی نسبی مواجه شده است. قبال تروریست ها بر تجزیه سوریه بیش تر تاکید داشتند. زیرا ارتش این کشور، درگیر یک جنگ فرسایشی بود و از لحاظ آمادگی، در وضعیت نامساعدی قرار داشت. با بازسازی ارتش، اکنون این نیرو در سوریه تقویت شده و هر روز شاهد پیشروی ها و موفقیت های جدیدی هستیم. با شکست مخالفان و انقالبیون مستقر در سوریه در نقاط مختلف، اکنون آن ها تمام تمرکز خود را بر استان حمص و اطراف آن گذاشته اند. طبق ارزیابی تحولات میدانی سوریه، شهر القصیر در استان حمص اکنون به شدت از طرف ارتش مورد هجوم قرار می گیرد و به نظر می رسد آخرین پایگاه مهم آنان نیز توسط ارتش پاکسازی شود. با توجه به سرکوب شورشیان، تحقق تجزیه سوریه در فاصله ای نزدیک بعید خواهد بود. چون ارتش سوریه نقطه به نقطه این کشور را یا پاک سازی کرده یا در حال سرکوب شورشیان و مخالفان است. از طرفی دیگر، این امر نیازمند تفرقه بین گروه های مختلف است. در صورتی که در سوریه سنی ها، شیعیان و علوی ها به همراه بخش زیادی از کردها علیه مخالفان می جنگند. تکرار تجربه سودان در سوریه آیا تجربه تلخ سودان و تجزیه یک کشور عربی این بار در سوریه بزرگ تکرار خواهد شد؟ کسی پاسخ دقیقی نمیتواند بدهد؛ اما همه می دانیم که وضعیت بغرنج، سوریه بزرگ را به کشوری که ملتش از آن گریزانند تبدیل کرده است. مشکل این جاست که این جنگ داخلی هم نیست؛ بلکه به جنگی نیابتی ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 133 تبدیل شده است. میدانیم امروز ایده اصلی طرفین در نزاع سیاسی، مصوبات ژنو است که آن کنفرانس را دول خارجی بیشتر هدایت کردند. شاید برخی"
15,ahamad seif,"

سوریه در دستور قرار می گرفت. .. :فصل ششم روشها و نوع تجزیه سوریه توسط غرب ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 125 ادامه جنگ در سوریه و امکان تجزیه تحولالت روزهای اخیر در سوریه نشان می دهد نظام بشار اسد آن گونه که برخی فکر می کردند به سادگی نمی تواند سرنگون شود. محور اسالم سنی- ناتو که با حضور ترکیه- قطر- اخوان المسلمین و در پشت آنها عربستان شکل گرفته است با جدی تر شدن بحران سوریه و تشدید درگیریها در تنگنا گرفتار شده است. در همین حال به نظر می رسد تناقض های مذهبی و قومی در تعیین آینده سوریه نقش زیادی خواهد داشت به ویژه که باید این واقعیت را مد نظر قرار داد که جنبش حزب اهلل، مورد حمایت سوریه و ایران اکنو ن به شکل مستقیم وارد درگیری ها شده است و از سوی دیگر نیز گفته می شود دولت منطقه ای کردستان عراق در حال آموزش دادن کردهای سوری است تا مانع سیطره گروه های سلفی بر مناطق کردنشین شمال سوریه شود. با توجه به این حقایق، احتمال تقسیم شدن سوریه به سه یا چهار منطقه، وجود دارد و اگر چنین اتفاقی بیافتد، نظام اسد (علویها) مناطقی را از دمشق تا ساحل دریای مدیترانه در کنترل خود خواهند داشت و احتمال تشکیل دولتی سنی و دولتی کُرد و شاید هم دولتی دروزی در سوریه دور از انتظار نیست. در مراحل بعدی به نظر می رسد بشار اسد درصدد انتقام جویی بر خواهد آمد و با توجه به پیچیدگی های مذهبی و قومی در خاورمیانه، موج تجزیه به ترکیه و عربستان و امارات نیز سرایت خواهد کرد. به همین علت ترکیه و قطر و امارات و عربستان بر سرنگونی نظام بشار اسد از طریق ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 126 مداخله نظامی اصرار دارند .به نظر می رسد این کشورها در دام افتاده اند . زیرا اگر بشار اسد از این بحران سالم خارج شود ، قدرتمندتر و بانفوذتر خواهد شد و محور مقاومت مستحکم تر خواهد شد. در نتیجه، بشار اسد و محور مقاومت زمینه را برای انتقام گرفتن از این کشورها از طریق دامن زدن به تنش های داخلی فراهم خواهند کرد. بشار اسد در این بازی استاد است . با توجه به آنکه منافع قدرتهای بزرگ با خواسته های کشورهای کوچک همسو نیست و سیاست آمریکا در منطقه خاورمیانه نیز سال هاست در چارچوب حفظ منافع اسرائیل، تامین انرژی، و مبارزه با تروریسم قرار گرفته و روسیه نیز ثابت کرده است به حفظ نظام سوریه پایبند است و در حمایت سیاسی و نظامی از آن تردید نخواهد کرد و حتی از تحویل سامانه موشکهای اس سیصد به دمشق خبر داده است، از این رو نمی توان به طور قطع و یقین از روشن شدن سرنوشت در کو تاه مدت سخن به میان آورد. بنابراین اگر درگیریها ادامه یابد، با توجه به پیچیدگیها و تنوع قومی و مذهبی در خاورمیانه امکان سرایت و گسترش دامه درگیریها به کشورهای همسایه و خطر تجزیه وجود خواهد داشت. آمریکا تالش می کند تا"
16,ahamad seif,"

است توسط این گروه به سرقت برود. این دقیقا همان مسئله ای است كه شركو عباس رئی س مجمع ملی ..روشهای غربی تجزیه سوریه مسئله کُردستان و تشکیل کشوری جدید 118 كردستان سوریه در20 جون 2013 در مصاحبه خود با الجزیره به آن اشاره كرده است.شركو عباس در این مصاحبه گفت كه آمریكا باید به جای حمایت نظامی از رادیكال ها، باید از گروه های دموكراتیك و استقلال خواه حمایت كند. عباس در آن مصاحبه هشدار داد كه حمایت تسلیحاتی اوباما از مخالفان تندرو می تواند خطرساز باشد. به شكلی كه پس از آنكه آنها بر اسد غلبه كردند این سلاحها ممكن است بر علیه خود آمریكا و یا متحدانش در منطقه استفاده شود. رئیس مجمع ملی كردستان سوریه همچنین بیان كرد كه اوباما مدتی است كردهای سوریه را در نظر نمی گیرد و این به معنی چشم پوشی از نقش قوی میانجی گری كردها بین درگیری های فرقه ای سنی و شیعه در سوریه است. عباس همچنین هشدار داد رویه كنونی باعث برگشت اسد به قدرت می شود و جنگی خونین تر شروع خواهد شد و این وضعیت نه تنها به نفع اقلیت های سوریه نیست، بلكه باعث پاكسازی تدریجی آنها می شود. به نظر می رسد كه دولت آمریكا می خواهد طرح ایجاد كردستان سوریه را زمانی به صورت جدی دنبال كند كه حكومت اسد سقوط كرده باشد و تاكنون اقداماتی كه انجام داده در فاز مطالعه و زمینه سازی بوده است. ..روشهای غربی تجزیه سوریه مسئله کُردستان و تشکیل کشوری جدید 119 پنج مانع برای عدم ایجاد حكومت كردستان سوریه نخست؛ تركیه مهمترین عاملی است كه به طور جدی از تجزیه سوریه دچار ضرر می شود و تمام توان خود را برای جلوگیری از این اتفاق به كار خواهد برد. تركیه در یك جبهه در حال مبارزه با ""پكك"" است و بشدت با جاه طلبیهای سیاسی كردهای سوریه كه برخی از آنه ا از هواداران عبدالله اوجاالن رهبر زندانی""پكك"" هستند مخالف است و از هرگونه تالشی برای جلوگیری از ایجاد كرستان سوریه دریغ نكرده است. در واقع عزم تركیه برای جلوگیری از تشكیل یك مینی كردستان دیگر در نزدیكی مرز خود مثال زدنی است و تركیه می داند در صورت تشكیل كردستا ن سوریه، كردهای تركیه تحریك شده اند و تركیه به شدت در خطر تجزیه قرار می گیرد. دوم؛ رهبران اپوزیسیون عرب در سوریه از خواسته كردها ناراحت به نظر می رسند. آنها می گویند تقاضای همه گروهها، سرن گونی اسد بوده و در این میان مجمع ملی كردستان سوریه به دنبال فدرالیزه كردن سوریه است كه آنها این امر را بر نمی تابند. در واقع می توان گفت كه بین گروه های مخالف رژیم سوریه تنها كردها هستند كه اولویت اول خود را سقوط اسد نمی دانند. سوم؛ كردها در سوریه تنها نژادی هستند كه به طور گسترده بحث استقلال را مطرح كرده اند. ارم نیها، ترك ها، چركس های آسیان تبار و یهودیان از ..روشهای غربی تجزیه سوریه مسئله کُردستان و تشکیل کشوری جدید 120 اقلیتهای نژادی این كشور هستند كه تاكنون در این زمینه تالش چشمگیری نداشته اند. این می تواند به دلیل"
