ID,author,text
17,ahamad seif,"

تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 162 8- گروههای انقلابی در چهار ماه گذشته به طور بی سابقه ای در برابر ارتش سوریه عقب نشینی کرده اند و تعداد آنها در میادین درگیری به یک سوم کاهش یافته است و در مناطق تحت محاصره یا مناطق غیرمرتبط با یکدیگر فعالیت می کنند و قدرت حمله به دمشق یا بستن مسیری بین المللی یا محاصره شهری مهم را ندارند . ارتش آزاد و انقلابیون هنگامی که شرایط ب رای دست یافتن به اهدافشان بسیار مناسب تر از اکنون بود، نتوانستند به اهدافشان دست یابند. بنابراین آیا در این شرایط که گروه های وابسته به آنها در سوریه دچار ضعف و نزاع شده اند، می توانند به اهدا ف خود دست یابند؟ عربستان پیش از تصدی مدیریت جنگ سوریه باید به این نکته توجه می کرد و آمریکا مأموریتی را به عربستان واگذار کرد که می دانست اجرای این مأموریت غیرممکن است . پس باید پرسید چرا آمریکا این مأموریت غیرممکن را به عربستان سپرد؟ آمریکا پس از ناکامی ها یی که طی 2 سال گذشته متحمل شده ، مدیریت جنگ سوریه را همزمان با تغییر قدرت در قطر و تحوالت ترکیه به عربستان واگذار کرد؛ حال باید پرسید که آیا آمریکا طرحی مشابه طرح نابودی سوریه را برای عربستان آماده کرده است، تا این طرح را پس از ناکامی عربستان در اجرای طرح ن ابودی سوریه اجرا کند؟ و آیا عربستان می داند که پس از ناکامی در میدان جنگ سوریه خود نیز گرفتار بحرانی مشابه بحران سوریه خواهد شد، و آمریکا طرح از پیش تهیه شده تجزیه منطقه را دنبال خواهد کرد؟ ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 163 گزارش ها و اظهارنظرها درباره تجزیه سوریه سرانجام بحران سوریه چه خواهد شد؟ برای این پرسش پاسخ های متعددی مطرح شده است که برخی قوت بیشتر و برخی احتمال کمتری دارند. احتمال تجزیه کشور سوریه به 2 یا3 کشور کوچک تر از جمله فرضیه هایی است که به تازگی مکرر مطرح می شود. از آغاز درگیری های نظامی در سوریه نزدیک به یک سال می گذرد و به اذعان مخالفان و حامیان دولت سوریه، نه مخالفان بضاعت سرنگونی دولت را دارند و نه ارتش سوریه تاکنون توانسته است این درگیری ها را به پایان برساند. میخائیل بوگدانوف، نماینده ویژه رئیس جمهور روسیه در خاورمیانه و معاون وزیر خارجه این کشور مدعی شده است که نیروهای دولتی سوریه، بیش از پیش کنترل خود بر این کشور را از دست می دهند و این احتمال هست که مخالفان بر نظام بشار اسد پیروز شوند. این نخستین بار است که یک مقام روس درباره پیروزی های مخالفان در سوریه سخن می گوید. البته یکی از اندیشکده های آمریکایی که به صورت ویژه به تحولات نظامی در خاورمیانه می پردازد ، نقشه درگیری های دمشق را منتشر کرده است. در نقشه ای که ""موسسه مطالعات جنگ آمریکا "" ( ) منتشر کرده، مدعی شده است که حدود نیمی از محدوده شهر ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 164 دمشق (سمت شرقی آن)"
18,ahamad seif,"

درگیری و فضای بیمار درون جامعهی سیاسی خود را دارند .» فهرست این کشورها در گزارش 2012 شورای شامل میشود بر افغانستان، پاکستان، بنگلادش، چاد، نیجر، نیجریه، مالی، کنیا، ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 136 بروندی، اتیوپی، روآندا، سومالی، کونگو، ماالوی، هائیتی و یمن. (ص 39 )گزارش در گزارش پیشین شورا در سال 2005 که در دومین دوران ریاست جمهوری بوش پسر منتشر شده بود، این شورا پیشبینی کرده بود که پاکستان تا سال 2015 سقوط خواهد کرد و این سقوط تحت تاثیر جنگ داخلی خواهد بود، تسلط طالبان بر این کشور کامل خواهد شد و طالبان تالش می کند بر سالحهای اتمی پاکستان دست پیدا کند. پاکستان در این گزارش با یوگوسالوی مقایسه شده بود که به هفت دولت محلی تقسیم شد، بعد از یک دهه ""جنگ داخلی "" که هزینههایش را ناتو پرداخت کرده بود . شورای پیشبینی کرده بود که پاکستان «سرنوشتی مشابه یوگوسالوی » پیدا کرد، آن هم در کشوری که « درگیر جنگ داخلی، خون ریزی و شورشهای محلی » شده است. در این گزارش قید شده دولت های شکستخورده، آشیان هایی امن برای «گروههای افراطی سیاسی و مذهبی » خواهند بود (ص143 )، هرچند این گزارش این حقیقت را تایید نمیکند که ایالات متحده و کشورهای همپیمان امریکا از دهه ی 1970 ، در خفا از گروهها و سازمانهای افراطی مذهبی حمایت می کردند تا دولتهای سکولار منطقه را سرنگون کنند. پاکستان و افغانستان هر دو در دهه ی 1970 ، دولت هایی سکولار داشتند . سرنوشتی مشابه یوگوسالوی یا سومالیِ « دولتهای شکستخورده » در نتیجه جداییهای اجتماعی داخلی این کشورها نیست، بلکه این ابزار استراتژیک اِعمال شده بر این کشورها از طریق عملیاتهای پنهانی و دخالتهای نظامی است . ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 137 بنیاد صلح مستقر در واشنگتن، هدف ش را ارتقاء « امنیت دست یافتنی از طریق تحقیق » اعالم کرده است و هر سال« نمایه کشورهای شکستخورده » را بر اساس موضوع ریسک منتشر میکند. سی و سه ک شور (بر پایه ریسک شدید یا محدود) در این نمایه شامل شده اند. به گفتهی بنیاد صلح، این دولتها « هدف سازمانهای مرتبط با ال قاعده » قرار میگیرند . هرچند در این گزارش اشاره ای به تاریخ گسترده ی ارتباط القاعده یا سازمان های امنیتی امریکا نمیشود، همچنین به نقش القاعده در تقسیم حقیقی و ناپایدار کردن دولتهای خاورمیانه، آسیای مرکزی و بالای صحرا در افریقا نیز اشاره ای نمیشود. فعالیت های جهادیون القاعده در این بخش جهان ارتباطی مستقیم با برنامههای تبلیغاتی پوششی استعمار جهانی دارد . دولتهای شکست خورده » و« ضعیفتر: » تهدیدی برای امریکا در منطقی منحرف، « دولتهای ضعیفِ شکست خورده» ، به گفتهی کنگره ی امریکا، تهدیدی جدی برای امنیت ایالت متحدهی امریکا هستند. در نامه ای از کنگره عنوان شده است، « تهدیدهای بسیاری از جانب دولتهایی علیه ما موجود است که میتوان آن ها را ضعیف، شکننده، تغییرپذیر، شکستخورده، متزلزل، در حال سقوط، در بحران یا ویران شده خواند.» بعد از آنکه جنگ سرد در اوایل دهه ی 1990"
19,ahamad seif,"

کشور نیز این مرکز را حمایت می کند. بر اساس اظهارات وی نیروهای مخالف دولت سوریه بعد از فرا گرفتن دوره های آموزشی در این مرکز عازم سوریه می شوند تا در عملیات درگیری علیه دولت سوریه وارد شوند. اظهارات چورکین با وجود اهمیتی که دارد، تنها بخشی از نمونه هایی است که نشان می دهد افراد مسلح از تابعیت های مختلف از جمله اروپایی در روند ساقط کردن بشار اسد رئیس جمهور سوریه وارد عمل شده اند. این در حالی است که لیبی در دوره کنونی خود که بین مرحله دیکتاتوری و شورای ملی گم شده، بهترین نقش را می تواند در اجرای طرح های غرب در زمینه سوریه داشته باشد، چرا که هرج و مرج ایجاد شده در این کشور و به راه افتادن قطار تجزیه آن به مقامات شورای ملی این امکان را می دهد که اگر بخواهند ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 149 از مسئولیت های هر اقدامی علیه دمشق شانه خالی کنند، این تا زمانی است که دولت جدید لیبی به صورت نهایی روی کار نیامده و تسلط خود را بر تمامی بخش های لیبی ایحاد نکرده است. به این ترتیب برای کشورهایی که می خواهند خط بازگشت به اسد را برای خود محفوظ داشته باشند، بهترین گزینه این است که به لیبی متوسل شوند تا این مأموریت را انجام دهد، البته برخی از کشورها مانند عربستان سعودی و قطر به صورت علنی از ضرورت حمایت از مخالفان دولت سوریه با پول و سالح سخن می گویند، اطلاعاتی نیز در چندین منابع اطلاعاتی وجود دارد که نشان می دهد سلاح های سعودی از طریق اردن و سایر کشورها به سوریه منتقل می شود تا علیه دولت مورد استفاده قرار گیرد. تمامی این حوادث تصویر کاملی نشان می دهد از تمایل زیاد برخی کشورها در بالا بردن روند بحران در سوریه تا بتواند آن را به ادامه درگیری ها و هرج و مرج بکشاند و شکاف بین ساختارهای جامعه سوری را افزایش داده و به این ترتیب جنگ داخلی را در این کشور ایجاد کند، جنگی که دیگر متوقف کردن آن کاری سخت خواهد بود، بویژه زمانی که لباس مذهبی و قومی گرایی بر تن کند و بتواند شکاف ها را عمق داده و اعتماد را میان ساختارهای مختلف جامعه سوریه از بین ببرد. به این ترتیب این زیربنای اساسی هر حرکتی در سوریه به شمار میرود و ایجاد مناطق امن و گذرگاه های انسانی و اردوگاه های آوارگان در کشورهای همسایه نیز به دنبال این است که ایده تقسیم را در آینده مطرح کند، درست مانند اصطلاحاتی که پیشتر در عراق و سودان مورد استفاده قرار گرفته بود. ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 150 طرح های آماده شده علیه سوریه به مرور زمان نشان داد که چیزی فراتر از براندازی بشار اسد را هدف قرار گرفته و می خواهد پروژه دولت سوریه را تخریب کند و هرج و مرج و ناامنی و جنگ داخلی را در این کشور ایجاد کند تا زمینه های تجزیه آن را فراهم کند، این نظریه ای است که"
2,ahamad seif,"

می کرد که قطعنامه و مصوبات بی پایان را صادر خواهد کرد. ولی این 133 کشور..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 160 هم اکنون به کمتر از نصف کشور کاهش یافته است و آمریکا دیگر مثل قبل نمیتواند تهدید کند. 3- ایجاد مناطق امن ، منطقه پرواز ممنوع ، کریدورهای بشردوستانه و غیره قبلا بخشی از جنگ روانی آمریکا بود، ولی آمریکا امروز اعلام می کند که همه این امور قابل اجرا نیست. زیرا به گفته جان کری"" وزیر خارجه آمریکا وضعیت سوریه پیچیده است و مانع اجرای چنین اموری می شود. 4- کمتر از چند ماه پیش کشورهای غربی اعالم کردند که در پی مجهز کردن انقلابیون به سالح های پیشرفته و آموزش دادن به آنها هستند. ولی فرانسه و انگلیس بعداً انصراف دادند و آمریکا نیز اعالم می کند که مسلح کردن و آموزش نظامی انها با مشکلاتی مواجه است ، اما می دانیم که مسلح کردن ارتش آزاد از ابتدای بحران سوریه وجود داشت و در آینده نیز به شکل ها ی مختلف ادامه خواهد داشت و اعلام انصراف از مسلح کردن آنها کم اهمیت تر از مسلح کردن آنها نیست. 5- اخوان المسلمین تصور می کرد که با حمایت های بین المللی می تواند سنگ سوریه را از جلوی پای خود بردارد ، ولی امروز وضعیت کاملا تغییر کرده است و ا خوان المسلمین در موضع دفاعی قرار گرفته اند و در مصر تحت پیگرد هستند و در تونس با مشکل مواجه شده و در اردن امیدی به آینده خود ندارد و در ترکیه نگران وضعیت خود است و سیطره ای بر ائتلاف ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 161 ملی سوریه"" که آمریکا برایش تشکیل داده بود ندارد؛ به عبارت دیگر در حالیکه اخوان المسلمین قبال یکی از مجریان طرح های آمریکا به شمار می رفت، امروز دیگر به مشکلی برای آمریکا تبدیل شده است. ۶- گروه های فعال در سوریه تا چند ماه پیش ادعا می کردند که با یکدیگر برای اجرای طرح های اسراییلی آمریکائی همکاری و هماهنگی می کنند، ولی امروز اینگونه نیست . زیرا جبهه النصره (شاخه گروه القاعده در سوریه) گروه ارتش آزاد سوریه را کافر و لازم القتل "" توصیف می کند و النصره و ارتش آزاد سوریه نیز عمالً با یکدیگر وارد درگیری مسلحانه شده اند؛ جنگ ویرانگر این گروه ها با یکدیگر موجب می شود که نتوانند به اهد اف خود دست یابند. 7- لبنان تا دو ماه پیش شاه راهی برای رساندن نیرو و تجهیزات به جنگاوران های فعال در سوریه بود و 40 درصد نیازهای انسانی و تجهیزاتی آن ها از طریق لبنان تأمین می شد. ولی با طرد ارتش آزاد از قصیر و حومه آن و استقرار نیروهای امنیتی سوریه در این مناطق ، لبنان از دست حامیان گروههای مسلح خارج شد و تالش های ناامیدانه طرفهای مرتبط با عربستان از جمله حملات انفجاری و تهدید به منع حزب اهلل از فعالیت سیاسی هیچ فایده ای نخواهد داشت و این طرف ها به این مساله پی برده اند یا باید به آن پی ببرند. ..روشهای غد را"
20,ahamad seif,"

موافق این حرف نباشند که بگوییم جنگ داخلی سوریه، اساساً نه داخلی که کامال خارجی و نیابتی است. اما در دو نکته همه اتفاق نظر دارند: اول این که اشتباه اول را اسد مرتکب شد که اعتراضات مسالمت آمیز را سرکوب کرد تا کار به تعارضات نظامی کشیده شود؛ دوم این که کسی دقیقاً نمیداند تجربه تلخ سودان در سوریه تکرار خواهد شد یا خیر؟ ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 134 کلید خوردن پروژه تجزیه پاکستان و سوریه نابودی سوریه و شبیهسازی وضعیت سومالی در آن، تعمدی است. این بخشی از برنامه ی پوششی امنیتی و نظامی امریکا است و هم اکنون این برنامه هدفهای بیشتری را در خاورمیانه، آفریقا و آسیا دنبال می کند تا کشورهای بیشتری را داخل نمایه ی « دولتهای شکست خورده » کند. آخر بازی دیگر « تغییر رژیم » نخواهد بود، بلکه تفکیک و نابودی جغرافیایی سرزمین سوریه خواهد بود . ایاالت متحده ی امریکا، مستقیم یا غیرمستقیم از سال 1945 تاکنون به 44 کشور جهان دست به حمله ی نظامی زده است، به برخی از کشورها بارها یورش برده است. هدف اولیهی چنین دخالت های نظامی، تالش برای ""تغییر رژیم حاکم "" عنوان شده است. ماسک ها و شنل های ""حقوق بشر"" و ""دموکراسی "" مرتب برای توجیه این حمالت استفاده شده است، حمالتی که در حقیقت بدون توجیه واقعی و حقوقی بودند. » برنامهی پنتاگون می گوید چگونه در پنج سال آینده ما هفت کشور را فتح خواهیم کرد، این فرآیند با عراق شروع میشود، به سوریه، لیبی، سومالی، سودان و درنهایت به ایران ختم میشود. من پرسیدم: ""این موضوع محرمانه است؟"" جواب دا د: ""بلی، آقا. "" گفتم: ""خب، پس آن را نشان من ندهید "". (ویزلی کالرک، وبسایت دموکراسی االن، 2 مارچ 2007) ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 135 امریکا مدتهاست در « تجارت پاکسازی کشورها از روی نقشه » .فعال است حال، چه کسی کشورها را از روی نقشه محو می کند؟ امریکا یا ایران؟ در طول دورانی که به سخره « عصر پس از جنگ » خوانده میشد – دورهی زمانی شامل از سال 1945 تاکنون– امریکا مستقیم یا غیرمستقیم به بیش از 40 کشور جهان یورش برده است. در زمانیکه سردمداران سیاست خارجی امریکا پیشبینی « گسترش دموکراسی » را دارند، دخالتهای ایالات متحده – به وسیلهی ابزارهای نظامی یا عملیاتهای پوششی کودتا – در عمل نتیجهای به جز ویرانی تمدن ها و تقسیم ملل دیگر، نداشته است . نابودی کشور ها، بخشی از برنامهی امپریالیستی امریکا است، فرآیندی که با هدف تسلط بر سرتاسر جهان دنبال میشود. عالوه بر این، به گفته منابع منتهی به مقامات مسئول دولتی، امریکا در کشورهای خارجی در مجموع 737 پایگاه نظامی دارد. (برپایهی اطالعات من تشر شده در سال 2005 ).میالدی موضوع « دولتهای شکست خورده» شورای اطالعات و امنیت ملی () در واشنگتن، در گزارش رویدادها و گرایشهای جهانی خود (دسامبر 2012« ) پیشبینی »میکند که 15 کشور در افریقا، آسیا و خاورمیانه تا سال 2030 ،« دولتهای شکستخورده » خواهند بود، چون « پتانسیل کافی برای"
21,ahamad seif,"

و می توان گفت كه تشكیل یك مینی كردستان در سوریه حداقل در كوتاه مدت بعید به نظر می رسد. ..روشهای غربی تجزیه سوریه مسئله کُردستان و تشکیل کشوری جدید 122 تالش حزب اتحاد دموكراتیك كردستان سوریه برای تجزیه تركیه گام بزرگ و شجاعانه كردها در سوریه برای رهائی كردستان خشم احمد اوغلو وزیر خارجه تركیه را برانگیخت. وی به حزب "" اتحاد دموكراتیك كردستان"" وابسته به حزب كارگران كردستان ""پ ك ك"" در سوریه هشدار داد تا از تالش برای ""تجزیه "" دست بردارد. تالش این حزب برای تجزیه از سوریه به گسترش درگیری ها و بحرانی شدن بیشتر اوضاع سوریه منجر خواهد شد . داوود اوغلو این اظهارات را پس از آن اعالم كرد كه "" اتحاد دموكراتیك كردستان"" شهر كردنشین ""راس العین "" در مرز با تركیه را به كنترل خود درآورد. گفته می شود كه كردهای سوریه پس از كنترل بسیاری از شهرهای این منطقه در شمال شرق این كشور توسط حزب "" اتحاد دموكراتیك كردستان"" قصد دارند یك دولت خو دمختار در مناطق تحت كنترل خود شبیه به كردستان عراق تشكیل دهند. مرز جغرافیایی دولت خودمختاری كه كردهای سوریه در صدد اعلام آن هستند، مناطق شمال شرق این كشور هم مرز با كردهای عراق و تركیه و نیز استان المالكیه و استان الحسكه در شرق و بخش هایی از استان حلب را شامل می شود. شهر ""القامشلی "" از سوی كردهای سوریه به عنوان پایتخت این اقلیم در نظر گرفته شده است . این در حالی ..روشهای غربی تجزیه سوریه مسئله کُردستان و تشکیل کشوری جدید 123 است كه برخی فعاالن كرد سوریه از جمله هیئت هماهنگی ملی كردستان سوریه اعالم كردند كه صالح المسلم دبیر كل حزب ""اتحاد دموكراتیك كردستان سور یه"" این خبرها را رد كرده است . برخی از تحلیلگران كُرد سوریه می گویند كه این طرح بویژه در وضعیت كنونی عملی نخواهد بود. تالش برای تجزیه مناطق كردنشین تركیه سنان اوغان"" از اعضای ""حزب حركت ملی گرای تركیه "" و عضو پارلمان و كمیسیون امور خارجه مجلس تركیه كه از مخالفان دولت حاكم تركیه است ، در صحن علنی مجلس با ارزیابی تحوالت اخیر در منطقه و بخصوص سوریه، تشكیل دولت كرد در سوریه و بخشی از تركیه را قریب الوقوع دانست. سنان اوغان بعد از این سخنرانی آماج انواع بی مهری ها و توهین ها به خاطر این سخنرانی قرار گرفت؛ اما گذشت ز مان و حوادث پیش آمده در سوریه حقانیت سخنان وی و پیش گویی اش را اثبات می كند. پرده اول سناریوی تشكیل دولتی كُرد، در عراق و بعد از سقوط صدام برداشته شد، و پرده دوم در سوریه و همزمان با اغتشاشات سوریه آغاز شد و باید منتظر بمانیم تا پرده سوم این سناریوی شوم در تركیه اجرا شود . تركیه متحد آمریكا در حمله به عراق، اكنون نقش ژاندارم منطقه را در اغتشاشات سوریه بازی میكند. احزاب مخالف دولت، سیاست های غلط دولت حاكم تركیه را باعث اصلی این واقعه شوم می دانند. به نظر میرسد اگر ترس از واكنش تركیه و عراق در قبال كردها نبود، به سرعت در اولین مرحله، تجزیه مناطق كردنشین"
22,ahamad seif,"

در این کشور رخ می دهد. برنامه ای در جریان است تا میان مردم و ارتش، جنگ و درگیری رخ دهد و نیروهای مسلح که همراه مردم در انقلاب مردم مصر بودند، تضعیف شوند. هدف نهایی تجزیه مصر است. تالش می شود تا کشورهای عربی تجزیه شوند؛ همانگونه که در سودان رخ داده است و در عراق هم در این زمینه تالش های شده و در لیبی هم این هدف دنبال می شود. به طور کلی طرح آمریکا و اسراییل این است که جهان عرب را به بخش های طایفه ای ، قومی و ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 144 فرقه ای تقسیم شود و در این راستا ایالات متحده آمریکا گروه فعالی از جوانان را در جهان عرب به کار گرفته که در خدمت این طرح آمریکا هستند . پرفسور مارک لوین استاد تاریخ دانشگاه کالیفرنیا گفته بود: محافظه کا ران جدید در دولت جورج بوش بر این باورند که تخریب و هرج و مرج سازنده به نظم جهانی مورد نظر آنها منجر خواهد شد. بازنگری در نقشه خاورمیانه و تجزیه این منطقه از سواحل دریای مدیترانه در لبنان، سوریه و آناتولی در آسیای مرکزی شروع می شود و عربستان، مصر، سودان و دیگر کشورهای شمال آفریقا را هم در برخواهد گرفت. همچنن کشورهای غربی برای اختلاف افکنی در ایران و سوریه تالش می کنن د. برنارد لویس مورخ مشهور آمریکایی با هزینه وزارت دفاع آمریکا در سال 1983 طرح مشهور تجزیه کشورهای عربی و اسالمی را وضع کرد. کشورهای عراق، سوریه، لبنان، مصر، سودان، ایران، ترکیه، افغانستان، پاکستان، عربستان سعودی، کشورهای حاشیه خلیج فارس و شمال آفریقا در طرح این مورخ گنجانده شدند. در این طرح بنا شده است تا هریک از کشورهای مذکور بر اساس دینی، مذهبی، نژادی و قومی تجزیه شوند. این طرح وی با تعدادی از نقشه ها همراه بود و او با موافقت پنتاگون بر آن نقشه ها نظارت می کرد. طرح تجزیه گرانه لویس با منافع آمریکا و اسراییل متناسب بود و در سال 1983 گنگره آمریکا در یک جلسه سری این طرح را با اجماع به تصویب رساند .پس از آن قانونی برای این طرح و اجرای آن تصویب شد و در سال های بعد در پرونده های سیاسی و راهبردی آمریکا گنجانده شد. در طرح لویس کشورها به صورت زیر تجزیه می شوند: ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 145 - مصر به4 دولت تجریه می شود - سودان نیز در این طرح به چهار کشور کوچک تجزیه می شود 1- یکی کشور نوبه است که با دولت نوبه در اراضی مصر با مرکزیت اسوا ن کامل می شود و در اراضی سودان به این کشور ملحق می شود . 2- کشور اسالمی در شمال سودان 3- کشور مسیحی در جنوب سودان 4- کشور دارفور در طرح لویس کشورهای شمال آفریقا نیز هدف تجزیه قرار گرفته اند : تجزیه لیبی، الجزایر و مغرب با هدف تشکیل : 1- کشور بربر که در امتداد کشور نوبه مصر و سودان خواهد بود . 2- کشور پولیساریو 3- بقیه اراضی برجای مانده،"
