ID,author,text
23,ahamad seif,"

همان کشورهای کوچک شده مغرب، الجزایر، تونس و لیبی را در برخواهد گرفت . همچنین این طرح قصد دارد عمان، یمن و امارات متحده عربی را از نقشه محو کند به طوری که شبه جزیره عربستان و خلیج فارس تنها سه کشور را دربرگیرد . 1- کشور شیعی احساء که شامل کویت، قطر ، امارات، عمان و بحرین باشد . 2- دولت سنی مذهبی در نجد 3- کشور سنی مذهب دیگر در حجاز اما درباره عراق، لویس بر این نظر است که باید این کشور بر اساس مذهبی و نژادی تجزیه گردد و سه دولت در این کشور تشکیل گردد. ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 146 1- کشور شیعه در جنوب و اطراف بصره 2- کشور سنی مذهبی در مرکز عراق در اطراف بغداد 3- کشور کردستان در شمال و شمال شرقی این کشور در اطراف موصل و کردستان شکل می گیرد و بخش هایی از خاک ایران، عراق، ترکیه، اتحاد جماهیر شوروی سابق و سوریه را در بر خواهد گرفت . درباره سوریه این طرح تالش دارد تا این کشور را به مناطقی از نظر مذهبی، قومی و نژادی به چهار بخش تجزیه کند . 1- کشور علوی شیعه در امتداد سواحل 2- دولت سنی در منطقه حلب 3- کشور دروزی ها در جوالن و لبنان( این کشور از سرزمین های جنوب سوریه ، شرق اردن و اراضی لبنان تشکیل می شود.) درباره لبنان، طرح لویس بر این نظر است که باید آن را به هشت بخش بر اساس مذهبی و قومی تجزیه کرد . 1- کشور سنی مذهب در شمال با مرکزیت طرابلس 2- کشور مارونی در شمال با مرکزیت جونیه 3- کشور علوی دشت بقاع با مرکزیت بلعبک 4- کشور بین المللی بیروت 5- کشور فلسطینی در اطراف صیدا تا رود لیتانی که توسط دولت خودگردان فلسطین کنترل می شود . ۶- بخش کتائبی ها در جنوب لبنان که در آن مسیحیان با نیم میلیون شیعه زندگی کنند . ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 147 7- کشور دروزی در بخش هایی از خاک لبنان حاص بیا، سوریه و فلسطین اشغالی تشکیل خواهد شد . 8- بخش مسیحی در جنوب تحت سیطره رژیم اسراییل درباره ترکیه هم در این طرح پیشنهاد شده است که بخشی از آن به دولت کردستان که قرار است در شمال عراق شکل گیرد، ملحق شود . اردن هم قرار است تجزیه و به فلسطین ملحق شود .یمن نیز به دولتی که د ر حجاز شکل می گیرد، ملحق می شود . ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 148 سوریه، از توطئه غیر مستقیم تا دخالتهای نظامی مستقیم چندی پیش ""ویتالی چورکین "" نماینده روسیه در سازمان ملل متحد از اخباری سخن گفت که نشان می داد عناصر مسلح مخالف دولت سوریه آموزش هایی را در خاک لیبی بعد از انقالب این کشور می بینند. چورکین همچنین گفت که خبرهایی به مسکو رسیده مبنی بر اینکه یک مرکز ویژه آموزش برای کسانی که نام انقلابی سوری بر خود گذاشته اند در لیبی تاسیس شده و مقامات این"
24,ahamad seif,"

حد امکان از بروز هرج و مرج و جنگ در منطقه جلوگیری کند؛ نه به این خاطر که از نظام سوریه خوشش می آید، بلکه به این سبب که می داند اگر اوضاع به مرحله انفجار برسد، اسرائیل و منافع حیاتی آمریکا در منطقه به خطر خواهد افتاد و این روند موجب قدرت گرفتن گروه های جهادی خواهد شد که نمی توان واکنش آنها را در میان مدت و درازمدت پیش بینی کرد. ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 127 اما و اگرهای شکل گیری مثلث تجزیه بحران سوریه به بن بست پیچیده ای رسیده است که دیگر قدرت های درگیر در منطقه و فضای بین الملی هم راه حلی را برای گریز از آن نمی یابند. یکی از نگرانی های عمده همسایه های کشور سوریه، تاثیر این بحران در داخل مرزهای خود است که آنها را وادار به دخالت در مسائل این کشور کرده است. ترکیه یکی از کشورهای همسایه سوریه است که بیشتر از آنکه دغدغه مردم سوریه را داشته باشد نگران تاثیر این درگ یری ها بر مساله کردهای این کشور است. یکی از سن اریوهای قابل دسترس برای سوریه، کوچک شدن این کشور در چارچوب قومی و قبیله ای است. از منظر قومی می توانیم اشاره ای داشته باشیم به خانواده بشار اسد رئیس جمهوری سوریه که در غرب کشور به سر می برند و علویون و شیعیان را در بر می گیرند و در شرق اهل تسنن و در خط شمالی اکراد حضور دارند. بنابراین از چارچوب قومی و قبیله ای می توان چارچوب جغرافیایی مشخصی را در ارتباط با اقوام گوناگون موجود در سوری ه مورد توجه قرار داد. 1- در شمال کردها 2- در غرب علویون و بخشی از شیعیان 3- در شرق اهل تسنن ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 128 با توجه به وجود در گیری های داخلی که در سوریه وجود دارد و تقسیم بندی هایی که می توان در این زمنیه مد نظر قرار داد، به همان نسبت هم می توان منتظر فضای تجزیه گونه ای در سوریه باشیم که این کشور را به سه بخش مجزا تبدیل کند و ادامه این درگیری ها د ر سوریه به شکل جنگ داخلی می تواند پیامد حداقلی را به دنبال داشته باشد . بی تردید تجزیه سوریه به مناطق فوق الذکر می تواند زمینه پرور ایجاد فضای مناسب برای همگرایی میان این مناطق با مناطق هم پوشش از منظر جغرافیایی و قومی باشد و زمینه های تسری چنین حرکتی را در مناطق جغرافیایی تعریف شده در مرزهای ملی کشورهای دارای این قومیت ها نیز فراهم کند. تشکیل یک دولت کردی می تواند بر کردستان عراق و یا ایران تاثیرگذار باشد و همچنین تحرکاتی که در این کشور در ایجاد منطقه سنی نشین وجود دارد ، همین گونه بر رویکرد اقوام و گرایش های سنی نشین در مناطق جغرافیایی کشورهای همسایه تاثیرات بسزایی را داشته باشد. بنابراین می توان گفت چنین رویکردی در سوریه می تواند پیامدهای منطقه ای هم در بر داشته باشد. این موضوع در دو جنبه باید مورد توجه قرار"
25,ahamad seif,"

اند تا بتوان یک چشم انداز واضح، دقیق و فراگیری درباره آینده منطقه مشخص کرد. همه آشوب هایی که در کشورهای عربی رخ می دهد، بیانگر این مساله ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 142 است که بی تردید کشورهای منطقه دچار یک هرج و مرج سازنده می شوند، این شعاری بود که کاندلیزا رایس وزیر امور خارجه سابق آمریکا نیز در سال 2003 بعد از حمله آمریکا به عراق آن را ب ر زبان آورد. این ناآرامی ها در چارچوب طرح خاورمیانه جدید انجام می شود و کشورهای عربی به کشورهای کوچکی تقسیم می شوند تا رژیم اسراییل قدرتی یکه تاز در منطقه باشد . طرح موضوع خاورمیانه جدید چیز پنهان و جدیدی نیست و حتی رسانه های اسراییلی از آن به عنوان یک ضرورت یاد می کنند . مجله اسراییلی کیفونیم در فوریه سال 1982 از طرح آمریکا و اسرائیل برای تجزیه مصر به چهار کشور پرده برداشت .در این طرح مصر به چهار کشور کوچک تقسیم می شود : 1- سینا و شرقدلتا تحت نفوذ و کنترل یهودیها تا رویای از نیل تا فرات آن ها تحقق پیدا کند. 2 – مصر اسالمی با مرکزیت قاهره که شامل بخش های باقی مانده از مصر است و تالش می شود تا تحت نفوذ رژیم اسراییل باشد . 3- کشور مسیحی با مرکزیت اسکندریه: این کشور که از جنوب بنی سویف تا جنوب اسیوط گسترده شده و از غرب هم تا فیوم گسترش می یابد و حتی ممکن است خود فیوم را هم در برگیرد. این کشور در امتداد خط بیابانی با گذر از دشت نطرون ادامه مییابد تا این منطقه را به اسکندریه مرتبط کند . 4- کشور نوبه: با الحاق اراضی شمال سودان به آن با مرکزیت اسوان تشکیل می شود. این کشور از نوبه صعید مصر تا شمال سودان را دربرگرفته تا کشور ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 143 نوبه در منطقه صحرای بزرگ را تشکیل دهد و با کشور بربرها که از جنوب مغرب تا دریای سرخ تشکیل خواهد شد، هم مزر شود . بنا به نوشته روزنامه االهرام، موضوع تشکیل این چهار دولت بعد از قیام مردم مصر به معادالت برگشت. شورای نظامی به طور ناگهانی از توطئه ای که وحدت جغرافیایی کشور را هدف قرار داده پرده برداشت و نسبت به خطرهای آینده هشدار داد. این اقدام در یکی از دیدارهای فرماندهان نیروهای مسلح با نمایندگان ائتلاف شورای رهبری انقلاب مصر فاش شد .در این دیدار اسنادی که بیانگر وجود توطئه خارجی و داخلی بود، فاش شد که به موجب آن مصر به سه دولت نوبه، قبطی و اسلامی تجزیه می شود . این اسناد از هدف جنگ بین مردم و پلیس پرده بر می دارد تا کشور وارد فضایی از هرج و مرج شود و بر اوضاع اقتصادی و اجتماعی تاثیرگذار باشد. همچنین در این اسناد از درگیری قبطی ها و مسلمان سخن به میان آمده که هدف از آن بر هم زدن ثبات مصر است تا چهره ناخوشایندی از مصر در جهان ارائه و اینگونه وانمود شود که درگیری مذهبی"
26,ahamad seif,"

نیز میتوان امکانپذیر دانست؛ مان ند مذاکرات نمایندگان بلندپایه حکومت برای مذاکره بشار اسد با معارضان و مخالفان داخلی و رسیدن به یک توافق نامه. » ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 158 مشکالت در راه تجزیه سوریه اسراییل و آمریکا چند ماه پیش که حمالت همه جانبه به سوریه را به اوج رسانده بودند از تحقق اهداف خود مطمئن بودند؛ زیرا 133 کشور را با ترغیب و ارعاب کنار خود جمع کرده و بیش از 150 هزار فرد مسلح را از مناطق مختلف جهان به سوریه فرستاده بودند؛ آنها از هر روشی مانند جنگ روانی ، حمالت رسانه ای، تحریم اقتصادی و انزوای سیاسی سوریه و متحدانش بهره گرفتند. آمریکا در طول 30 ماه از دست یابی به اهداف خود در سوریه ناکام مانده است و همین امر باعث شده که در چند ماه اخیر بر سر دو راهی گیر کند. به عبارت دیگر یا باید با قبول واقعیت ها راه حلی را بپذیرد که با آبرو از باتالق سوریه خارج شود، یا اینکه دست به ماجراجوئی جدیدی بزند. آمریکا روش دوم را انتخاب کرد. زیرا داوطلبی را برای اجرای روش دوم خود پیدا کرده است و نام این روش را ایجاد مجدد توازن قدرت قبل از هر راه حلی "" گذاشته است و مرحله ای که ما آن را "" ورود عربستان به میدان جنگ سوریه"" می نامیم ، آغاز کرده است. هم اکنون که عربستان شروع به اجرای طرح ماجراجویانه آمریکا برای تخریب سوریه و تضعیف مقاومت کرده است ، آمریکا با این سؤال ها مواجه است: آیا عربستان قادر به اجرای موفقیت آمیز ای ن طرح خواهد بود، در حالی ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 159 که دیگران در شرایطی بهتر نتوانستند این طرح را اجرا کنند؟ آیا عربستان می داند که چه بهایی را در قبال ورود به میدان جنگ سوریه باید بپردازد؟ این در حالی است که عربستان باید بداند تغییرات در توازن قدرت به راحتی نیست .. هنگامی که دشمنان سوریه آن همه امکانات و توانمندی های خود را به کار گرفته بودند ، نتوانستند به اهداف پیشرونده خود دست یابند، آیا عاقلانه است که پس از این همه شکست و ناکامی بتوانند به اهداف خود دست یابند؟ 1- آمریکا در ابتدا تهدید می کرد که برای حل مسأله سوریه به شورای امنیت مراجعه می کند؛ و برای اینکه خواسته خود را در این شورا عملی کند ، به گروه های مسلح دستور می داد حوادثی را در سوریه مرتکب شوند . ولی جهان امروز تغییر کرده است و کسی از ""شورای امنیت آمریکا "" حرف نمی زند. زیرا وتوی روسیه و چین این شورا را ناکارآمد کرده است و این اتفاق در اتحادیه عرب نیز افتاد . زیرا وزیر خارجه قطر که ریاست این اتحادیه را به عهده داشت و حمله به سوریه را مدیریت می کرد ، از مسند قدرت کنار گذاشته شد. 2- آمریکا در مجمع عمومی سازمان ملل و کنفرانس به اصطلاح"" دوستان سوریه "" 133 کشور را با خود همراه کرده بود و با این پشتوانه تهدید"
27,ahamad seif,"

پایان گرفت، تحلیلگران به فضایی شکو فا در نظام امنیت جهان آگاه شدند، در این فضا دولتهای ضعیف تر و شکننده تبدیل به ابزاری برای جنایت های گسترده و سازمان یافته شده بودند، راه برای دستیابی این سازمان ها به سالحهای اتمی را باز کرده بودند و نقاط شدیداً ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 138 درگیر جنگهای داخلی و اورژانسی برای زندگی انسان، شکل گرفته بودند. نظام امنیتی امریکا رودررو با تهدید دولتهای ضعیف و شکست خورده بود که از 11 سپتامبر توانسته بودند ارتباط خود با القاعده را نشان بدهند، به خاک امریکا حمله کنند و اسامه بن الدن را در پناهگاه امن افغانستان حفظ کنند. رویدادهای 11 سپتامبر به رئیس جمهور بوش اجازه داد تا در سال 2002 :استراتژی امنیت ملی امریکا را همراه با این عبارت عنوان کند« دولتهایی ضعیف مانند افغانستان، می توانند خطری گسترده برای عالیق امنیتی ما، دولتهای قوی باشند .» . دولتهای ضعیف و در حال سقوط: امنیت، تهدید و سیاستهای امروز امریکا، گزارش برای کنگره ی امریکا، واشنگتن، 2008 میالدی. البته در گزارش قید نشده است که« نقاط شدیداً درگیر جنایتهای سازمان یافته این سازمان ها و جنگ های داخلی » در نتیجه ی دخالتهای مستقیم سازمان های اطالعاتی امریکا، خلق شده اند. سوریه در مدخل دولتهای شکست خورده اتفاقات و فجایع صورت گرفته علیه مردم سوریه توسط ارتش آزاد سوریه () که هزینه هایش را ناتو / امریکا پرداخت کرده ، شرایط کافی برای سودبردن فرقه های این کشور برای نابودی این سرزمین را آماده ساخته است. افراطیون فرقهای متمایل به درهم پاشیدن سوریه به عنوان یک دولت یکپارچه هستند و همچنین میخواهند دولت دمشق را نابود کنند. سیاست خارجی واشنگتن میخواهد سوریه را به چیزی تبدیل کند که شورای ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 139 دولت شکستخورده »مینامد. تغییر رژیم در این نقطه به معنای حفظ دولتی مرکزی خواهد بود. هرچه الیههای پنهان بحران سوریه بازتر بشود، آخر بازی دیگر « تغییر رژیم » نخواهد بود، بلکه تفکیک و نابودی جغرافیایی سرزمین سوریه خواهد بود. استراتژی ناتو / امریکا / اسرائیل می خواهد کشور را به سه دولت ضعیفتر تقسیم کند. گزارشهای اخیر رسانه ها می گوید اگر بشار اسد « ازکنارهگیری خودداری کند» ،« راه برای تبدیل سوریه به دولتی شکستخورده مانند سومالی را باز میکند.» یک« سناریوی احتمالی فروپاشی » توسط رسانههای اسرائیلی به این شکل گزارش شده است که دولتهای جداگانه و « مستقل » سنی، شیعه، کرد و دَروز در منطقهی سوریه شکل بگیرد . به گفته ی ژنرال ارشد اسرائیل یائیر گوالن: « سوریه درگیر جنگ داخلی است، در حالیکه به سمت دولتی شکستخورده پیش میرود و تروریسم در خاک این دولت شکست خورده ریشه میدواند. » نیروهای دفاعی اسرائیل هم اکنون مشغول تحلیل این هستند که سوریه چگونه درهم فرو خواهد پاشید. » چندی پیش نمایندهی حافظ صلح سازمان ملل، اخذر ابراهیمی تلویحاً گفت سوریه تبدیل به « ...یک سومالی جدید »میشود و نسبت به « سنارویوئی هشدار میدهم که در آن اربابان جنگ و مقامات ارتش در دولتی ساقط شده، حکومتهای محلی خود"
28,ahamad seif,"

طرفهای درگیر در جنگ داخلی سوریه، خود را برای تجزیه آن کشور آماده می کنند. از سوی دیگر ترکیه که جمعیت کثیری از کردها را دارد نیز نگران است که مبادا کردهای سوریه در حال پایه گذاری « دولت » خود هستند، و البته چنین اقدامی میتواند تشویقی باشد برای کردهای تندرو ترکیه که جدایی طلب هم هستند و خالصه تالشهای دولت ترکیه بمنظور ایجاد یک صلح جامع در کردستان ترکیه، نقش آب بشود . اما ترکیه تنها کشوری نیست که نگران تجزیه سوریه است . بلکه بسیاری از دولتمردان غربی تشکیل سه دولت کوچک را در سوریه پیش بینی می کنند. ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 175 آینده تجزیه سوریه شکست در برگزاری کنفرانس ژنو دو یعنی از سرگیری بحثها در خصوص تجزیه سوریه بر این مبنا که هیچ کس قادر به یکسره کردن نبرد به سود خود نیست، خواهد بود. سناریوی تجزیه سوریه، در عین حال هم ساده است هم پیچیده. اگر نظام سوریه برای صرف نظر کردن از شمال به نفع دولت اسلامی(که مخالفان جبهه النصره ادعای تشکیل آن را دارند) که همپیمان ارتش آزاد است، آماده باشد، تا کنون مخالف هر گونه خدشه وارد شدن به دمشق است. اگر تشکیل دولت علوی از طریق ائتلاف با مسیحیان در ساحل سوریه ممکن باشد، دروزیها در سرنوشت حکومت آنها در مناطقشان یک معضل به شمار می روند و اگر سرنوشت کردها تقریبا از طریق استقلال کامل یا محدود آنها از طریق خودمختاری قطعی باشد، تجار دمشق و حلب به دو دسته مخالف و موافق نظام و مخالفانش تقسیم می شوند. اگر تشکیل دولت جدایی طلب در شمال امکان داشته باشد، این دولت صحنه درگیری و نزاع میان گروههای اسالمی (منظور جبهه تروریستی النصره) و گروه موسوم به ارتش آزاد باقی خواهد ماند. ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 176 طرح اسراییل برای تجزیه سوریه اسراییل در نظر دارد سوریه را به 7 منطقه تجزیه کرده و بخش کردنشین این کشور را به منطقه کردنشین شمال عراق الحاق کرده و بدین ترتیب راه را برای دستیابی کردهای منطقه به سواحل دریای مدیترانه باز کند. همچنین با الحاق منطقه کردنشین سوریه به منطقه کردنشین شمال عراق دولتی جدید متشکل از کردهای این دو کشور تشکیل داده و راه را برای دسترسی این دولت به آب های آزاد از طریق سواحل دریای مدیترانه باز کند. بر این اساس اسراییل قصد دارد با استفاده از ناآرامی های پیش آمده در سوریه توسط گروه های معارض سوری که از سوی غرب و برخی کشورهای متحد غرب در منطقه حمایت می شوند، سوریه را به هفت منطقه تجزیه کند. در صورت تحقق این طرح، ترکمن های عراق نیز مجبور به درگیری با کردهای شمال عراق می شوند، اما در این درگیری طرف ضعیف ترکمن های عراق خواهند بود، چونکه کردهای عراقی سال های متمادی است که خود را سازماندهی کرده و مسلح شده اند. این در حالی است دیدار اخیر بارزانی رهبر کردهای شمال عراق با برخی رهبران کردهای سوریه در شهر اربیل و نیز قول مساعد معارضان سوری به کردهای این"
29,ahamad seif,"

گیرد: 1- حرکت از درون به بیرون 2- ازبرون به درون سوریه اگر جنگ داخلی در سوریه ادامه پیدا کند و این جنگ داخلی موجب ایجاد فضای جغرافیایی همگون بر اساس نگرش های قومی و قبیله ای شود، تسری آن به بیرون از داخل سوریه و مناطق پیرامونی خواهد بود. در حقیقت این تحرک چندان قابل کنترل برای کشورهای پیرامو نی نخواهد بود. چراکه با ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 129 شکل گیری چنین کُلنی هایی تاثیرات بسزایی در اطراف خواهد گذاشت. بنابراین باید گفت از یک سو چنین رویکردی از جهت ممانعت از آن خارج می شود، اما از سوی دیگر اگر کشورهای پیرامونی بتوانند بحران سوریه را به سمت و سوی مناسب جهت انتقال قدرت از بشار اسد به فرد دیگری هدایت کرده و یا بتوانند نخبگان سیاسی حاکم در دولت بشار اسد را با او جابجا نمایند، با این ترتیب مدیریت بحران سوریه به سمت همگرایی ملی در این کشور پیش می رود و در نهایت میتوان گفت از بیرون تحرکات درونی سوریه را کنترل و با ایجاد یک دولت مل ی که در آن با وحدت تمامی قبایل و اقوام و همچنین فرقه های دینی مورد نظر قرار گرفته و به وحدت ملی پرپهنا تبدیل کند، ما شاهد کنترل چنین تحرکی از بیرون به درون سوریه خواهیم بود . هم اکنون مهم ترین بحث برای کشورهای منطقه این است که نگران چنین رویکردی از طریق تجزیه سوریه از منطقه جغرافیای بحران زده این کشور به سمت کشورها و مناطق جغرافیایی مد نظر خود هستند، بنابراین باید مرحله نخست با مدیریت بحران سوریه از طریق ایجاد یک فضای مناسب و مسالمت آمیز انتقال قدرت به جانشینان بعدی کنترل شده ، به گونه ای که بتواند وحدت ملی سوریه حفظ و بدین طریق از تسری چنین رویکردی به مرزهای دیگر کشورها جلوگیری به عمل آید. سوریه کوچک شده به رهبری خاندان اسد از یک سوریه بزرگ دارای جایگاه تعریف شده در مسیر مقاومت خطر کمتری خواهد داشت. اگر بپذیریم که سوریه کنونی با رهبری اسد از قدرتی در برخ ورد با اسرائیل برخوردار بوده، رژیم حاکم بر تالویو همواره نگران ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 130 تحرکات بشار اسد در یک سوریه بزرگ با استعداد و توانمندی های بیشتری قرار می گرفته است. اما هم اکنون با ایجاد منطقه علوی با مرکزیت خاندان اسد در این منطقه جغرافیایی باید بگوییم با توجه به ابعاد کوچک شده قدرت خاندان اسد در یک جغرافیای محدود با توجه به پیشینه تضعیف خاندان اسد ناشی از بحران اخیر، خطرات موجود این منطقه برای اسرائیل بسیار کمتر از سوریه قدرتمند و دارای توانمندی های قبلی و متشکل از وحدت ملی تعریف شده در آینده خواهد بود. ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 131 تجزیه سوریه،سناریویی ناتمام یکی دیگر از سناریو های پیش روی ""بشار اسد "" و کشور سوریه، تجزیه این کشور به دو بخش علوی و سنی نشین است. این گزینه مطروحه به این شکل است که کشور سوریه حداقل به دو قسمت تقسیم"
