ID,author,text
3,ahamad seif,"

را برپا کرده اند. » وی در ادامه می گوید: « ...من بیشتر از وضعیتی بدتر از الان وحشت دارم سقوط دولت و اینکه سوریه تبدیل به یک سومالی جدید بشود... من باور ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 140 دارم که این موضوع را هماکنون نمی توان بحث کرد، خطر سومالی سازی وجود دارد و احتمال ضعیفی هم نیست: سقوط دارد و سپس ظهور گروههای حاکم شکل گرفته از اربابان جنگ، گروههای رزمنده و ارتشی. » البته نماینده ی سازمان ملل نمی گوید که نابودی سوریه و شبیهسازی وضعیت سومالی در آن، تعمدی است. این بخشی از برنامه ی پوششی امنیتی و نظامی امریکا است و هماکنون این برنامه هدف های بیشتری را در خاورمیانه، آفریقا و آسیا دنبال می کند تا کشورهای بیشتری را داخل نمایه ی « دولتهای شکستخورده »کند. سوال اساسی هم اکنون این خواهد بود: چه کسی دولتهای شکست خورده را ساقط میکند؟ چه کسی آنها را « کنار میزند»؟ برنامهی نابودی سوریه بخشی از سیاست یورشی است که شامل بر لبنان و پاکستان نیز خواهد شد. بهگفته « پیشبینی» های شورای امنیت ملی، تفکیک پاکستان در سه سال آینده نهایی خواهد شد . هرج و مرج، بهترین بستر برای اجرای طرح های تجزیه طلبانه یک روند  تجزیه طلبانه در منطقه وجود دارد که با دقت زیادی تهیه شده و در حال حاضر ابزارهای اجرای آن از طریق ایجاد هرج و مرج در مرحله بعد از انقلاب های مردمی در این کشورها در دست آماده سازی است. به این ترتیب این مرحله از خطرناک ترین مراحل تاریخ هر انقلاب و هر کشور است، بویژه اینکه کسانی هستند که همواره به دنبال استفاده از فرصتها برای مهار کردن این تغییرات و اجرای پروژه های خود هستند . ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 141 ورود به طرح تجزیه خاورمیانه از دروازه درگیری های مذهبی اساس تغییر در جهان بعد از جنگ جهانی اول شروع شد. پس از فروپاشی اتحاد جماهیر شوروی همه چیز در جهان تغییر کرد، نظام تک قطبی شکل گرفت و افراط گرایی و تروریسم آغاز شد. حادثه 11 سپتامبر در آمریکا رخ داد و جهان نظم دیگری به خود گرفت، به جهان اسالم به عنوان نخستین دشمن نگریسته شد و نظریه اسلام هراسی به وجود آمد. بعد از این اقدام، اندیشه برخورد تمدن ها در جهان رشد کرد و این پدیده سر آغاز دوره استعماری جدیدی بود که با استعمار قدیم متفاوت است، زیرا پدیده جهانی شدن در سراسر جهان گسترش یافت. محافظه کاران جدید شروع به مطرح کردن تمدن جدید خود و معرفی اسالم به عنوان دشمن شماره یک خود کردند. کشورهای اسالمی هم منشا تروریسم معرفی شدند. پس از آن ایاالت متحده آمریکا دست به اشغال افغانستان و عراق زد و نیروهایش به طور گسترده در خاورمیانه حضور پیدا کردند .با این اوصاف، فعالیت های تکفیری و دمیدن در آتش اختلافات مذهبی در منطقه، خواسته یا ناخواسته به اهداف غرب و اسرائیل برای تحقق خاورمیانه جدید کمک خواهد کرد. با گذشت بیش از چند سال از بهار عربی هنوز هم امور ثبات نیافته"
30,ahamad seif,"

شمار كم آن نژادها در سوریه باشد كه نمی توانند ادعای استقلال كنند. البته كردها معتقدند كه طرح سوریه فدرالیزه نباید تنها بر اساس نژاد عمل كند و بر اساس دین هم باید آنها را تقسیم بندی كرد. آنها حتی به اسد پیشنهاد دادند كه حكومت علوی خود را در غرب سوریه برقرار كند و قدرت را تحویل دهد. در واقع می توان گفت كه كردها در بین اقلیتهای سوریه دچار تك صدایی شدند و این نمی تو اند اراده دست جمعی و محكمی را پدیدآورد. چهارم؛ كردها در شمال سوریه دارای یك وحدت كامل نیستند و این می تواند برای دستیابی به اهدافشان مشكل ایجاد كند. خیلی ها حزب اتحاد دموكراتیك كردهای سوریه () را وابسته به اسد می دانند. از آن سمت بسیاری مجمع ملی كردستان را وابسته به غرب و آمریكا معرفی كرده و بازار اتهام زنی و عدم اطمینان در شمال سوریه همچنان داغ است. این اوضاع تا جایی پیش رفته است كه حتی برخی از چهره های مخالف ادعا می كنند كه كنترل بخشهای خاصی از شمال شرقی سوریه از سمت ارتش سوریه به حزب اتحاد دموكراتیك كردهای سوریه () كه گفته می شود به حزب كارگران كردستان سوریه هم وابستگی دارد تحویل داده شده و این امر منجر به اختلافات و درگیری بین این حزب، مجمع ملی كردستان ( ) و شورای ملی سوریه شده است. گفته می شود كه حزب كارگران كردستان سوریه در لیست سازمانهای تروریستی تركیه، آمریكا، اتحادیه اروپا و ناتو قرار دارد و ..روشهای غربی تجزیه سوریه مسئله کُردستان و تشکیل کشوری جدید 121 همین امر نیز این گمانه زنی ها را تقویت می كند. البته صالح به عنوان رئیس حزب دموكراتیك كردهای سوریه در مصاحبه های خود اعلام می كند كه ما خواستار سقوط اسد هستیم، اما از هرگونه خشونتی دوری می كنیم. اخیرا این حزب با پیوستن به شورای ملی مخالفان نقش مهمتری را بازی می كند. پنجم، مشكل پنجم كردها برای رسیدن به استقلال این است كه غرب و آمریكا همچنان گروه های اسلام گرای تندرو را حمایت می كنند و كرده ا معتقدند كه قدرت گرفتن این گروه های عرب تندرو، استقلال آنها را با خطرات جدی مواجه می كند . به نظر می رسد كه كردهای سوریه مدت ها است وارد یك بازی تمام پیچیده سیاسی شده اند و مشكلات زیادی را برای ایجاد خود مختاری در مقابل خود می بینند. آنها فرصت های زیادی را برای امتیازگیری در مقابل دارند. اما در مقابل تهدیدهای زیادی هم آنها را نشانه گرفته است. به نظر نمی رسد كه با وضعیت موجود آنها بتوانند حداقل به زودی به خواسته اصلی خود برسند. آنچه كه همه به آن اذعان دارند این مسئله است كه تجزیه سوریه خطری بزرگ است و این خطر بر تمام منطقه تاثیر گسترده ای می گذارد و تنها محدود به مرزهای سوریه نخواهد بود. این اتفاق ابتدا بر تركیه ای تاثیر می گذارد كه برای سقوط اسد تلاش بسیار زیادی كرده است و از متحدان آمریكا به شمار می آید. شرایط كنونی در سوریه برای كردها روز به روز پیچیده تر میشود"
4,ahamad seif,"

آن به کشورهای کوچکی که هریک به نوعی باید خود را وامدار ترکیه در سرنگون کردن بشار اسد بدانند، نفوذ ترک ها را در مناطق جنوبی شان را افزایش می دهد. قدرت گرفتن کردهای سوریه در جنوب ترکیه نیز هرچند مطلوب ترک ها نیست، اما آنها می توانند سناریوی روابط حسنه با کردستان عراق را در این منطقه نیز پیاده کنند. یک تحلیل که در سایت منتشر شده است با دفاع از این فرضیه، استدالل می کند که ترکیه می تواند با وعده حمایت از کردهای سوریه در برابر خشونت اسلامگراهای عربی، توجه آن ها را هم به خود جلب کند. برخالف ترکیه، به نظر نمی رسد این فرضیه به سود دیگر همسایگان سوریه باشد. عراق قربانی احتمالی این تجزیه خواهد بود. باید یادآوری کنیم که منشاء بخش قابل توجهی از درگیری های نظامی امروز سوریه، القاعده عراق است. گروه هایی که حاکمیت ملی عراق را بر نمی تابند و دور از ذهن نیست ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 171 اگر ترجیح دهند با اهل سنت سوریه کشوری جدید را تاسیس کنند و یا حداقل تبدیل به تهدیدی دائمی برای این کشور بشوند. اردن، همسایه جنوبی سوریه نیز از این بحران در امان نخواهد بود. کشوری که هرچند مانند عراق و ترکیه درگیر مشکالت قومیتی نیست، اما به دلایلی که ذکر خواهد شد، استعداد این را دارد که سومین هدف تجزیه قومیتی در منطقه باشد. براساس فرضیه ای که در وینپ مطرح شده است مسیر تجزیه سوریه، راهی خونین و صحنه درگیری های طوالنی مدت قومیتی و مذهبی خواهد بود. در برابر این روند، لبنان آسیب پذیرترین همسایه سو ریه به نظر می رسد. کشوری کوچک که یکی از انبارهای سالح خاورمیانه است و با آغاز بحران سوریه نیز در آتش درگیری های فرقه ای و مذهبی این کشور سوخته است. منافع اسرائیل؛ بازیگر پنهان نزاع سوریه اما در مقایسه با 4 همسایه سوریه، ساکنان سرزمینهای اشغالی در جنوب غربی این کشور ممکن است افق متفاوتی را ترسیم کرده باشند. به نظر می رسد اسراییلی ها تالش می کنند تهدید حاصل از بیداری اسالمی را به فرصتی برای خودشان تبدیل کنند. آنها پیش از آغاز این تحوالت در موازنه قدرت منطقه، ثباتی نسبی به دست آورده بودند. اما با تغییر معادالت سیا سی که از شمال آفریقا آغاز شد، این موازنه هم از بین رفت. هنری کسینجر، استراتژیست و وزیر خارجه اسبق آمریکا در توصیف موازنه سابق منطقه گفته است: ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 172 « برای اسرائیل، هیچ جنگی بدون مشارکت مصر رخ نمی دهد و هیچ صلحی نیز بدون همراهی سوریه به دست نخواهد آمد. »تحولات مصر پس از مبارک و به ویژه نقش این کشور در جنگ 8 روزه غزه اثبات کرد که تل آویو برای همیشه قاهره را از دست داده است. بنابراین برای برقراری موازنه سابق، این سوریه است که باید تغییر کند. شورای روابط خارجی اروپا گزارشی را منتشر کرد که نشان می دهد اسراییلی ها در پارلمان این کشور بر این باورند که فرآیند دولت سازی ها پس از جنگ"
5,ahamad seif,"

تحرکات غربی و عربی علیه این کشور نیز آن را تایید می کند. نشانه ها و مستندات زیادی در مورد تمایل غرب به تجزیه سوریه وجود دارد، برخی از سیاستمداران نیز به صورت علنی از این مطلب سخن به میان آورده اند، یکی از این افراد ""ولید حنبالط "" است که بر اساس نوشته روزنامه االخبار لبنان که در 7 مارس گذشته و پیش از سفر به لندن منتشر شد، در جمع عناصر حزب خود گفت که موضعش در قبال حوادث سوریه مبتنی بر این است که بشار اسد دیگر در قدرت باقی نخواهد ماند، سوریه نیز به دو دول ت تقسیم خواهد شد که یکی سنی و دیگری علوی است، دروزی های سوریه نیز در کنار اهل تسنن باقی خواهند ماند. ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 151 عملیاتی شدن طرح خاورمیانه جدید با تجزیه سوریه آمریکا و اسراییل طبق این برنامه در پی ""والکانیزه نمودن "" سوریه هستند تا از طریق دامن زدن به اختالف قومیتی ""جنگی داخلی "" را همچون یوگسالوی سابق در سوریه بوجود آوردند. ماه گذشته اخباری منتشر شد مبنی بر آنکه تروریستهای سوری به کوزوو اعزام شده اند تا در آنجا تحت حمایت نیروهای آمریکایی و شبه نظامیان آن منطقه روش های مبا رزه مسلحانه به شیوه جنگهای داخلی یوگسال وی را فراگیرند. شرخون عباس "" رئیس پایگاه آمریکائی مجمع ملی کردستان سوریه، اسراییل را به حمایت از تجزیه سوریه بر اساس قومیتهای مختلف موجود در آن کشور فراخوانده است. وی اظهار داشته که ما به این اقدام نیاز داریم و قومیتها و مذاهب مختلف از جمله سنی، شیعیان و علویان، کردها و دروزیها بایستی هر یک مناطق ""مستقل "" خود را در اختیار داشته باشند. گروهی از مقامات رده باالی وزارت امور خارجه آمریکا در ماههای گذشته با جمعی از اعضای اپوزیسیون کُرد سوریه مالقات داشته اند. از جمله افرا د حاضر در این نشست ""رابرت استفن فورد "" سفیر پیشین آمریکا در سوریه (که نقشی کلیدی در حمایت از مخالفین سوری ایفا نموده است)، ""فدریک سی. هوف "" یکی از بازرگانان پیشین باسابقه و ""ریچارد آرمیتاژ "" بعنوان هماهنگ کننده ویژه امور سوریه بودهاند. ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 152 گفتنی است که""جفری فلتمن"" معاون وزیر امور خارجه آمریکا و مشاور در زمینه خاور نزدیک نیز در این جلسه حضور داشته است. در این دیدار رهبر گروه موسوم به مجمع ملی کردستان سوریه رسما از دولت آمریکا خواسته تا آنان را در تشکیل کشور مستقل کردستان یاری کند و اظهار داشته که ""مارک تونر "" سخنگوی وزارت امور خارجه آمریکا نیز از کمک آمریکا به اپوزیسیون کرد سوریه برای مبارزه علیه دولت سوریه خبر داده است. وی از دولت آمریکا خواسته تا آنان را برای جدایی از سوریه و پیوستن به اقلی م کردستان عراق به منظور تشکیل یک کشور کُرد مستقل یاری دهد. پیش از این نیز سرهنگ ""رالف پیترز "" نقشهای را منتشر کرده بود که در آن دولت امریکا را تشویق به تجزیه بخشهای مختلف خاورمیانه تحت عنوان برنامه ""خاورمیانه جدید "" نموده بود. ..روشهای غربی تجزیه سوریه"
6,ahamad seif,"

و اطراف آن که به""ریف دمشق "" معروف است به دست مخالفان افتاده است. در این شرایط گمانه زنی ها از فقط 2 حالت سرنگونی دولت سوریه یا پیروزی این دولت بر مخالفان فراتر رفته است و فرضیه هایی که پیش از این دور از ذهن به نظر می رسید، قوت بیشتری گرفته اند. احتمال ایجاد الگوی فدرالی یکی از این گمانه ها سیر شرایط سوریه به سمت الگوی فدرالی است. الگویی که به طوایف قومی و مذهبی مختلف سوریه اجازه بدهد که هریک در بخشی از این کشور یک حکومت ایالتی تشکیل بدهند. با این حال این الگو به دلایلی که به صورت مختصر ذکر میشود، احتمال زیادی ندارد. اول اینکه در سابقه رفتار قومی-مذهبی و فرهنگ سیاسی خاورمیانه تاکنون نمونه موفقی از حکومت فدرالی دیده نشده است. نزدیک ترین نمونه ها به این الگو، شرایط کنونی در عراق و لبنان هستند. در سوریه به دلیل شدت منازعات قومی و مذهبی که به درگیری های خونین نیز کشیده شده، احتمال دستیابی به الگوی تقسیم قوا بین اقلیت ها مانند آن چه در لبنان وجود دارد، ضعیف به نظر میرسد. در عراق نیز که سعی شده ترکیبی از الگوی لبنان و الگوی فدرالی مستقر شود، در عمل شاهد هستیم که اقلیم کردستان قدرت حکومت فدرال را بر نمی تابد. با این همه بدون اصرار بر عدم امکان دستیابی به الگوی فدرالی در سوریه، باید این واقعیت را نیز در نظر گرفت که بخش ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 165 قابل توجهی از تحلیل ها درباره سوریه پا را فراتر نهاده اند و از تجزیه سوریه به کشورهای ""کوچک "" و ""ضعیف "" سخن گفته اند. گمانه زنی های مهم درباره تجزیه سوریه از این جمله اندیشکده آمریکایی ""وینپ "" است که به تازگی در بررسی ""سناریوهای متعدد برای سوریه پس از بشار اسد ""، گمانه تشکیل ""دولت علوی"" در شرق سوریه را مطرح کرده است. عالوه بر وینپ، اندیشکده هم با بررسی آینده سوریه به موضوع تجزیه این کشور برای ایجاد یک دولت علوی پرداخته است. با این حال ممکن است این پرسش مطرح شود که آیا صرف طرح چنین گمانه هایی به معنای وقوع حتمی آن هاست؟ در پاسخ باید گفت که گمانه زنی های این چنینی در اندیشکده های غربی لزوما به معنای آغاز عملیات این کشورها برای اجرای این سناریوها نیست، اما تجربه نشان داده است که برخی از مهمترین رویدادهای منطقه ریشه در چنین طرح هایی دارند که در همین اندیشکده ها مطرح و بررسی شده است. بهترین نمونه برای چنین طرح هایی که در بلند مدت ممکن است عملی شون د، ""طرح نئومحافظه کاران آمریکایی در سال 1998 برای حمله به عراق"" است. دونالد رامسفلد، جان بولتون، پل ولفوویز، زلمای خلیل زاد و 14 نفر دیگر از جمله ""فرانسیس فوکویاما "" کسانی بودند که 2۶ ژانویه 1998 در دولت دموکرات کلینتون این طرح را پیشنهاد دادند. اما حدود 5 سال بعد در20 مارس 2003 و در دولت جمهوری خواه جورج بوش فرصت عملی کردن آن را..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 166 به دست"
7,ahamad seif,"

می تواند در میان برندگان باشد. حتی اگر كردها به هدف اصلی خود كه همان خود مختاری است نرسند، وضعیت آنها نسبت به قبل بسیار متفاوت خواهد بود و امتیازات بیشتری را كسب می كنند و هرگز به شرایط اسفناك گذشته برنمی گردند. در واقع آنها امروز در صحنه سیاسی سوریه یك وزنه به شمار می آیند كه می توانند با حركت خود به سمت هر یك از طرفین، اوضاع را دگرگون سازند. در نهایت باید دید كه ..روشهای غربی تجزیه سوریه مسئله کُردستان و تشکیل کشوری جدید 114 جاذبه آهن ربای كدام یك از طرفین قوی تر است تا كردها به طور كامل به سمت آنها بروند. كردهای سوریه خواستگاه دائم ندارند، ولی منافع دائم دارند اگر بخواهیم این موضوع را بررسی كنیم كه كردهای سوریه در نهایت به كدام سمت جذب می شوند ، باید در نظر بگیریم كه آنها تاكنون رفتار متغیری داشته اند و از این به بعد هم به احتمال زیاد این رفتار ادامه می یابد. پیش از این گفتیم كه 5 ضلع برای جذب كردها تالش می كنند. كردهای سوریه در واقع به دنبال منافع خود هستند و به آن سمتی خواهند رفت كه منافع آنها را تامین كند. خواست كردها در مرحله اول ایجاد استقلال و خودمختاری است. هرگونه كه مسائل را از ابتدای شروع بحران سوریه تحلیل كنیم به این نتیجه می رسیم كه كردهای سوریه خواستگاه قطعی و دائمی ندارند و شاید پیروزی هر یك از طرفین خیلی برای آنها مهم نباشد. آنها به دنبال تامین خواسته های خود هستند. به غیر از تشكیل حكومت خود مختار، آنها به دنبال اهداف دیگری هم هستند. بخشی از اختالف نظرهای كردهای سوریه با شورای ملی اپوزیسیون كه در تركیه مستقر می باشد هم به همین موضوع بر می گردد. میثاق ملی كه این شورا آماده كرده است تمام خواسته های كردها را برآورده نكرده و در همین زمینه، رشید سخنگوی گروه جوانان كرد گفته است كه ما فقط خواستار گنجاندن رسمیت زبان كردی در میثاق ملی نیستیم، بلكه ما سوریه فدرالیزه ..روشهای غربی تجزیه سوریه مسئله کُردستان و تشکیل کشوری جدید 115 .و حكومت مستقل خود را می خواهیم كه البته اعراب با آن موافق نیستند حذف عبارت جمهوری عربی هم از دیگر خواسته های كردهای سوری می باشد كه تاكنون به آن اهمیتی داده نشده است. همچنین گروه جوانان كرد سوریه اعلام كرده است كه طرح تجزیه سوریه باید بر روی میز كنفرانس آینده ژنو قرار بگیرد. خواسته دیگر كردها تامین امنیت مناطق كردنشین است. آنها مدتی است كه شروع به ایجاد یك ارتش مستقل كرده اند و شركو عباس به عنوان رئیس مجمع ملی كردستان سوریه، ایجاد این ارتش را پیگیری كرده و گفته است كه هدف اصلی ما از ایجاد ارتش، حفاظت از خاك كردستان سوریه برای جلوگیری از هر گونه مداخله مسلحانه اعم از نیروهای اسد و یا گروه های شبه نظامی اسلامگرا است. گفتنی است كه آمریكا و اروپا در تجهیز این ارتش نقش داشته و به پشتوانه آنها این ارتش شكل گرفته است. ولی این ارتش تا زمانی كه بخواهد به قدرت كامل برسد، فاصله"
8,ahamad seif,"

و اعضای سازمان های بشر ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 168 دوستانه و روزنامه نگاران از روزنامه های بین المللی نیز تحقیقاتی انجام داده بودند. این مطالعه تاکید کرد که خطر ایجاد درگیری های طایفه ای و مذهبی فراگیر در سوریه و لبنانی کردن اتفاقات سوریه و ایجاد جنگ داخلی فراگیر در این کشور کامال قطعی نیست، اما کارشناسان خطرات اتفاقات سوریه را در سه چیز خالصه و تاکید کردند که گروه های مسلح سالح های خود را زمین نخواهند گذاشت، چرا که آنها روی دخالت جامعه جهانی در حوادث سوریه حساب باز کرده اند. سه احتمالی که این پژوهش به آن اشاره کرده است، به صورت زیر است. 1- تجزیه و پاکسازی نژادی و مذهبی (مانند توافق دایتون و اتفاقی که در یوگسالوی سابق روی داد) 2- حل بحران از طریق نمونه لیبی از طریق کوچ دادن اقلیت ها و طوایف دیگر به لبنان 3- تالش برای تاسیس نظام لیبرالیستی طایفه ای در مقایسه با توافق طائف در سال 1989 در لبنان این پژوهش در ارزیابی خود از اوضاع سوریه به نکته جالبی اشاره کرده است: هدف اصلی از این استراتژی ها چه د ر بعد محلی و چه منطقه ای و بین المللی سرنگونی دولت سوریه نیست، چرا که این دولت می تواند با اصلاحاتی نقش معتدلی را در منطقه ایفا کند، بلکه هدف مخفی کردن و از بین بردن نمونه جامعه سوریه است. این جمله تفسیری از تمام تالش های منطقه ای و بین المللی است که علیه بشار اسد در جریان است، این تالش ها از حد ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 169 براندازی بشار اسد عبور کرده و می خواهد تا تغییرات ریشه ای در هویت دولت سوریه به وجود آورد و این کشور را از قدرت خود جدا کند، قدرتی که همچنان با وجود ایجاد جنگ فراگیر علیه این کشور عنصر اساسی و تعیین کننده در مقابله بین نیروهای مقاومت و اسرائیل به شمار می رود. این مطالعه از سختی های اجرای این طرح ها در سوریه نیز خبر می دهد و تاکید می کند که تونس، مصر، لیبی، یمن و سوریه همگی در مراحلی از این تحول ها قرار دارند که زمان زیادی طول خواهد کشید، با وجود شباهت هایی که در این زمینه میان این کشورها وجود دارد، اما اوضاع متفاوت هر کدام از این کشورها برنامه های خاصی را می طلبد و با توجه به تاریخ سوریه و نمونه های اجتماعی و دینی و محیط پیرامونی این کشور مقاوم، تالش های بیشتری را نیاز دارد. ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 170 منافع تجزیه سوریه برای دیگر کشورها سود و زیان تشکیل دولت علوی برای همسایگان سوریه ترکیه از جمله مهم ترین بازیگران منازعه خونین سوریه است که در فرضیه تجزیه سوریه می تواند منافع قابل توجهی داشته باشد. پیشینه روابط ترکیه با سوریه سرشار از اختالف ها بر سر منابع آبی و حدود مرزی و همچنین مسئله کردها است. در اولین قدم، از بین رفتن یک همسایه قد رتمند و تبدیل شدن"
9,ahamad seif,"

میان گرو ههای مختلف، بسته به هر منطقه ای، تقسیم خواهد شد. مرزبندی شبه نظامیان بر اساس تمایالت مذهبی و قومی شکل خواهد گرفت، مثال گروههای جهادگرا، اسلام گرایان معتدل، گروه های مختلف کرد، مسیحی، دروزی، علوی و شیعی. اسد و هودارانش میتواند یکی از این گروها باشد. میان این سازمان ها نیز هر بار مناقشهای درمی گیرد. این سناریو میتواند محتمل باشد. آیا سقوط رژیم بشار اسد به درگیری درازمدت میان گروههای جنگ  خواهد انجامید؟ سناریوی سوم: مذاکرات برخی محافل کانونی قدرت حول اسد به این نتیجه میرسند که دیگر قادر به تغییری به سود خود نیستند. بنابراین با شورشیانی وارد مذاکره میشوند که به آنها تضمین دهند در آینده سوریه جایی خواهند داشت. بشار اسد برکنار میشود و یا به زندان افتاده و یا به تبعید فرستاده می شود. این سناریو نیز محتمل است، زیرا بسیاری شهروندان سوری میخواهند روی صلح را ببینند. ولی این سناریو پیش شرطهایی دارد: روسیه باید با چنین گزینه های موافق باشد و در این رابطه با آمریکا به توافق برسد. در میان محافل کانونی قدرت حول اسد باید شخصیت هایی وجود داشته باشند که بتوانند ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 156 علیه اسد دست به کودتا بزنند. اینکه چنین چیزی امکان پذیر باشد، هنوز مشخص نیست. از قرار معلوم تاکنون امکانپذیر نبوده است . سناریوی چهارم: دخالت خارجی دخالت نیروهای نظامی از خارج میتواند بر رژیم بشار اسد مهر پایان را بزن د. ولی این احتمال که غرب و متحدانش به سوریه لشکرکشی کنند، وجود ندارد. ایالت متحده آمریکا بارها اعالم کرده که لشکرکشی فقط زمانی صورت خواهد گرفت که اسد از سالحهای شیمیایی خود استفاده کند . سناریوی پنجم: پیروزی بشار اسد و غلبه بر دشمنان داخلی و خارجی این سناریو همانگونه که از نامش پیداست، پیروزی غرور آفرین بشار اسد و نیروی نظامی و ارتش خود در مقابله با گروههای معارض، تروریستها و غلبه بر دسیسه های لجستیکی و نظامی دشمنان سوریه باالخص امریکا، اسراییل و معارضان عرب است. اگر چنین اتفاقی در زمان آینده رخ دهد، محور مقاومت اسالمی ایران -سوریه-حزب اهلل -عراق به شدت تقویت شده و موجبات اضمحلال اسراییل را در اینده ای نزدیک رقم خواهد زد. بر اساس ترسیم پنج سناریوی بالا، آیندهی سوریه را بسیار مشروط می توان پیشبینی کرد. رژیم سوریه توانسته ضرباتی را دوام آورد که هر حکومت ..روشهای غربی تجزیه سوریه روشها و نوع تجزیه سوریه توسط غرب 157 دیگری اگر می بود، کمرش زیر آن می شکست؛ از جمله فرار ده ها ژنرال بلندپایه و یا مرگ گروهی از مشاوران امنیتی در ژوئیه 2012 . از نظر تحلیلگر اشپیگل، « رژیم سوریه هنوز میتواند بر روی حامیان خود در منطقه حساب کند: ایران، حزب اهلل لبنان و روسیه. ولی این تصور را باید به کل فراموش کرد که بشار اسد و رژیم وی بتواند بار دیگر بر سراسر سوریه حکومت کند.» تحلیلگر اشپیگل در پایان می افزاید که « با توجه به وضعیت کنونی ، محتملترین سناریو جنگ داخلی درازمدت، با اسد یا بدون اسد، است. چرخشهای غیرمنتظره ای که قادر به تغییر همه معادالت باشد را"
